Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31940,29835,29786,
00:05,29569,29422,29707,
00:10,29569,29422,29670,
00:15,29569,29422,29519,
00:20,29569,28986,29393,
00:25,29569,28986,29233,
00:30,29569,28986,29099,
00:35,29569,28514,28946,
00:40,29569,28514,,
00:45,29569,28514,,
00:50,29569,28112,,
00:55,29569,28112,,
01:00,29569,28112,,
01:05,27918,27747,,
01:10,27918,27747,,
01:15,27918,27747,,
01:20,27918,27368,,
01:25,27918,27368,,
01:30,27918,27368,,
01:35,27918,27014,,
01:40,27918,27014,,
01:45,27918,27014,,
01:50,27918,26733,,
01:55,27918,26733,,
02:00,27918,26733,,
02:05,26645,26465,,
02:10,26645,26465,,
02:15,26645,26465,,
02:20,26645,26197,,
02:25,26645,26197,,
02:30,26645,26197,,
02:35,26645,25954,,
02:40,26645,25954,,
02:45,26645,25954,,
02:50,26645,25794,,
02:55,26645,25794,,
03:00,26645,25794,,
03:05,26027,25651,,
03:10,26027,25651,,
03:15,26027,25651,,
03:20,26027,25522,,
03:25,26027,25522,,
03:30,26027,25522,,
03:35,26027,25412,,
03:40,26027,25412,,
03:45,26027,25412,,
03:50,26027,25446,,
03:55,26027,25446,,
04:00,26027,25446,,
04:05,25993,25516,,
04:10,25993,25516,,
04:15,25993,25516,,
04:20,25993,25584,,
04:25,25993,25584,,
04:30,25993,25584,,
04:35,25993,25671,,
04:40,25993,25671,,
04:45,25993,25671,,
04:50,25993,25953,,
04:55,25993,25953,,
05:00,25993,25953,,
05:05,26810,26238,,
05:10,26810,26238,,
05:15,26810,26238,,
05:20,26810,26489,,
05:25,26810,26489,,
05:30,26810,26489,,
05:35,26810,26717,,
05:40,26810,26717,,
05:45,26810,26717,,
05:50,26810,27108,,
05:55,26810,27108,,
06:00,26810,27108,,
06:05,27779,27355,,
06:10,27779,27355,,
06:15,27779,27355,,
06:20,27779,27540,,
06:25,27779,27540,,
06:30,27779,27540,,
06:35,27779,27759,,
06:40,27779,27759,,
06:45,27779,27759,,
06:50,27779,28160,,
06:55,27779,28160,,
07:00,27779,28160,,
07:05,28942,28513,,
07:10,28942,28513,,
07:15,28942,28513,,
07:20,28942,28786,,
07:25,28942,28786,,
07:30,28942,28786,,
07:35,28942,28991,,
07:40,28942,28991,,
07:45,28942,28991,,
07:50,28942,29234,,
07:55,28942,29234,,
08:00,28942,29234,,
08:05,29674,29452,,
08:10,29674,29452,,
08:15,29674,29452,,
08:20,29674,29650,,
08:25,29674,29650,,
08:30,29674,29650,,
08:35,29674,29576,,
08:40,29674,29576,,
08:45,29674,29576,,
08:50,29674,29831,,
08:55,29674,29831,,
09:00,29674,29831,,
09:05,30167,30023,,
09:10,30167,30023,,
09:15,30167,30023,,
09:20,30167,30143,,
09:25,30167,30143,,
09:30,30167,30143,,
09:35,30167,30294,,
09:40,30167,30294,,
09:45,30167,30294,,
09:50,30167,30443,,
09:55,30167,30443,,
10:00,30167,30443,,
10:05,30793,30598,,
10:10,30793,30598,,
10:15,30793,30598,,
10:20,30793,30757,,
10:25,30793,30757,,
10:30,30793,30757,,
10:35,30793,30980,,
10:40,30793,30980,,
10:45,30793,30980,,
10:50,30793,31216,,
10:55,30793,31216,,
11:00,30793,31216,,
11:05,31716,31456,,
11:10,31716,31456,,
11:15,31716,31456,,
11:20,31716,31704,,
11:25,31716,31704,,
11:30,31716,31704,,
11:35,31716,32010,,
11:40,31716,32010,,
11:45,31716,32010,,
11:50,31716,32282,,
11:55,31716,32282,,
12:00,31716,32282,,
12:05,32951,32590,,
12:10,32951,32590,,
12:15,32951,32590,,
12:20,32951,32916,,
12:25,32951,32916,,
12:30,32951,32916,,
12:35,32951,33312,,
12:40,32951,33312,,
12:45,32951,33312,,
12:50,32951,33654,,
12:55,32951,33654,,
13:00,32951,33654,,
13:05,34554,34047,,
13:10,34554,34047,,
13:15,34554,34047,,
13:20,34554,34464,,
13:25,34554,34464,,
13:30,34554,34464,,
13:35,34554,34932,,
13:40,34554,34932,,
13:45,34554,34932,,
13:50,34554,35420,,
13:55,34554,35420,,
14:00,34554,35420,,
14:05,36421,35905,,
14:10,36421,35905,,
14:15,36421,35905,,
14:20,36421,36388,,
14:25,36421,36388,,
14:30,36421,36388,,
14:35,36421,36868,,
14:40,36421,36868,,
14:45,36421,36868,,
14:50,36421,37275,,
14:55,36421,37275,,
15:00,36421,37275,,
15:05,38348,37732,,
15:10,38348,37732,,
15:15,38348,37732,,
15:20,38348,38209,,
15:25,38348,38209,,
15:30,38348,38209,,
15:35,38348,38549,,
15:40,38348,38549,,
15:45,38348,38549,,
15:50,38348,38833,,
15:55,38348,38833,,
16:00,38348,38833,,
16:05,39506,39120,,
16:10,39506,39120,,
16:15,39506,39120,,
16:20,39506,39414,,
16:25,39506,39414,,
16:30,39506,39414,,
16:35,39506,39696,,
16:40,39506,39696,,
16:45,39506,39696,,
16:50,39506,39973,,
16:55,39506,39973,,
17:00,39506,39973,,
17:05,40624,40249,,
17:10,40624,40249,,
17:15,40624,40249,,
17:20,40624,40543,,
17:25,40624,40543,,
17:30,40624,40543,,
17:35,40624,40614,,
17:40,40624,40614,,
17:45,40624,40614,,
17:50,40624,40601,,
17:55,40624,40601,,
18:00,40624,40601,,
18:05,40580,40583,,
18:10,40580,40583,,
18:15,40580,40583,,
18:20,40580,40585,,
18:25,40580,40585,,
18:30,40580,40585,,
18:35,40580,40352,,
18:40,40580,40352,,
18:45,40580,40352,,
18:50,40580,40033,,
18:55,40580,40033,,
19:00,40580,40033,,
19:05,39331,39717,,
19:10,39331,39717,,
19:15,39331,39717,,
19:20,39331,39400,,
19:25,39331,39400,,
19:30,39331,39400,,
19:35,39331,39137,,
19:40,39331,39137,,
19:45,39331,39137,,
19:50,39331,38899,,
19:55,39331,38899,,
20:00,39331,38899,,
20:05,38363,38660,,
20:10,38363,38660,,
20:15,38363,38660,,
20:20,38363,38425,,
20:25,38363,38425,,
20:30,38363,38425,,
20:35,38363,38075,,
20:40,38363,38075,,
20:45,38363,38075,,
20:50,38363,37686,,
20:55,38363,37686,,
21:00,38363,37686,,
21:05,36805,37291,,
21:10,36805,37291,,
21:15,36805,37291,,
21:20,36805,36910,,
21:25,36805,36910,,
21:30,36805,36910,,
21:35,36805,36332,,
21:40,36805,36332,,
21:45,36805,36332,,
21:50,36805,35741,,
21:55,36805,35741,,
22:00,36805,35741,,
22:05,34326,35128,,
22:10,34326,35128,,
22:15,34326,35128,,
22:20,34326,34490,,
22:25,34326,34490,,
22:30,34326,34490,,
22:35,34326,33831,,
22:40,34326,33831,,
22:45,34326,33831,,
22:50,34326,33179,,
22:55,34326,33179,,
23:00,34326,33179,,
23:05,31683,32530,,
23:10,31683,32530,,
23:15,31683,32530,,
23:20,31683,31875,,
23:25,31683,31875,,
23:30,31683,31875,,
23:35,31683,31168,,
23:40,31683,31168,,
23:45,31683,31168,,
23:50,31683,30449,,
23:55,31683,30449,,
00:00,31683,30449,,
