Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22433,21385,21318
00:05,20991,21160,21336
00:10,20991,21160,21416
00:15,20991,21160,21366
00:20,20991,20975,21282
00:25,20991,20975,21222
00:30,20991,20975,21149
00:35,20991,20778,21095
00:40,20991,20778,20983
00:45,20991,20778,20932
00:50,20991,20676,20875
00:55,20991,20676,20766
01:00,20991,20676,20685
01:05,20331,20539,20679
01:10,20331,20539,20646
01:15,20331,20539,20585
01:20,20331,20321,20537
01:25,20331,20321,20482
01:30,20331,20321,20444
01:35,20331,20165,20389
01:40,20331,20165,20296
01:45,20331,20165,20272
01:50,20331,20077,20233
01:55,20331,20077,20175
02:00,20331,20077,20112
02:05,19853,19987,20092
02:10,19853,19987,20071
02:15,19853,19987,20037
02:20,19853,19877,19995
02:25,19853,19877,19956
02:30,19853,19877,19911
02:35,19853,19771,19890
02:40,19853,19771,19861
02:45,19853,19771,19805
02:50,19853,19730,19777
02:55,19853,19730,19753
03:00,19853,19730,19725
03:05,19679,19680,19748
03:10,19679,19680,19729
03:15,19679,19680,19735
03:20,19679,19675,19744
03:25,19679,19675,19697
03:30,19679,19675,19700
03:35,19679,19667,19700
03:40,19679,19667,19691
03:45,19679,19667,19662
03:50,19679,19778,19678
03:55,19679,19778,19681
04:00,19679,19778,19702
04:05,20028,19901,19780
04:10,20028,19901,19861
04:15,20028,19901,19907
04:20,20028,20027,19956
04:25,20028,20027,19975
04:30,20028,20027,
04:35,20028,20157,
04:40,20028,20157,
04:45,20028,20157,
04:50,20028,20497,
04:55,20028,20497,
05:00,20028,20497,
05:05,21013,20865,
05:10,21013,20865,
05:15,21013,20865,
05:20,21013,21197,
05:25,21013,21197,
05:30,21013,21197,
05:35,21013,21509,
05:40,21013,21509,
05:45,21013,21509,
05:50,21013,22157,
05:55,21013,22157,
06:00,21013,22157,
06:05,23115,22754,
06:10,23115,22754,
06:15,23115,22754,
06:20,23115,23244,
06:25,23115,23244,
06:30,23115,23244,
06:35,23115,23760,
06:40,23115,23760,
06:45,23115,23760,
06:50,23115,24341,
06:55,23115,24341,
07:00,23115,24341,
07:05,24599,24632,
07:10,24599,24632,
07:15,24599,24632,
07:20,24599,24670,
07:25,24599,24670,
07:30,24599,24670,
07:35,24599,24605,
07:40,24599,24605,
07:45,24599,24605,
07:50,24599,24632,
07:55,24599,24632,
08:00,24599,24632,
08:05,24411,24597,
08:10,24411,24597,
08:15,24411,24597,
08:20,24411,24457,
08:25,24411,24457,
08:30,24411,24457,
08:35,24411,24259,
08:40,24411,24259,
08:45,24411,24259,
08:50,24411,24130,
08:55,24411,24130,
09:00,24411,24130,
09:05,23741,24014,
09:10,23741,24014,
09:15,23741,24014,
09:20,23741,23830,
09:25,23741,23830,
09:30,23741,23830,
09:35,23741,23627,
09:40,23741,23627,
09:45,23741,23627,
09:50,23741,23450,
09:55,23741,23450,
10:00,23741,23450,
10:05,22994,23285,
10:10,22994,23285,
10:15,22994,23285,
