Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21763,21369,21175,
00:05,21031,21369,21323,
00:10,21031,21369,21452,
00:15,21031,21369,21407,
00:20,21031,21241,21353,
00:25,21031,21241,21243,
00:30,21031,21241,21082,
00:35,21031,20978,21025,
00:40,21031,20978,20926,
00:45,21031,20978,20888,
00:50,21031,20770,20806,
00:55,21031,20770,20725,
01:00,21031,20770,20653,
01:05,20189,20613,20576,
01:10,20189,20613,20504,
01:15,20189,20613,20416,
01:20,20189,20399,20365,
01:25,20189,20399,20309,
01:30,20189,20399,20222,
01:35,20189,20212,20205,
01:40,20189,20212,20127,
01:45,20189,20212,20084,
01:50,20189,19977,20002,
01:55,20189,19977,19956,
02:00,20189,19977,19894,
02:05,19609,19843,19860,
02:10,19609,19843,19784,
02:15,19609,19843,19752,
02:20,19609,19738,19664,
02:25,19609,19738,19640,
02:30,19609,19738,19575,
02:35,19609,19585,19522,
02:40,19609,19585,19492,
02:45,19609,19585,19444,
02:50,19609,19441,19403,
02:55,19609,19441,19369,
03:00,19609,19441,19351,
03:05,19376,19403,19332,
03:10,19376,19403,19423,
03:15,19376,19403,19429,
03:20,19376,19351,19393,
03:25,19376,19351,19424,
03:30,19376,19351,19444,
03:35,19376,19310,19423,
03:40,19376,19310,19434,
03:45,19376,19310,19423,
03:50,19376,19314,19402,
03:55,19376,19314,19426,
04:00,19376,19314,19387,
04:05,19701,19555,19495,
04:10,19701,19555,19564,
04:15,19701,19555,19610,
04:20,19701,19671,19658,
04:25,19701,19671,19684,
04:30,19701,19671,19692,
04:35,19701,19792,19771,
04:40,19701,19792,19836,
04:45,19701,19792,19881,
04:50,19701,19970,19933,
04:55,19701,19970,19978,
05:00,19701,19970,20097,
05:05,20782,20395,20279,
05:10,20782,20395,20448,
05:15,20782,20395,20542,
05:20,20782,20686,20662,
05:25,20782,20686,20724,
05:30,20782,20686,20774,
05:35,20782,21034,20902,
05:40,20782,21034,21028,
05:45,20782,21034,21101,
05:50,20782,21341,21171,
05:55,20782,21341,21286,
06:00,20782,21341,21418,
06:05,22147,21943,21710,
06:10,22147,21943,21910,
06:15,22147,21943,22052,
06:20,22147,22177,22158,
06:25,22147,22177,22223,
06:30,22147,22177,22339,
06:35,22147,22358,22450,
06:40,22147,22358,22587,
06:45,22147,22358,22639,
06:50,22147,22497,22753,
06:55,22147,22497,22824,
07:00,22147,22497,22893,
07:05,22691,22884,23118,
07:10,22691,22884,23383,
07:15,22691,22884,23479,
07:20,22691,23136,23493,
07:25,22691,23136,23519,
07:30,22691,23136,23541,
07:35,22691,23085,23500,
07:40,22691,23085,23505,
07:45,22691,23085,23497,
07:50,22691,22963,23441,
07:55,22691,22963,23392,
08:00,22691,22963,23350,
08:05,22401,22966,23419,
08:10,22401,22966,23450,
08:15,22401,22966,23419,
08:20,22401,22942,23442,
08:25,22401,22942,23373,
08:30,22401,22942,23252,
08:35,22401,22836,23119,
08:40,22401,22836,23082,
08:45,22401,22836,22963,
08:50,22401,22595,22914,
08:55,22401,22595,22797,
09:00,22401,22595,22779,
09:05,21302,22518,22691,
09:10,21302,22518,22675,
09:15,21302,22518,22560,
09:20,21302,22192,22373,
09:25,21302,22192,22242,
09:30,21302,22192,22117,
09:35,21302,21932,21941,
09:40,21302,21932,21787,
09:45,21302,21932,21681,
09:50,21302,21457,21607,
09:55,21302,21457,21515,
10:00,21302,21457,21387,
10:05,20103,21197,21298,
10:10,20103,21197,21266,
10:15,20103,21197,21227,
10:20,20103,20739,21108,
10:25,20103,20739,21077,
10:30,20103,20739,20698,
10:35,20103,20461,20642,
10:40,20103,20461,20558,
10:45,20103,20461,20444,
10:50,20103,20180,20406,
10:55,20103,20180,20460,
11:00,20103,20180,20413,
11:05,18727,19928,20336,
11:10,18727,19928,20224,
11:15,18727,19928,20062,
11:20,18727,19528,19974,
11:25,18727,19528,19883,
11:30,18727,19528,19838,
11:35,18727,19598,19761,
11:40,18727,19598,19731,
11:45,18727,19598,19630,
11:50,18727,19362,19508,
11:55,18727,19362,19413,
12:00,18727,19362,19394,
12:05,17780,19007,19303,
12:10,17780,19007,19112,
12:15,17780,19007,19088,
12:20,17780,18711,19036,
12:25,17780,18711,19048,
12:30,17780,18711,18990,
12:35,17780,18697,18959,
12:40,17780,18697,18852,
12:45,17780,18697,18771,
12:50,17780,18652,18726,
12:55,17780,18652,18631,
13:00,17780,18652,18535,
13:05,17314,18470,18507,
13:10,17314,18470,18504,
13:15,17314,18470,18438,
13:20,17314,18580,18556,
13:25,17314,18580,18376,
13:30,17314,18580,18395,
13:35,17314,18376,18334,
13:40,17314,18376,18373,
13:45,17314,18376,18397,
13:50,17314,18270,18508,
13:55,17314,18270,18510,
14:00,17314,18270,18396,
14:05,17238,18178,18317,
14:10,17238,18178,18330,
14:15,17238,18178,18232,
14:20,17238,18311,18263,
14:25,17238,18311,18222,
14:30,17238,18311,18088,
14:35,17238,18414,18021,
14:40,17238,18414,18010,
14:45,17238,18414,17857,
14:50,17238,18318,17880,
14:55,17238,18318,17854,
15:00,17238,18318,17795,
15:05,17667,18304,17675,
15:10,17667,18304,17797,
15:15,17667,18304,17721,
15:20,17667,18238,17829,
15:25,17667,18238,17951,
15:30,17667,18238,17921,
15:35,17667,18256,17908,
15:40,17667,18256,17774,
15:45,17667,18256,17942,
15:50,17667,18358,18066,
15:55,17667,18358,18122,
16:00,17667,18358,18264,
16:05,18672,18472,18228,
16:10,18672,18472,18265,
16:15,18672,18472,18438,
16:20,18672,18585,18525,
16:25,18672,18585,18664,
16:30,18672,18585,18802,
16:35,18672,18894,18961,
16:40,18672,18894,19039,
16:45,18672,18894,19236,
16:50,18672,19393,19397,
16:55,18672,19393,19567,
17:00,18672,19393,19691,
17:05,20283,19910,19607,
17:10,20283,19910,19860,
17:15,20283,19910,19830,
17:20,20283,20477,20058,
17:25,20283,20477,20332,
17:30,20283,20477,20534,
17:35,20283,20934,,
17:40,20283,20934,,
17:45,20283,20934,,
17:50,20283,21488,,
17:55,20283,21488,,
18:00,20283,21488,,
18:05,22208,21810,,
18:10,22208,21810,,
18:15,22208,21810,,
18:20,22208,22303,,
18:25,22208,22303,,
18:30,22208,22303,,
18:35,22208,22749,,
18:40,22208,22749,,
18:45,22208,22749,,
18:50,22208,23226,,
18:55,22208,23226,,
19:00,22208,23226,,
19:05,24046,23571,,
19:10,24046,23571,,
19:15,24046,23571,,
19:20,24046,23929,,
19:25,24046,23929,,
19:30,24046,23929,,
19:35,24046,24348,,
19:40,24046,24348,,
19:45,24046,24348,,
19:50,24046,24715,,
19:55,24046,24715,,
20:00,24046,24715,,
20:05,24800,24876,,
20:10,24800,24876,,
20:15,24800,24876,,
20:20,24800,24893,,
20:25,24800,24893,,
20:30,24800,24893,,
20:35,24800,24765,,
20:40,24800,24765,,
20:45,24800,24765,,
20:50,24800,24592,,
20:55,24800,24592,,
21:00,24800,24592,,
21:05,24369,24603,,
21:10,24369,24603,,
21:15,24369,24603,,
21:20,24369,24513,,
21:25,24369,24513,,
21:30,24369,24513,,
21:35,24369,24277,,
21:40,24369,24277,,
21:45,24369,24277,,
21:50,24369,24013,,
21:55,24369,24013,,
22:00,24369,24013,,
22:05,23215,23707,,
22:10,23215,23707,,
22:15,23215,23707,,
22:20,23215,23360,,
22:25,23215,23360,,
22:30,23215,23360,,
22:35,23215,22973,,
22:40,23215,22973,,
22:45,23215,22973,,
22:50,23215,22622,,
22:55,23215,22622,,
23:00,23215,22622,,
23:05,21872,22286,,
23:10,21872,22286,,
23:15,21872,22286,,
23:20,21872,21953,,
23:25,21872,21953,,
23:30,21872,21953,,
23:35,21872,21671,,
23:40,21872,21671,,
23:45,21872,21671,,
23:50,21872,21413,,
23:55,21872,21413,,
00:00,21872,21413,,
