Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22503,21722,21325,
00:05,21357,21477,21360,
00:10,21357,21477,21385,
00:15,21357,21477,21289,
00:20,21357,21207,21261,
00:25,21357,21207,21164,
00:30,21357,21207,21060,
00:35,21357,20981,20991,
00:40,21357,20981,20913,
00:45,21357,20981,20831,
00:50,21357,20782,20776,
00:55,21357,20782,20726,
01:00,21357,20782,20647,
01:05,20539,20602,20572,
01:10,20539,20602,20541,
01:15,20539,20602,20497,
01:20,20539,20319,20432,
01:25,20539,20319,20356,
01:30,20539,20319,20311,
01:35,20539,20160,20224,
01:40,20539,20160,20174,
01:45,20539,20160,20102,
01:50,20539,19993,20030,
01:55,20539,19993,19929,
02:00,20539,19993,19875,
02:05,20066,19856,19835,
02:10,20066,19856,19724,
02:15,20066,19856,19644,
02:20,20066,19599,19538,
02:25,20066,19599,19527,
02:30,20066,19599,19560,
02:35,20066,19422,19527,
02:40,20066,19422,19453,
02:45,20066,19422,19453,
02:50,20066,19462,19423,
02:55,20066,19462,19454,
03:00,20066,19462,19396,
03:05,19955,19463,19397,
03:10,19955,19463,19431,
03:15,19955,19463,19718,
03:20,19955,19437,19708,
03:25,19955,19437,19726,
03:30,19955,19437,19717,
03:35,19955,19400,19735,
03:40,19955,19400,19707,
03:45,19955,19400,19697,
03:50,19955,19570,,
03:55,19955,19570,,
04:00,19955,19570,,
04:05,20454,19742,,
04:10,20454,19742,,
04:15,20454,19742,,
04:20,20454,19906,,
04:25,20454,19906,,
04:30,20454,19906,,
04:35,20454,20073,,
04:40,20454,20073,,
04:45,20454,20073,,
04:50,20454,20472,,
04:55,20454,20472,,
05:00,20454,20472,,
05:05,21638,20858,,
05:10,21638,20858,,
05:15,21638,20858,,
05:20,21638,21215,,
05:25,21638,21215,,
05:30,21638,21215,,
05:35,21638,21544,,
05:40,21638,21544,,
05:45,21638,21544,,
05:50,21638,22236,,
05:55,21638,22236,,
06:00,21638,22236,,
06:05,23761,22843,,
06:10,23761,22843,,
06:15,23761,22843,,
06:20,23761,23366,,
06:25,23761,23366,,
06:30,23761,23366,,
06:35,23761,23787,,
06:40,23761,23787,,
06:45,23761,23787,,
06:50,23761,24293,,
06:55,23761,24293,,
07:00,23761,24293,,
07:05,25317,24641,,
07:10,25317,24641,,
07:15,25317,24641,,
07:20,25317,24818,,
07:25,25317,24818,,
07:30,25317,24818,,
07:35,25317,24934,,
07:40,25317,24934,,
07:45,25317,24934,,
07:50,25317,25118,,
07:55,25317,25118,,
08:00,25317,25118,,
08:05,25948,25266,,
08:10,25948,25266,,
08:15,25948,25266,,
08:20,25948,25352,,
08:25,25948,25352,,
08:30,25948,25352,,
08:35,25948,25378,,
08:40,25948,25378,,
08:45,25948,25378,,
08:50,25948,25437,,
08:55,25948,25437,,
09:00,25948,25437,,
09:05,26335,25476,,
09:10,26335,25476,,
09:15,26335,25476,,
09:20,26335,25503,,
09:25,26335,25503,,
09:30,26335,25503,,
09:35,26335,25536,,
09:40,26335,25536,,
09:45,26335,25536,,
09:50,26335,25573,,
09:55,26335,25573,,
10:00,26335,25573,,
10:05,26358,25590,,
10:10,26358,25590,,
10:15,26358,25590,,
10:20,26358,25618,,
10:25,26358,25618,,
10:30,26358,25618,,
10:35,26358,25624,,
10:40,26358,25624,,
10:45,26358,25624,,
10:50,26358,25630,,
10:55,26358,25630,,
11:00,26358,25630,,
11:05,25971,25659,,
11:10,25971,25659,,
11:15,25971,25659,,
11:20,25971,25720,,
11:25,25971,25720,,
11:30,25971,25720,,
11:35,25971,25800,,
11:40,25971,25800,,
11:45,25971,25800,,
11:50,25971,25869,,
11:55,25971,25869,,
12:00,25971,25869,,
12:05,25806,25939,,
12:10,25806,25939,,
12:15,25806,25939,,
12:20,25806,25942,,
12:25,25806,25942,,
12:30,25806,25942,,
12:35,25806,25935,,
12:40,25806,25935,,
12:45,25806,25935,,
12:50,25806,25929,,
12:55,25806,25929,,
13:00,25806,25929,,
13:05,25689,25933,,
13:10,25689,25933,,
13:15,25689,25933,,
13:20,25689,25956,,
13:25,25689,25956,,
13:30,25689,25956,,
13:35,25689,25921,,
13:40,25689,25921,,
13:45,25689,25921,,
13:50,25689,25866,,
13:55,25689,25866,,
14:00,25689,25866,,
14:05,25402,25818,,
14:10,25402,25818,,
14:15,25402,25818,,
14:20,25402,25787,,
14:25,25402,25787,,
14:30,25402,25787,,
14:35,25402,25801,,
14:40,25402,25801,,
14:45,25402,25801,,
14:50,25402,25861,,
14:55,25402,25861,,
15:00,25402,25861,,
15:05,25555,25940,,
15:10,25555,25940,,
15:15,25555,25940,,
