Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22749,21780,21900,
00:05,21777,21711,21969,
00:10,21777,21711,21921,
00:15,21777,21711,21835,
00:20,21777,21546,21774,
00:25,21777,21546,21684,
00:30,21777,21546,21617,
00:35,21777,21388,21541,
00:40,21777,21388,21496,
00:45,21777,21388,21405,
00:50,21777,21142,21329,
00:55,21777,21142,21314,
01:00,21777,21142,21247,
01:05,21071,20977,21243,
01:10,21071,20977,21199,
01:15,21071,20977,21149,
01:20,21071,20867,21078,
01:25,21071,20867,21078,
01:30,21071,20867,21039,
01:35,21071,20781,20995,
01:40,21071,20781,20993,
01:45,21071,20781,20899,
01:50,21071,20691,20832,
01:55,21071,20691,20772,
02:00,21071,20691,20727,
02:05,20591,20586,20705,
02:10,20591,20586,20716,
02:15,20591,20586,20678,
02:20,20591,20573,20617,
02:25,20591,20573,20580,
02:30,20591,20573,20556,
02:35,20591,20445,20520,
02:40,20591,20445,20515,
02:45,20591,20445,20507,
02:50,20591,20441,20465,
02:55,20591,20441,20484,
03:00,20591,20441,20469,
03:05,20456,20466,20467,
03:10,20456,20466,20429,
03:15,20456,20466,20416,
03:20,20456,20440,20426,
03:25,20456,20440,20400,
03:30,20456,20440,20396,
03:35,20456,20425,20401,
03:40,20456,20425,20436,
03:45,20456,20425,20479,
03:50,20456,20625,20592,
03:55,20456,20625,20754,
04:00,20456,20625,20653,
04:05,20939,20953,20668,
04:10,20939,20953,20737,
04:15,20939,20953,20780,
04:20,20939,21121,20830,
04:25,20939,21121,20890,
04:30,20939,21121,20896,
04:35,20939,21262,20963,
04:40,20939,21262,21052,
04:45,20939,21262,21065,
04:50,20939,21618,21142,
04:55,20939,21618,21303,
05:00,20939,21618,21424,
05:05,22102,22041,21636,
05:10,22102,22041,21777,
05:15,22102,22041,21873,
05:20,22102,22394,21991,
05:25,22102,22394,22147,
05:30,22102,22394,22212,
05:35,22102,22738,22365,
05:40,22102,22738,22590,
05:45,22102,22738,22714,
05:50,22102,23505,22848,
05:55,22102,23505,23014,
06:00,22102,23505,23173,
06:05,24109,24091,23576,
06:10,24109,24091,23920,
06:15,24109,24091,24085,
06:20,24109,24516,24214,
06:25,24109,24516,24334,
06:30,24109,24516,24431,
06:35,24109,24833,24585,
06:40,24109,24833,24673,
06:45,24109,24833,24755,
06:50,24109,25329,24827,
06:55,24109,25329,24910,
07:00,24109,25329,24930,
07:05,25149,25478,25077,
07:10,25149,25478,24943,
07:15,25149,25478,24971,
07:20,25149,25096,24962,
07:25,25149,25096,25060,
07:30,25149,25096,25078,
07:35,25149,24786,25101,
07:40,25149,24786,25000,
07:45,25149,24786,24826,
07:50,25149,25011,24666,
07:55,25149,25011,24326,
08:00,25149,25011,24115,
08:05,24817,24719,24145,
08:10,24817,24719,24351,
08:15,24817,24719,24260,
08:20,24817,24307,24083,
08:25,24817,24307,23917,
08:30,24817,24307,23705,
08:35,24817,23543,23614,
08:40,24817,23543,23515,
08:45,24817,23543,23406,
08:50,24817,23171,23338,
08:55,24817,23171,23198,
09:00,24817,23171,22983,
09:05,23821,22804,22991,
09:10,23821,22804,22996,
09:15,23821,22804,22821,
09:20,23821,22517,22668,
09:25,23821,22517,22593,
09:30,23821,22517,22525,
09:35,23821,22274,,
09:40,23821,22274,,
09:45,23821,22274,,
09:50,23821,22082,,
09:55,23821,22082,,
10:00,23821,22082,,
10:05,23001,21885,,
10:10,23001,21885,,
10:15,23001,21885,,
10:20,23001,21684,,
10:25,23001,21684,,
10:30,23001,21684,,
10:35,23001,21496,,
10:40,23001,21496,,
10:45,23001,21496,,
10:50,23001,21341,,
