Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28330,27467,27452
00:05,27140,27024,27359
00:10,27140,27024,27292
00:15,27140,27024,27124
00:20,27140,26624,26922
00:25,27140,26624,26786
00:30,27140,26624,26608
00:35,27140,26103,26444
00:40,27140,26103,26305
00:45,27140,26103,26155
00:50,27140,25658,26016
00:55,27140,25658,25880
01:00,27140,25658,25741
01:05,25431,25250,25586
01:10,25431,25250,25493
01:15,25431,25250,25388
01:20,25431,24927,25239
01:25,25431,24927,25119
01:30,25431,24927,25003
01:35,25431,24576,24867
01:40,25431,24576,24733
01:45,25431,24576,24656
01:50,25431,24258,24566
01:55,25431,24258,24500
02:00,25431,24258,24405
02:05,24150,24034,24261
02:10,24150,24034,24199
02:15,24150,24034,24099
02:20,24150,23738,24013
02:25,24150,23738,23925
02:30,24150,23738,23864
02:35,24150,23504,23755
02:40,24150,23504,23661
02:45,24150,23504,23576
02:50,24150,23332,23518
02:55,24150,23332,23426
03:00,24150,23332,23335
03:05,23229,23132,23365
03:10,23229,23132,23304
03:15,23229,23132,23241
03:20,23229,23041,23182
03:25,23229,23041,23139
03:30,23229,23041,23061
03:35,23229,22878,22995
03:40,23229,22878,22964
03:45,23229,22878,22892
03:50,23229,22766,22841
03:55,23229,22766,22812
04:00,23229,22766,22751
04:05,22710,22680,
04:10,22710,22680,
04:15,22710,22680,
04:20,22710,22598,
04:25,22710,22598,
04:30,22710,22598,
04:35,22710,22524,
04:40,22710,22524,
04:45,22710,22524,
04:50,22710,22552,
04:55,22710,22552,
05:00,22710,22552,
05:05,22345,22554,
05:10,22345,22554,
05:15,22345,22554,
05:20,22345,22429,
05:25,22345,22429,
05:30,22345,22429,
05:35,22345,22183,
05:40,22345,22183,
05:45,22345,22183,
05:50,22345,22043,
05:55,22345,22043,
06:00,22345,22043,
06:05,21683,21970,
06:10,21683,21970,
06:15,21683,21970,
06:20,21683,21930,
06:25,21683,21930,
06:30,21683,21930,
06:35,21683,21931,
06:40,21683,21931,
06:45,21683,21931,
06:50,21683,22115,
06:55,21683,22115,
07:00,21683,22115,
07:05,22011,22244,
07:10,22011,22244,
07:15,22011,22244,
07:20,22011,22373,
07:25,22011,22373,
07:30,22011,22373,
07:35,22011,22489,
07:40,22011,22489,
07:45,22011,22489,
07:50,22011,22713,
07:55,22011,22713,
08:00,22011,22713,
08:05,22689,22889,
08:10,22689,22889,
08:15,22689,22889,
08:20,22689,23016,
08:25,22689,23016,
08:30,22689,23016,
08:35,22689,23094,
08:40,22689,23094,
08:45,22689,23094,
08:50,22689,23285,
08:55,22689,23285,
09:00,22689,23285,
09:05,23271,23439,
09:10,23271,23439,
09:15,23271,23439,
09:20,23271,23552,
09:25,23271,23552,
09:30,23271,23552,
09:35,23271,23711,
09:40,23271,23711,
09:45,23271,23711,
09:50,23271,23959,
09:55,23271,23959,
10:00,23271,23959,
10:05,24211,24187,
10:10,24211,24187,
10:15,24211,24187,
10:20,24211,24412,
10:25,24211,24412,
10:30,24211,24412,
10:35,24211,24712,
10:40,24211,24712,
10:45,24211,24712,
10:50,24211,25097,
10:55,24211,25097,
11:00,24211,25097,
11:05,25736,25471,
11:10,25736,25471,
11:15,25736,25471,
11:20,25736,25850,
11:25,25736,25850,
11:30,25736,25850,
11:35,25736,26259,
11:40,25736,26259,
11:45,25736,26259,
11:50,25736,26688,
11:55,25736,26688,
12:00,25736,26688,
12:05,27578,27122,
12:10,27578,27122,
12:15,27578,27122,
12:20,27578,27542,
12:25,27578,27542,
12:30,27578,27542,
12:35,27578,27986,
12:40,27578,27986,
12:45,27578,27986,
12:50,27578,28436,
12:55,27578,28436,
13:00,27578,28436,
13:05,29416,28895,
13:10,29416,28895,
13:15,29416,28895,
13:20,29416,29368,
13:25,29416,29368,
13:30,29416,29368,
13:35,29416,29824,
13:40,29416,29824,
13:45,29416,29824,
13:50,29416,30193,
13:55,29416,30193,
14:00,29416,30193,
14:05,31207,30617,
14:10,31207,30617,
14:15,31207,30617,
14:20,31207,31073,
14:25,31207,31073,
14:30,31207,31073,
14:35,31207,31548,
14:40,31207,31548,
14:45,31207,31548,
14:50,31207,32005,
14:55,31207,32005,
15:00,31207,32005,
15:05,32994,32460,
15:10,32994,32460,
15:15,32994,32460,
15:20,32994,32928,
15:25,32994,32928,
15:30,32994,32928,
15:35,32994,33362,
15:40,32994,33362,
15:45,32994,33362,
15:50,32994,33789,
15:55,32994,33789,
16:00,32994,33789,
16:05,34711,34218,
16:10,34711,34218,
16:15,34711,34218,
16:20,34711,34647,
16:25,34711,34647,
16:30,34711,34647,
16:35,34711,35029,
16:40,34711,35029,
16:45,34711,35029,
16:50,34711,35389,
16:55,34711,35389,
17:00,34711,35389,
17:05,36111,35747,
17:10,36111,35747,
17:15,36111,35747,
17:20,36111,36112,
17:25,36111,36112,
17:30,36111,36112,
17:35,36111,36365,
17:40,36111,36365,
17:45,36111,36365,
17:50,36111,36565,
17:55,36111,36565,
18:00,36111,36565,
18:05,36905,36751,
18:10,36905,36751,
18:15,36905,36751,
18:20,36905,36937,
18:25,36905,36937,
18:30,36905,36937,
18:35,36905,36898,
18:40,36905,36898,
18:45,36905,36898,
18:50,36905,36778,
18:55,36905,36778,
19:00,36905,36778,
19:05,36344,36633,
19:10,36344,36633,
19:15,36344,36633,
19:20,36344,36474,
19:25,36344,36474,
19:30,36344,36474,
19:35,36344,36171,
19:40,36344,36171,
19:45,36344,36171,
19:50,36344,35827,
19:55,36344,35827,
20:00,36344,35827,
20:05,35210,35519,
20:10,35210,35519,
20:15,35210,35519,
20:20,35210,35261,
20:25,35210,35261,
20:30,35210,35261,
20:35,35210,34960,
20:40,35210,34960,
20:45,35210,34960,
20:50,35210,34627,
20:55,35210,34627,
21:00,35210,34627,
21:05,33857,34265,
21:10,33857,34265,
21:15,33857,34265,
21:20,33857,33891,
21:25,33857,33891,
21:30,33857,33891,
21:35,33857,33299,
21:40,33857,33299,
21:45,33857,33299,
21:50,33857,32698,
21:55,33857,32698,
22:00,33857,32698,
22:05,31304,32079,
22:10,31304,32079,
22:15,31304,32079,
22:20,31304,31406,
22:25,31304,31406,
22:30,31304,31406,
22:35,31304,30728,
22:40,31304,30728,
22:45,31304,30728,
22:50,31304,30055,
22:55,31304,30055,
23:00,31304,30055,
23:05,28614,29387,
23:10,28614,29387,
23:15,28614,29387,
23:20,28614,28715,
23:25,28614,28715,
23:30,28614,28715,
23:35,28614,28168,
23:40,28614,28168,
23:45,28614,28168,
23:50,28614,27676,
23:55,28614,27676,
00:00,28614,27676,
