Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,33731,32594,32682,
00:05,32463,32054,32608,
00:10,32463,32054,32599,
00:15,32463,32054,32544,
00:20,32463,31680,32361,
00:25,32463,31680,32179,
00:30,32463,31680,32012,
00:35,32463,31240,31829,
00:40,32463,31240,31644,
00:45,32463,31240,31461,
00:50,32463,30776,31288,
00:55,32463,30776,31105,
01:00,32463,30776,30958,
01:05,30542,30357,30819,
01:10,30542,30357,30787,
01:15,30542,30357,30665,
01:20,30542,29941,30525,
01:25,30542,29941,30364,
01:30,30542,29941,30199,
01:35,30542,29602,30064,
01:40,30542,29602,29916,
01:45,30542,29602,29773,
01:50,30542,29257,29604,
01:55,30542,29257,29478,
02:00,30542,29257,29367,
02:05,28962,28943,29291,
02:10,28962,28943,29227,
02:15,28962,28943,29164,
02:20,28962,28623,29070,
02:25,28962,28623,28965,
02:30,28962,28623,28861,
02:35,28962,28322,28772,
02:40,28962,28322,28654,
02:45,28962,28322,28525,
02:50,28962,28144,28441,
02:55,28962,28144,28335,
03:00,28962,28144,28247,
03:05,28086,27929,28164,
03:10,28086,27929,28111,
03:15,28086,27929,28018,
03:20,28086,27710,27917,
03:25,28086,27710,27828,
03:30,28086,27710,27756,
03:35,28086,27468,27680,
03:40,28086,27468,27596,
03:45,28086,27468,27519,
03:50,28086,27368,27464,
03:55,28086,27368,27387,
04:00,28086,27368,27314,
04:05,27521,27254,27375,
04:10,27521,27254,27404,
04:15,27521,27254,27366,
04:20,27521,27207,27362,
04:25,27521,27207,27301,
04:30,27521,27207,27267,
04:35,27521,27104,27231,
04:40,27521,27104,27199,
04:45,27521,27104,27201,
04:50,27521,27212,27157,
04:55,27521,27212,27101,
05:00,27521,27212,27057,
05:05,27557,27230,27132,
05:10,27557,27230,27210,
05:15,27557,27230,27233,
05:20,27557,27113,27250,
05:25,27557,27113,27228,
05:30,27557,27113,27202,
05:35,27557,27114,27241,
05:40,27557,27114,27279,
05:45,27557,27114,27328,
05:50,27557,27443,27363,
05:55,27557,27443,27338,
06:00,27557,27443,27364,
06:05,28139,27649,27624,
06:10,28139,27649,27804,
06:15,28139,27649,27865,
06:20,28139,27602,27863,
06:25,28139,27602,27800,
06:30,28139,27602,27733,
06:35,28139,27509,27714,
06:40,28139,27509,27703,
06:45,28139,27509,27662,
06:50,28139,27655,27630,
06:55,28139,27655,27614,
07:00,28139,27655,27650,
07:05,28705,27874,27821,
07:10,28705,27874,28015,
07:15,28705,27874,28071,
07:20,28705,28050,28152,
07:25,28705,28050,28196,
07:30,28705,28050,28220,
07:35,28705,28303,28298,
07:40,28705,28303,28392,
07:45,28705,28303,28431,
07:50,28705,28678,28517,
07:55,28705,28678,28639,
08:00,28705,28678,28763,
08:05,29602,29219,28907,
08:10,29602,29219,29088,
08:15,29602,29219,29224,
08:20,29602,29550,29304,
08:25,29602,29550,29442,
08:30,29602,29550,29543,
08:35,29602,29642,29630,
08:40,29602,29642,29761,
08:45,29602,29642,29883,
08:50,29602,30149,30026,
08:55,29602,30149,30145,
09:00,29602,30149,30307,
09:05,31045,30739,30457,
09:10,31045,30739,30653,
09:15,31045,30739,30839,
09:20,31045,31285,31042,
09:25,31045,31285,31177,
09:30,31045,31285,31342,
09:35,31045,31908,31504,
09:40,31045,31908,31687,
09:45,31045,31908,31897,
09:50,31045,32417,32083,
09:55,31045,32417,32253,
10:00,31045,32417,32453,
10:05,33250,32964,32697,
10:10,33250,32964,32956,
10:15,33250,32964,33218,
10:20,33250,33668,33442,
10:25,33250,33668,33639,
10:30,33250,33668,33892,
10:35,33250,34542,34088,
10:40,33250,34542,34313,
10:45,33250,34542,34588,
10:50,33250,35302,34809,
10:55,33250,35302,35018,
11:00,33250,35302,35157,
11:05,36186,36078,35261,
11:10,36186,36078,35445,
11:15,36186,36078,35752,
11:20,36186,36701,36004,
11:25,36186,36701,36252,
11:30,36186,36701,36459,
11:35,36186,37349,36697,
11:40,36186,37349,36927,
11:45,36186,37349,37184,
11:50,36186,37971,37456,
11:55,36186,37971,37672,
12:00,36186,37971,37879,
12:05,39025,38804,38012,
12:10,39025,38804,38186,
12:15,39025,38804,38488,
12:20,39025,39487,38721,
12:25,39025,39487,38952,
12:30,39025,39487,39176,
12:35,39025,40058,39357,
12:40,39025,40058,39552,
12:45,39025,40058,39853,
12:50,39025,40678,40068,
12:55,39025,40678,40284,
13:00,39025,40678,40448,
13:05,41767,41364,40551,
13:10,41767,41364,40742,
13:15,41767,41364,40980,
13:20,41767,41943,41204,
13:25,41767,41943,41454,
13:30,41767,41943,41643,
13:35,41767,42502,41862,
