Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22789,21887,21871,
00:05,21593,21887,21921,
00:10,21593,21887,21928,
00:15,21593,21887,21848,
00:20,21593,21749,21786,
00:25,21593,21749,21699,
00:30,21593,21749,21627,
00:35,21593,21488,21554,
00:40,21593,21488,21455,
00:45,21593,21488,21396,
00:50,21593,21244,21297,
00:55,21593,21244,21234,
01:00,21593,21244,21119,
01:05,20929,21095,21079,
01:10,20929,21095,20982,
01:15,20929,21095,20940,
01:20,20929,20931,20854,
01:25,20929,20931,20751,
01:30,20929,20931,20674,
01:35,20929,20710,20599,
01:40,20929,20710,20564,
01:45,20929,20710,20492,
01:50,20929,20468,20435,
01:55,20929,20468,20376,
02:00,20929,20468,20346,
02:05,20445,20305,20302,
02:10,20445,20305,20261,
02:15,20445,20305,20236,
02:20,20445,20206,20206,
02:25,20445,20206,20158,
02:30,20445,20206,20115,
02:35,20445,20056,20099,
02:40,20445,20056,20044,
02:45,20445,20056,20018,
02:50,20445,19977,19998,
02:55,20445,19977,19952,
03:00,20445,19977,19914,
03:05,20205,19932,19981,
03:10,20205,19932,19951,
03:15,20205,19932,19978,
03:20,20205,19913,19978,
03:25,20205,19913,19931,
03:30,20205,19913,19961,
03:35,20205,19913,19985,
03:40,20205,19913,19968,
03:45,20205,19913,19941,
03:50,20205,19906,19982,
03:55,20205,19906,19989,
04:00,20205,19906,19987,
04:05,20586,20067,19969,
04:10,20586,20067,20018,
04:15,20586,20067,20071,
04:20,20586,20198,20090,
04:25,20586,20198,20111,
04:30,20586,20198,20098,
04:35,20586,20341,20180,
04:40,20586,20341,20173,
04:45,20586,20341,20262,
04:50,20586,20451,20291,
04:55,20586,20451,20344,
05:00,20586,20451,20417,
05:05,21541,20854,20596,
05:10,21541,20854,20744,
05:15,21541,20854,20845,
05:20,21541,21090,20909,
05:25,21541,21090,20973,
05:30,21541,21090,21001,
05:35,21541,21297,21125,
05:40,21541,21297,21224,
05:45,21541,21297,21295,
05:50,21541,21565,21362,
05:55,21541,21565,21460,
06:00,21541,21565,21587,
06:05,23111,22203,21827,
06:10,23111,22203,22073,
06:15,23111,22203,22239,
06:20,23111,22640,22319,
06:25,23111,22640,22389,
06:30,23111,22640,22510,
06:35,23111,22881,22591,
06:40,23111,22881,22678,
06:45,23111,22881,22720,
06:50,23111,23053,22783,
06:55,23111,23053,22873,
07:00,23111,23053,22959,
07:05,24069,23328,23140,
07:10,24069,23328,23314,
07:15,24069,23328,23343,
07:20,24069,23503,23359,
07:25,24069,23503,23356,
07:30,24069,23503,23382,
07:35,24069,23472,23395,
07:40,24069,23472,23413,
07:45,24069,23472,23392,
07:50,24069,23407,23407,
07:55,24069,23407,23406,
08:00,24069,23407,23395,
08:05,24052,23517,23463,
08:10,24052,23517,23559,
08:15,24052,23517,23549,
08:20,24052,23422,23482,
08:25,24052,23422,23469,
08:30,24052,23422,23384,
