Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,34981,34342,34373,
00:05,32851,33748,34308,
00:10,32851,33748,34348,
00:15,32851,33748,34190,
00:20,32851,33284,34011,
00:25,32851,33284,33865,
00:30,32851,33284,33636,
00:35,32851,32865,33518,
00:40,32851,32865,33239,
00:45,32851,32865,33038,
00:50,32851,32354,32844,
00:55,32851,32354,32640,
01:00,32851,32354,32479,
01:05,31128,31843,32333,
01:10,31128,31843,32318,
01:15,31128,31843,32182,
01:20,31128,31460,32004,
01:25,31128,31460,31829,
01:30,31128,31460,31679,
01:35,31128,31045,31545,
01:40,31128,31045,31357,
01:45,31128,31045,31197,
01:50,31128,30671,31035,
01:55,31128,30671,30880,
02:00,31128,30671,30758,
02:05,29727,30298,30686,
02:10,29727,30298,30621,
02:15,29727,30298,30477,
02:20,29727,29963,30343,
02:25,29727,29963,30261,
02:30,29727,29963,30140,
02:35,29727,29650,30036,
02:40,29727,29650,29980,
02:45,29727,29650,29877,
02:50,29727,29477,29759,
02:55,29727,29477,29657,
03:00,29727,29477,29579,
03:05,28722,29299,29526,
03:10,28722,29299,29483,
03:15,28722,29299,29394,
03:20,28722,29150,29307,
03:25,28722,29150,29241,
03:30,28722,29150,29187,
03:35,28722,29019,29120,
03:40,28722,29019,29054,
03:45,28722,29019,28997,
03:50,28722,29031,28941,
03:55,28722,29031,28864,
04:00,28722,29031,28796,
04:05,28500,28894,28821,
04:10,28500,28894,28921,
04:15,28500,28894,28934,
04:20,28500,28798,28943,
04:25,28500,28798,28938,
04:30,28500,28798,28938,
04:35,28500,28902,28964,
04:40,28500,28902,28987,
04:45,28500,28902,28967,
04:50,28500,29174,28987,
04:55,28500,29174,29000,
05:00,28500,29174,29054,
05:05,29109,29460,29163,
05:10,29109,29460,29348,
05:15,29109,29460,29469,
05:20,29109,29708,29554,
05:25,29109,29708,29614,
05:30,29109,29708,29668,
05:35,29109,29954,29773,
05:40,29109,29954,29889,
05:45,29109,29954,29946,
05:50,29109,30525,30042,
05:55,29109,30525,30123,
06:00,29109,30525,30269,
06:05,30654,31118,30711,
06:10,30654,31118,31095,
06:15,30654,31118,31315,
06:20,30654,31548,31437,
06:25,30654,31548,31540,
06:30,30654,31548,31581,
06:35,30654,31813,31676,
06:40,30654,31813,31796,
06:45,30654,31813,31860,
06:50,30654,32253,31945,
06:55,30654,32253,31996,
07:00,30654,32253,32118,
07:05,31808,32699,32394,
07:10,31808,32699,32682,
07:15,31808,32699,32871,
07:20,31808,33054,33035,
07:25,31808,33054,33093,
07:30,31808,33054,33153,
07:35,31808,33406,33300,
07:40,31808,33406,33432,
07:45,31808,33406,33539,
07:50,31808,33848,33614,
07:55,31808,33848,33737,
08:00,31808,33848,33837,
08:05,32849,34327,34075,
08:10,32849,34327,34450,
08:15,32849,34327,34533,
08:20,32849,34847,34650,
08:25,32849,34847,34753,
08:30,32849,34847,34864,
08:35,32849,35148,34979,
08:40,32849,35148,35123,
08:45,32849,35148,35315,
08:50,32849,35712,35465,
08:55,32849,35712,35558,
09:00,32849,35712,35739,
09:05,34286,36181,35877,
09:10,34286,36181,36041,
09:15,34286,36181,36226,
09:20,34286,36606,36350,
09:25,34286,36606,36525,
09:30,34286,36606,36665,
09:35,34286,37076,36822,
09:40,34286,37076,36924,
09:45,34286,37076,37120,
09:50,34286,37686,37301,
09:55,34286,37686,37471,
10:00,34286,37686,37641,
10:05,36086,38224,37826,
10:10,36086,38224,38004,
10:15,36086,38224,38192,
10:20,36086,38817,38381,
10:25,36086,38817,38589,
10:30,36086,38817,38727,
10:35,36086,39420,38979,
10:40,36086,39420,39215,
10:45,36086,39420,39575,
10:50,36086,40159,39719,
10:55,36086,40159,39943,
11:00,36086,40159,40135,
11:05,38677,40924,40227,
11:10,38677,40924,40471,
11:15,38677,40924,40761,
11:20,38677,41619,41035,
11:25,38677,41619,41251,
11:30,38677,41619,41471,
11:35,38677,42345,41736,
11:40,38677,42345,41975,
11:45,38677,42345,42279,
11:50,38677,43005,42513,
11:55,38677,43005,42752,
12:00,38677,43005,42996,
12:05,41747,43780,43102,
12:10,41747,43780,43299,
12:15,41747,43780,43569,
12:20,41747,44435,43847,
12:25,41747,44435,44069,
12:30,41747,44435,44340,
12:35,41747,45261,44541,
12:40,41747,45261,44765,
12:45,41747,45261,45163,
12:50,41747,46073,45267,
12:55,41747,46073,45516,
13:00,41747,46073,45730,
13:05,44690,46874,45820,
13:10,44690,46874,46011,
13:15,44690,46874,46286,
13:20,44690,47440,46467,
13:25,44690,47440,46678,
13:30,44690,47440,46917,
13:35,44690,47835,47055,
13:40,44690,47835,47258,
13:45,44690,47835,47466,
13:50,44690,48217,47654,
13:55,44690,48217,47836,
14:00,44690,48217,48030,
14:05,47532,48718,48121,
14:10,47532,48718,48171,
14:15,47532,48718,48370,
14:20,47532,49280,48565,
14:25,47532,49280,48730,
14:30,47532,49280,48937,
14:35,47532,49816,48990,
14:40,47532,49816,49015,
14:45,47532,49816,49294,
14:50,47532,50032,49716,
14:55,47532,50032,49947,
15:00,47532,50032,50135,
15:05,49584,50767,50149,
15:10,49584,50767,50178,
15:15,49584,50767,50365,
15:20,49584,51094,50570,
15:25,49584,51094,50776,
15:30,49584,51094,50919,
15:35,49584,51582,50982,
