Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30108,28587,28570,
00:05,27903,28587,28561,
00:10,27903,28587,28474,
00:15,27903,28587,28371,
00:20,27903,28199,28278,
00:25,27903,28199,28095,
00:30,27903,28199,27913,
00:35,27903,27803,27789,
00:40,27903,27803,27635,
00:45,27903,27803,27444,
00:50,27903,27290,27294,
00:55,27903,27290,27143,
01:00,27903,27290,26998,
01:05,26307,26903,26921,
01:10,26307,26903,26876,
01:15,26307,26903,26750,
01:20,26307,26556,26615,
01:25,26307,26556,26491,
01:30,26307,26556,26368,
01:35,26307,26253,26260,
01:40,26307,26253,26143,
01:45,26307,26253,26037,
01:50,26307,25938,25919,
01:55,26307,25938,25824,
02:00,26307,25938,25692,
02:05,25181,25677,25622,
02:10,25181,25677,25559,
02:15,25181,25677,25496,
02:20,25181,25414,25412,
02:25,25181,25414,25304,
02:30,25181,25414,25212,
02:35,25181,25157,25122,
02:40,25181,25157,25051,
02:45,25181,25157,24971,
02:50,25181,24935,24879,
02:55,25181,24935,24825,
03:00,25181,24935,24754,
03:05,24515,24818,24739,
03:10,24515,24818,24709,
03:15,24515,24818,24658,
03:20,24515,24703,24608,
03:25,24515,24703,24569,
03:30,24515,24703,24513,
03:35,24515,24547,24504,
03:40,24515,24547,24470,
03:45,24515,24547,24433,
03:50,24515,24459,24401,
03:55,24515,24459,24375,
04:00,24515,24459,24356,
04:05,24577,24578,24439,
04:10,24577,24578,24525,
04:15,24577,24578,24545,
04:20,24577,24649,24519,
04:25,24577,24649,24488,
04:30,24577,24649,24500,
04:35,24577,24716,24520,
04:40,24577,24716,24580,
04:45,24577,24716,24605,
04:50,24577,24844,24637,
04:55,24577,24844,24685,
05:00,24577,24844,24757,
05:05,25529,25169,24948,
05:10,25529,25169,25161,
05:15,25529,25169,25266,
05:20,25529,25443,25352,
05:25,25529,25443,25399,
05:30,25529,25443,25471,
05:35,25529,25761,25581,
05:40,25529,25761,25672,
05:45,25529,25761,25742,
05:50,25529,25946,25823,
05:55,25529,25946,25872,
06:00,25529,25946,25938,
06:05,26772,26495,26210,
06:10,26772,26495,26442,
06:15,26772,26495,26480,
06:20,26772,26706,26513,
06:25,26772,26706,26543,
06:30,26772,26706,26551,
06:35,26772,26782,26651,
06:40,26772,26782,26722,
06:45,26772,26782,26774,
