Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27274,26073,26036,
00:05,26358,25773,26053,
00:10,26358,25773,26084,
00:15,26358,25773,25971,
00:20,26358,25429,,
00:25,26358,25429,,
00:30,26358,25429,,
00:35,26358,25068,,
00:40,26358,25068,,
00:45,26358,25068,,
00:50,26358,24785,,
00:55,26358,24785,,
01:00,26358,24785,,
01:05,25038,24522,,
01:10,25038,24522,,
01:15,25038,24522,,
01:20,25038,24244,,
01:25,25038,24244,,
01:30,25038,24244,,
01:35,25038,23985,,
01:40,25038,23985,,
01:45,25038,23985,,
01:50,25038,23825,,
01:55,25038,23825,,
02:00,25038,23825,,
02:05,24272,23679,,
02:10,24272,23679,,
02:15,24272,23679,,
02:20,24272,23517,,
02:25,24272,23517,,
02:30,24272,23517,,
02:35,24272,23363,,
02:40,24272,23363,,
02:45,24272,23363,,
02:50,24272,23302,,
02:55,24272,23302,,
03:00,24272,23302,,
03:05,23762,23247,,
03:10,23762,23247,,
03:15,23762,23247,,
03:20,23762,23191,,
03:25,23762,23191,,
03:30,23762,23191,,
03:35,23762,23144,,
03:40,23762,23144,,
03:45,23762,23144,,
03:50,23762,23266,,
03:55,23762,23266,,
04:00,23762,23266,,
04:05,23853,23407,,
04:10,23853,23407,,
04:15,23853,23407,,
04:20,23853,23531,,
04:25,23853,23531,,
04:30,23853,23531,,
04:35,23853,23669,,
04:40,23853,23669,,
04:45,23853,23669,,
04:50,23853,24018,,
04:55,23853,24018,,
05:00,23853,24018,,
05:05,24817,24359,,
05:10,24817,24359,,
05:15,24817,24359,,
05:20,24817,24649,,
05:25,24817,24649,,
05:30,24817,24649,,
05:35,24817,24972,,
05:40,24817,24972,,
05:45,24817,24972,,
05:50,24817,25567,,
05:55,24817,25567,,
06:00,24817,25567,,
06:05,26444,26029,,
06:10,26444,26029,,
06:15,26444,26029,,
06:20,26444,26343,,
06:25,26444,26343,,
06:30,26444,26343,,
06:35,26444,26585,,
06:40,26444,26585,,
06:45,26444,26585,,
06:50,26444,26901,,
06:55,26444,26901,,
07:00,26444,26901,,
07:05,27389,27177,,
07:10,27389,27177,,
07:15,27389,27177,,
07:20,27389,27413,,
07:25,27389,27413,,
07:30,27389,27413,,
07:35,27389,27559,,
07:40,27389,27559,,
07:45,27389,27559,,
07:50,27389,27698,,
07:55,27389,27698,,
08:00,27389,27698,,
08:05,27922,27827,,
08:10,27922,27827,,
08:15,27922,27827,,
08:20,27922,27947,,
08:25,27922,27947,,
08:30,27922,27947,,
08:35,27922,28105,,
08:40,27922,28105,,
08:45,27922,28105,,
08:50,27922,28015,,
08:55,27922,28015,,
09:00,27922,28015,,
09:05,27841,27953,,
09:10,27841,27953,,
09:15,27841,27953,,
09:20,27841,27929,,
09:25,27841,27929,,
09:30,27841,27929,,
09:35,27841,27940,,
09:40,27841,27940,,
09:45,27841,27940,,
09:50,27841,27934,,
09:55,27841,27934,,
10:00,27841,27934,,
10:05,27921,27948,,
10:10,27921,27948,,
10:15,27921,27948,,
10:20,27921,27962,,
10:25,27921,27962,,
10:30,27921,27962,,
10:35,27921,28098,,
10:40,27921,28098,,
10:45,27921,28098,,
10:50,27921,28278,,
10:55,27921,28278,,
11:00,27921,28278,,
11:05,28639,28457,,
11:10,28639,28457,,
11:15,28639,28457,,
11:20,28639,28626,,
11:25,28639,28626,,
11:30,28639,28626,,
11:35,28639,28921,,
11:40,28639,28921,,
11:45,28639,28921,,
11:50,28639,29284,,
11:55,28639,29284,,
12:00,28639,29284,,
12:05,29995,29643,,
12:10,29995,29643,,
12:15,29995,29643,,
12:20,29995,29982,,
12:25,29995,29982,,
12:30,29995,29982,,
12:35,29995,30394,,
12:40,29995,30394,,
12:45,29995,30394,,
12:50,29995,30833,,
12:55,29995,30833,,
13:00,29995,30833,,
13:05,31741,31271,,
13:10,31741,31271,,
13:15,31741,31271,,
13:20,31741,31709,,
13:25,31741,31709,,
13:30,31741,31709,,
13:35,31741,32194,,
13:40,31741,32194,,
13:45,31741,32194,,
13:50,31741,32573,,
13:55,31741,32573,,
14:00,31741,32573,,
14:05,33941,33064,,
14:10,33941,33064,,
14:15,33941,33064,,
14:20,33941,33613,,
14:25,33941,33613,,
14:30,33941,33613,,
14:35,33941,34120,,
14:40,33941,34120,,
14:45,33941,34120,,
14:50,33941,34549,,
14:55,33941,34549,,
15:00,33941,34549,,
15:05,35967,35037,,
15:10,35967,35037,,
15:15,35967,35037,,
15:20,35967,35528,,
15:25,35967,35528,,
15:30,35967,35528,,
15:35,35967,35947,,
15:40,35967,35947,,
15:45,35967,35947,,
15:50,35967,36346,,
15:55,35967,36346,,
16:00,35967,36346,,
16:05,37428,36742,,
16:10,37428,36742,,
16:15,37428,36742,,
16:20,37428,37137,,
16:25,37428,37137,,
16:30,37428,37137,,
16:35,37428,37434,,
16:40,37428,37434,,
16:45,37428,37434,,
16:50,37428,37700,,
16:55,37428,37700,,
17:00,37428,37700,,
17:05,38310,37966,,
17:10,38310,37966,,
17:15,38310,37966,,
17:20,38310,38246,,
17:25,38310,38246,,
17:30,38310,38246,,
17:35,38310,38365,,
17:40,38310,38365,,
17:45,38310,38365,,
17:50,38310,38417,,
17:55,38310,38417,,
18:00,38310,38417,,
18:05,38545,38466,,
18:10,38545,38466,,
18:15,38545,38466,,
18:20,38545,38541,,
18:25,38545,38541,,
18:30,38545,38541,,
18:35,38545,38392,,
18:40,38545,38392,,
18:45,38545,38392,,
18:50,38545,38161,,
18:55,38545,38161,,
19:00,38545,38161,,
19:05,37623,37930,,
19:10,37623,37930,,
19:15,37623,37930,,
19:20,37623,37708,,
19:25,37623,37708,,
19:30,37623,37708,,
19:35,37623,37416,,
19:40,37623,37416,,
19:45,37623,37416,,
19:50,37623,37098,,
19:55,37623,37098,,
20:00,37623,37098,,
20:05,36350,36776,,
20:10,36350,36776,,
20:15,36350,36776,,
20:20,36350,36460,,
20:25,36350,36460,,
20:30,36350,36460,,
20:35,36350,36016,,
20:40,36350,36016,,
20:45,36350,36016,,
20:50,36350,35531,,
20:55,36350,35531,,
21:00,36350,35531,,
21:05,34419,35047,,
21:10,34419,35047,,
21:15,34419,35047,,
21:20,34419,34573,,
21:25,34419,34573,,
21:30,34419,34573,,
21:35,34419,33956,,
21:40,34419,33956,,
21:45,34419,33956,,
21:50,34419,33288,,
21:55,34419,33288,,
22:00,34419,33288,,
22:05,31781,32621,,
22:10,31781,32621,,
22:15,31781,32621,,
22:20,31781,31954,,
22:25,31781,31954,,
22:30,31781,31954,,
22:35,31781,31300,,
22:40,31781,31300,,
22:45,31781,31300,,
22:50,31781,30654,,
22:55,31781,30654,,
23:00,31781,30654,,
23:05,29295,30010,,
23:10,29295,30010,,
23:15,29295,30010,,
23:20,29295,29381,,
23:25,29295,29381,,
23:30,29295,29381,,
23:35,29295,28856,,
23:40,29295,28856,,
23:45,29295,28856,,
23:50,29295,28392,,
23:55,29295,28392,,
00:00,29295,28392,,
