Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21491,20531,20347,
00:05,20664,20531,20528,
00:10,20664,20531,20643,
00:15,20664,20531,20566,
00:20,20664,20407,20566,
00:25,20664,20407,20493,
00:30,20664,20407,20407,
00:35,20664,20191,20347,
00:40,20664,20191,20308,
00:45,20664,20191,20252,
00:50,20664,19947,20150,
00:55,20664,19947,20106,
01:00,20664,19947,19987,
01:05,19971,19849,19981,
01:10,19971,19849,20021,
01:15,19971,19849,19934,
01:20,19971,19723,19851,
01:25,19971,19723,19810,
01:30,19971,19723,19742,
01:35,19971,19610,19686,
01:40,19971,19610,19604,
01:45,19971,19610,19586,
01:50,19971,19457,19535,
01:55,19971,19457,19464,
02:00,19971,19457,19413,
02:05,19483,19378,19398,
02:10,19483,19378,19384,
02:15,19483,19378,19320,
02:20,19483,19253,19265,
02:25,19483,19253,19265,
02:30,19483,19253,19215,
02:35,19483,19144,19152,
02:40,19483,19144,19110,
02:45,19483,19144,19106,
02:50,19483,19045,19090,
02:55,19483,19045,19020,
03:00,19483,19045,19036,
03:05,19237,19008,19065,
03:10,19237,19008,19083,
03:15,19237,19008,19050,
03:20,19237,18989,,
03:25,19237,18989,,
03:30,19237,18989,,
03:35,19237,18975,,
03:40,19237,18975,,
03:45,19237,18975,,
03:50,19237,18995,,
03:55,19237,18995,,
04:00,19237,18995,,
04:05,19682,19208,,
04:10,19682,19208,,
04:15,19682,19208,,
04:20,19682,19338,,
04:25,19682,19338,,
04:30,19682,19338,,
04:35,19682,19490,,
04:40,19682,19490,,
04:45,19682,19490,,
04:50,19682,19703,,
04:55,19682,19703,,
05:00,19682,19703,,
05:05,20950,20174,,
05:10,20950,20174,,
05:15,20950,20174,,
05:20,20950,20497,,
05:25,20950,20497,,
05:30,20950,20497,,
05:35,20950,20851,,
05:40,20950,20851,,
05:45,20950,20851,,
05:50,20950,21215,,
05:55,20950,21215,,
06:00,20950,21215,,
06:05,22676,21944,,
