Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22486,21823,21764
00:05,21426,21619,21746
00:10,21426,21619,21693
00:15,21426,21619,21707
00:20,21426,21500,21707
00:25,21426,21500,21592
00:30,21426,21500,21462
00:35,21426,21313,21425
00:40,21426,21313,21354
00:45,21426,21313,21265
00:50,21426,21070,21187
00:55,21426,21070,21148
01:00,21426,21070,21068
01:05,20672,20904,21057
01:10,20672,20904,20981
01:15,20672,20904,20912
01:20,20672,20733,20807
01:25,20672,20733,20700
01:30,20672,20733,20615
01:35,20672,20487,20594
01:40,20672,20487,20547
01:45,20672,20487,20473
01:50,20672,20376,20442
01:55,20672,20376,20507
02:00,20672,20376,20343
02:05,20183,20313,20469
02:10,20183,20313,20523
02:15,20183,20313,20484
02:20,20183,20343,20500
02:25,20183,20343,20446
02:30,20183,20343,20405
02:35,20183,20303,20355
02:40,20183,20303,20341
02:45,20183,20303,
02:50,20183,20291,
02:55,20183,20291,
03:00,20183,20291,
03:05,20054,20281,
03:10,20054,20281,
03:15,20054,20281,
03:20,20054,20280,
03:25,20054,20280,
03:30,20054,20280,
03:35,20054,20284,
03:40,20054,20284,
03:45,20054,20284,
03:50,20054,20433,
03:55,20054,20433,
04:00,20054,20433,
04:05,20547,20599,
04:10,20547,20599,
04:15,20547,20599,
04:20,20547,20748,
04:25,20547,20748,
04:30,20547,20748,
04:35,20547,20920,
04:40,20547,20920,
04:45,20547,20920,
04:50,20547,21324,
04:55,20547,21324,
05:00,20547,21324,
05:05,21891,21700,
05:10,21891,21700,
05:15,21891,21700,
05:20,21891,22030,
05:25,21891,22030,
05:30,21891,22030,
05:35,21891,22399,
05:40,21891,22399,
05:45,21891,22399,
05:50,21891,22999,
05:55,21891,22999,
06:00,21891,22999,
06:05,23944,23542,
06:10,23944,23542,
06:15,23944,23542,
06:20,23944,23968,
06:25,23944,23968,
06:30,23944,23968,
06:35,23944,24226,
06:40,23944,24226,
06:45,23944,24226,
06:50,23944,24481,
06:55,23944,24481,
07:00,23944,24481,
07:05,24838,24690,
07:10,24838,24690,
07:15,24838,24690,
07:20,24838,24844,
07:25,24838,24844,
07:30,24838,24844,
07:35,24838,24798,
07:40,24838,24798,
07:45,24838,24798,
07:50,24838,24687,
07:55,24838,24687,
08:00,24838,24687,
08:05,24427,24573,
08:10,24427,24573,
08:15,24427,24573,
08:20,24427,24419,
08:25,24427,24419,
08:30,24427,24419,
08:35,24427,24365,
08:40,24427,24365,
08:45,24427,24365,
08:50,24427,23969,
08:55,24427,23969,
09:00,24427,23969,
09:05,23463,23649,
09:10,23463,23649,
09:15,23463,23649,
09:20,23463,23396,
09:25,23463,23396,
09:30,23463,23396,
09:35,23463,23143,
09:40,23463,23143,
09:45,23463,23143,
09:50,23463,22968,
09:55,23463,22968,
10:00,23463,22968,
10:05,22465,22793,
10:10,22465,22793,
10:15,22465,22793,
10:20,22465,22577,
10:25,22465,22577,
10:30,22465,22577,
10:35,22465,22393,
10:40,22465,22393,
10:45,22465,22393,
10:50,22465,22255,
10:55,22465,22255,
11:00,22465,22255,
11:05,21951,22131,
11:10,21951,22131,
11:15,21951,22131,
11:20,21951,22006,
11:25,21951,22006,
11:30,21951,22006,
11:35,21951,21959,
11:40,21951,21959,
11:45,21951,21959,
11:50,21951,21949,
11:55,21951,21949,
12:00,21951,21949,
12:05,22079,21942,
12:10,22079,21942,
12:15,22079,21942,
12:20,22079,21927,
12:25,22079,21927,
12:30,22079,21927,
12:35,22079,22015,
12:40,22079,22015,
12:45,22079,22015,
12:50,22079,22151,
12:55,22079,22151,
13:00,22079,22151,
13:05,22561,22274,
13:10,22561,22274,
13:15,22561,22274,
13:20,22561,22397,
13:25,22561,22397,
13:30,22561,22397,
13:35,22561,22604,
13:40,22561,22604,
13:45,22561,22604,
13:50,22561,22829,
13:55,22561,22829,
14:00,22561,22829,
14:05,23420,23052,
14:10,23420,23052,
14:15,23420,23052,
14:20,23420,23269,
14:25,23420,23269,
14:30,23420,23269,
14:35,23420,23573,
14:40,23420,23573,
14:45,23420,23573,
14:50,23420,23927,
14:55,23420,23927,
15:00,23420,23927,
15:05,24722,24277,
15:10,24722,24277,
15:15,24722,24277,
15:20,24722,24618,
15:25,24722,24618,
15:30,24722,24618,
15:35,24722,24964,
15:40,24722,24964,
15:45,24722,24964,
15:50,24722,25297,
15:55,24722,25297,
16:00,24722,25297,
16:05,26291,25646,
16:10,26291,25646,
16:15,26291,25646,
16:20,26291,26073,
16:25,26291,26073,
16:30,26291,26073,
16:35,26291,26656,
16:40,26291,26656,
16:45,26291,26656,
16:50,26291,27281,
16:55,26291,27281,
17:00,26291,27281,
17:05,28402,27826,
17:10,28402,27826,
17:15,28402,27826,
17:20,28402,28287,
17:25,28402,28287,
17:30,28402,28287,
17:35,28402,28411,
17:40,28402,28411,
17:45,28402,28411,
17:50,28402,28398,
17:55,28402,28398,
18:00,28402,28398,
18:05,28331,28353,
18:10,28331,28353,
18:15,28331,28353,
18:20,28331,28308,
18:25,28331,28308,
18:30,28331,28308,
18:35,28331,28164,
18:40,28331,28164,
18:45,28331,28164,
18:50,28331,27970,
