Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23271,21984,21871,
00:05,21906,21829,21924,
00:10,21906,21829,21970,
00:15,21906,21829,21896,
00:20,21906,21620,21853,
00:25,21906,21620,21727,
00:30,21906,21620,21625,
00:35,21906,21387,21566,
00:40,21906,21387,21457,
00:45,21906,21387,21410,
00:50,21906,21201,21311,
00:55,21906,21201,21222,
01:00,21906,21201,21138,
01:05,20983,21009,21089,
01:10,20983,21009,,
01:15,20983,21009,,
01:20,20983,20832,,
01:25,20983,20832,,
01:30,20983,20832,,
01:35,20983,20671,,
01:40,20983,20671,,
01:45,20983,20671,,
01:50,20983,20556,,
01:55,20983,20556,,
02:00,20983,20556,,
02:05,20393,20440,,
02:10,20393,20440,,
02:15,20393,20440,,
02:20,20393,20329,,
02:25,20393,20329,,
02:30,20393,20329,,
02:35,20393,20226,,
02:40,20393,20226,,
02:45,20393,20226,,
02:50,20393,20191,,
02:55,20393,20191,,
03:00,20393,20191,,
03:05,20216,20168,,
03:10,20216,20168,,
03:15,20216,20168,,
03:20,20216,20144,,
03:25,20216,20144,,
03:30,20216,20144,,
03:35,20216,20133,,
03:40,20216,20133,,
03:45,20216,20133,,
03:50,20216,20241,,
03:55,20216,20241,,
04:00,20216,20241,,
04:05,20602,20366,,
04:10,20602,20366,,
04:15,20602,20366,,
04:20,20602,20495,,
04:25,20602,20495,,
04:30,20602,20495,,
04:35,20602,20648,,
04:40,20602,20648,,
04:45,20602,20648,,
04:50,20602,20978,,
04:55,20602,20978,,
05:00,20602,20978,,
05:05,21675,21297,,
05:10,21675,21297,,
05:15,21675,21297,,
05:20,21675,21590,,
05:25,21675,21590,,
05:30,21675,21590,,
05:35,21675,21900,,
05:40,21675,21900,,
05:45,21675,21900,,
05:50,21675,22461,,
05:55,21675,22461,,
06:00,21675,22461,,
06:05,23295,22909,,
06:10,23295,22909,,
06:15,23295,22909,,
06:20,23295,23224,,
06:25,23295,23224,,
06:30,23295,23224,,
06:35,23295,23408,,
06:40,23295,23408,,
06:45,23295,23408,,
06:50,23295,23613,,
06:55,23295,23613,,
07:00,23295,23613,,
07:05,23898,23764,,
07:10,23898,23764,,
07:15,23898,23764,,
07:20,23898,23843,,
07:25,23898,23843,,
07:30,23898,23843,,
07:35,23898,23711,,
07:40,23898,23711,,
07:45,23898,23711,,
07:50,23898,23445,,
07:55,23898,23445,,
08:00,23898,23445,,
08:05,23400,23207,,
08:10,23400,23207,,
08:15,23400,23207,,
08:20,23400,22976,,
08:25,23400,22976,,
08:30,23400,22976,,
08:35,23400,23075,,
08:40,23400,23075,,
08:45,23400,23075,,
08:50,23400,22465,,
