Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21989,21715,21617
00:05,20961,21496,21598
00:10,20961,21496,21618
00:15,20961,21496,21552
00:20,20961,21322,21513
00:25,20961,21322,21420
00:30,20961,21322,21342
00:35,20961,21116,21214
00:40,20961,21116,21102
00:45,20961,21116,21021
00:50,20961,20824,20963
00:55,20961,20824,20933
01:00,20961,20824,
01:05,20263,20677,
01:10,20263,20677,
01:15,20263,20677,
01:20,20263,20535,
01:25,20263,20535,
01:30,20263,20535,
01:35,20263,20386,
01:40,20263,20386,
01:45,20263,20386,
01:50,20263,20283,
01:55,20263,20283,
02:00,20263,20283,
02:05,19831,20194,
02:10,19831,20194,
02:15,19831,20194,
02:20,19831,20107,
02:25,19831,20107,
02:30,19831,20107,
02:35,19831,20028,
02:40,19831,20028,
02:45,19831,20028,
02:50,19831,20018,
02:55,19831,20018,
03:00,19831,20018,
03:05,19740,20015,
03:10,19740,20015,
03:15,19740,20015,
03:20,19740,20008,
03:25,19740,20008,
03:30,19740,20008,
03:35,19740,20038,
03:40,19740,20038,
03:45,19740,20038,
03:50,19740,20183,
03:55,19740,20183,
04:00,19740,20183,
04:05,20239,20337,
04:10,20239,20337,
04:15,20239,20337,
04:20,20239,20474,
04:25,20239,20474,
04:30,20239,20474,
04:35,20239,20699,
04:40,20239,20699,
04:45,20239,20699,
04:50,20239,21076,
04:55,20239,21076,
05:00,20239,21076,
05:05,21621,21467,
05:10,21621,21467,
05:15,21621,21467,
05:20,21621,21814,
05:25,21621,21814,
05:30,21621,21814,
05:35,21621,22229,
05:40,21621,22229,
05:45,21621,22229,
05:50,21621,22792,
05:55,21621,22792,
06:00,21621,22792,
06:05,23567,23314,
06:10,23567,23314,
06:15,23567,23314,
06:20,23567,23736,
06:25,23567,23736,
06:30,23567,23736,
06:35,23567,23953,
06:40,23567,23953,
06:45,23567,23953,
06:50,23567,24160,
06:55,23567,24160,
07:00,23567,24160,
07:05,24360,24326,
07:10,24360,24326,
07:15,24360,24326,
07:20,24360,24428,
07:25,24360,24428,
07:30,24360,24428,
07:35,24360,24379,
07:40,24360,24379,
07:45,24360,24379,
07:50,24360,24328,
07:55,24360,24328,
08:00,24360,24328,
08:05,24090,24270,
08:10,24090,24270,
08:15,24090,24270,
08:20,24090,24161,
08:25,24090,24161,
08:30,24090,24161,
08:35,24090,24107,
08:40,24090,24107,
08:45,24090,24107,
08:50,24090,23819,
08:55,24090,23819,
09:00,24090,23819,
09:05,23350,23582,
09:10,23350,23582,
09:15,23350,23582,
09:20,23350,23401,
09:25,23350,23401,
09:30,23350,23401,
09:35,23350,23217,
09:40,23350,23217,
09:45,23350,23217,
09:50,23350,23074,
09:55,23350,23074,
10:00,23350,23074,
10:05,22649,22943,
10:10,22649,22943,
10:15,22649,22943,
10:20,22649,22781,
10:25,22649,22781,
10:30,22649,22781,
10:35,22649,22646,
10:40,22649,22646,
10:45,22649,22646,
10:50,22649,22513,
10:55,22649,22513,
11:00,22649,22513,
11:05,22204,22411,
11:10,22204,22411,
11:15,22204,22411,
11:20,22204,22314,
11:25,22204,22314,
11:30,22204,22314,
11:35,22204,22286,
11:40,22204,22286,
11:45,22204,22286,
11:50,22204,22283,
11:55,22204,22283,
12:00,22204,22283,
12:05,22199,22285,
12:10,22199,22285,
12:15,22199,22285,
12:20,22199,22291,
12:25,22199,22291,
12:30,22199,22291,
12:35,22199,22390,
12:40,22199,22390,
12:45,22199,22390,
12:50,22199,22528,
12:55,22199,22528,
13:00,22199,22528,
13:05,22724,22664,
13:10,22724,22664,
13:15,22724,22664,
13:20,22724,22791,
13:25,22724,22791,
13:30,22724,22791,
13:35,22724,23005,
13:40,22724,23005,
13:45,22724,23005,
13:50,22724,23258,
13:55,22724,23258,
14:00,22724,23258,
14:05,23755,23510,
14:10,23755,23510,
14:15,23755,23510,
14:20,23755,23767,
14:25,23755,23767,
14:30,23755,23767,
14:35,23755,24058,
14:40,23755,24058,
14:45,23755,24058,
14:50,23755,24330,
14:55,23755,24330,
15:00,23755,24330,
15:05,25178,24625,
15:10,25178,24625,
15:15,25178,24625,
15:20,25178,24965,
15:25,25178,24965,
15:30,25178,24965,
15:35,25178,25373,
15:40,25178,25373,
15:45,25178,25373,
15:50,25178,25809,
15:55,25178,25809,
16:00,25178,25809,
16:05,26783,26233,
16:10,26783,26233,
16:15,26783,26233,
16:20,26783,26635,
16:25,26783,26635,
16:30,26783,26635,
16:35,26783,27119,
16:40,26783,27119,
16:45,26783,27119,
16:50,26783,27638,
16:55,26783,27638,
17:00,26783,27638,
17:05,28728,28123,
17:10,28728,28123,
17:15,28728,28123,
17:20,28728,28553,
17:25,28728,28553,
17:30,28728,28553,
17:35,28728,28652,
17:40,28728,28652,
17:45,28728,28652,
17:50,28728,28617,
17:55,28728,28617,
18:00,28728,28617,
18:05,28506,28557,
18:10,28506,28557,
18:15,28506,28557,
18:20,28506,28473,
18:25,28506,28473,
18:30,28506,28473,
18:35,28506,28303,
18:40,28506,28303,
18:45,28506,28303,
18:50,28506,28105,
18:55,28506,28105,
19:00,28506,28105,
19:05,27637,27896,
19:10,27637,27896,
19:15,27637,27896,
19:20,27637,27664,
19:25,27637,27664,
19:30,27637,27664,
19:35,27637,27411,
19:40,27637,27411,
19:45,27637,27411,
19:50,27637,27153,
19:55,27637,27153,
20:00,27637,27153,
20:05,26632,26908,
20:10,26632,26908,
20:15,26632,26908,
20:20,26632,26676,
20:25,26632,26676,
20:30,26632,26676,
20:35,26632,26407,
20:40,26632,26407,
20:45,26632,26407,
20:50,26632,26123,
20:55,26632,26123,
21:00,26632,26123,
21:05,25493,25836,
21:10,25493,25836,
21:15,25493,25836,
21:20,25493,25545,
21:25,25493,25545,
21:30,25493,25545,
21:35,25493,25170,
21:40,25493,25170,
21:45,25493,25170,
21:50,25493,24783,
21:55,25493,24783,
22:00,25493,24783,
22:05,23866,24388,
22:10,23866,24388,
22:15,23866,24388,
22:20,23866,23978,
22:25,23866,23978,
22:30,23866,23978,
22:35,23866,23593,
22:40,23866,23593,
22:45,23866,23593,
22:50,23866,23189,
22:55,23866,23189,
23:00,23866,23189,
23:05,22349,22803,
23:10,22349,22803,
23:15,22349,22803,
23:20,22349,22421,
23:25,22349,22421,
23:30,22349,22421,
23:35,22349,22133,
23:40,22349,22133,
23:45,22349,22133,
23:50,22349,21886,
23:55,22349,21886,
00:00,22349,21886,
