Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22097,21517,21486
00:05,21176,21358,21464
00:10,21176,21358,21445
00:15,21176,21358,21364
00:20,21176,21132,21306
00:25,21176,21132,21236
00:30,21176,21132,21160
00:35,21176,20921,21092
00:40,21176,20921,21041
00:45,21176,20921,20971
00:50,21176,20756,20919
00:55,21176,20756,20875
01:00,21176,20756,20823
01:05,20546,20631,20782
01:10,20546,20631,20731
01:15,20546,20631,20714
01:20,20546,20496,20657
01:25,20546,20496,20629
01:30,20546,20496,20556
01:35,20546,20390,20507
01:40,20546,20390,20494
01:45,20546,20390,20474
01:50,20546,20342,20412
01:55,20546,20342,20378
02:00,20546,20342,20357
02:05,20200,20298,20294
02:10,20200,20298,20283
02:15,20200,20298,20246
02:20,20200,20208,20223
02:25,20200,20208,20190
02:30,20200,20208,20178
02:35,20200,20123,20168
02:40,20200,20123,20168
02:45,20200,20123,20129
02:50,20200,20134,20115
02:55,20200,20134,20103
03:00,20200,20134,20093
03:05,20199,20133,20122
03:10,20199,20133,20180
03:15,20199,20133,20109
03:20,20199,20140,20089
03:25,20199,20140,20103
03:30,20199,20140,20133
03:35,20199,20173,20142
03:40,20199,20173,20189
03:45,20199,20173,20207
03:50,20199,20405,20245
03:55,20199,20405,20255
04:00,20199,20405,20287
04:05,20746,20586,20274
04:10,20746,20586,20315
04:15,20746,20586,20406
04:20,20746,20761,20475
04:25,20746,20761,20524
04:30,20746,20761,20561
04:35,20746,20887,20602
04:40,20746,20887,20673
04:45,20746,20887,20707
04:50,20746,21222,20804
04:55,20746,21222,20892
05:00,20746,21222,21007
05:05,22183,21672,21242
05:10,22183,21672,21504
05:15,22183,21672,21673
05:20,22183,22101,21800
05:25,22183,22101,21893
05:30,22183,22101,22001
05:35,22183,22534,22188
05:40,22183,22534,22333
05:45,22183,22534,22452
05:50,22183,23355,22656
05:55,22183,23355,22793
06:00,22183,23355,22946
06:05,24348,24119,23424
06:10,24348,24119,23835
06:15,24348,24119,24038
06:20,24348,24625,24240
06:25,24348,24625,24409
06:30,24348,24625,24537
06:35,24348,24938,24720
06:40,24348,24938,24867
06:45,24348,24938,24983
06:50,24348,25341,25065
06:55,24348,25341,25138
07:00,24348,25341,25246
07:05,25305,25568,25450
07:10,25305,25568,25599
07:15,25305,25568,25654
07:20,25305,25579,25681
07:25,25305,25579,25701
07:30,25305,25579,25590
07:35,25305,25289,25519
07:40,25305,25289,25464
07:45,25305,25289,25381
07:50,25305,25032,25253
07:55,25305,25032,25122
08:00,25305,25032,24982
08:05,24328,24704,24963
08:10,24328,24704,25041
08:15,24328,24704,24976
08:20,24328,24312,24808
08:25,24328,24312,24717
08:30,24328,24312,24515
08:35,24328,23980,24386
08:40,24328,23980,24205
08:45,24328,23980,23997
08:50,24328,23587,23837
08:55,24328,23587,23715
09:00,24328,23587,23552
09:05,22537,23167,23421
09:10,22537,23167,23328
09:15,22537,23167,23228
09:20,22537,22819,23097
