Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31887,30204,30413,
00:05,29248,30204,30333,
00:10,29248,30204,30243,
00:15,29248,30204,30077,
00:20,29248,29758,29942,
00:25,29248,29758,29628,
00:30,29248,29758,29432,
00:35,29248,29267,29266,
00:40,29248,29267,29087,
00:45,29248,29267,28874,
00:50,29248,28778,28695,
00:55,29248,28778,28545,
01:00,29248,28778,28401,
01:05,27557,28218,28262,
01:10,27557,28218,28148,
01:15,27557,28218,28004,
01:20,27557,27745,27862,
01:25,27557,27745,27695,
01:30,27557,27745,27505,
01:35,27557,27326,27360,
01:40,27557,27326,27211,
01:45,27557,27326,27080,
01:50,27557,26965,26963,
01:55,27557,26965,26886,
02:00,27557,26965,26770,
02:05,26258,26622,26579,
02:10,26258,26622,26458,
02:15,26258,26622,26358,
02:20,26258,27587,26176,
02:25,26258,27587,26073,
02:30,26258,27587,25944,
02:35,26258,25973,25836,
02:40,26258,25973,25752,
02:45,26258,25973,25618,
02:50,26258,25592,25520,
02:55,26258,25592,25425,
03:00,26258,25592,25311,
03:05,25327,25316,25284,
03:10,25327,25316,25175,
03:15,25327,25316,25106,
03:20,25327,25103,25021,
03:25,25327,25103,24975,
03:30,25327,25103,24887,
03:35,25327,24863,24813,
03:40,25327,24863,24739,
03:45,25327,24863,,
03:50,25327,24630,,
03:55,25327,24630,,
04:00,25327,24630,,
04:05,24892,24585,,
04:10,24892,24585,,
04:15,24892,24585,,
04:20,24892,24506,,
04:25,24892,24506,,
04:30,24892,24506,,
04:35,24892,24451,,
04:40,24892,24451,,
04:45,24892,24451,,
04:50,24892,24386,,
04:55,24892,24386,,
05:00,24892,24386,,
05:05,24782,24493,,
05:10,24782,24493,,
05:15,24782,24493,,
05:20,24782,24548,,
05:25,24782,24548,,
05:30,24782,24548,,
05:35,24782,24510,,
05:40,24782,24510,,
05:45,24782,24510,,
05:50,24782,24359,,
05:55,24782,24359,,
06:00,24782,24359,,
06:05,24489,24383,,
06:10,24489,24383,,
06:15,24489,24383,,
06:20,24489,24328,,
06:25,24489,24328,,
06:30,24489,24328,,
06:35,24489,24266,,
06:40,24489,24266,,
06:45,24489,24266,,
06:50,24489,24287,,
06:55,24489,24287,,
07:00,24489,24287,,
07:05,24738,24473,,
07:10,24738,24473,,
07:15,24738,24473,,
07:20,24738,24562,,
07:25,24738,24562,,
07:30,24738,24562,,
07:35,24738,24651,,
07:40,24738,24651,,
07:45,24738,24651,,
07:50,24738,24731,,
07:55,24738,24731,,
08:00,24738,24731,,
08:05,25226,24987,,
08:10,25226,24987,,
08:15,25226,24987,,
08:20,25226,25071,,
08:25,25226,25071,,
08:30,25226,25071,,
08:35,25226,25137,,
08:40,25226,25137,,
08:45,25226,25137,,
08:50,25226,25114,,
08:55,25226,25114,,
09:00,25226,25114,,
09:05,25216,25391,,
09:10,25216,25391,,
09:15,25216,25391,,
09:20,25216,25510,,
09:25,25216,25510,,
09:30,25216,25510,,
09:35,25216,25599,,
09:40,25216,25599,,
09:45,25216,25599,,
09:50,25216,25746,,
09:55,25216,25746,,
10:00,25216,25746,,
10:05,25829,25834,,
10:10,25829,25834,,
10:15,25829,25834,,
10:20,25829,26031,,
10:25,25829,26031,,
10:30,25829,26031,,
10:35,25829,26231,,
10:40,25829,26231,,
10:45,25829,26231,,
10:50,25829,26509,,
10:55,25829,26509,,
11:00,25829,26509,,
11:05,27002,26804,,
11:10,27002,26804,,
11:15,27002,26804,,
11:20,27002,27107,,
11:25,27002,27107,,
11:30,27002,27107,,
11:35,27002,27408,,
11:40,27002,27408,,
11:45,27002,27408,,
11:50,27002,27871,,
11:55,27002,27871,,
12:00,27002,27871,,
12:05,28895,28341,,
12:10,28895,28341,,
12:15,28895,28341,,
12:20,28895,28813,,
12:25,28895,28813,,
12:30,28895,28813,,
12:35,28895,29284,,
12:40,28895,29284,,
12:45,28895,29284,,
12:50,28895,29805,,
12:55,28895,29805,,
13:00,28895,29805,,
13:05,30966,30313,,
13:10,30966,30313,,
13:15,30966,30313,,
13:20,30966,30833,,
13:25,30966,30833,,
13:30,30966,30833,,
13:35,30966,31355,,
13:40,30966,31355,,
13:45,30966,31355,,
13:50,30966,31918,,
13:55,30966,31918,,
14:00,30966,31918,,
