Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21884,21721,21583,
00:05,21101,21721,21739,
00:10,21101,21721,21866,
00:15,21101,21721,21854,
00:20,21101,21625,21803,
00:25,21101,21625,21725,
00:30,21101,21625,21659,
00:35,21101,21443,21556,
00:40,21101,21443,21441,
00:45,21101,21443,21409,
00:50,21101,21170,21298,
00:55,21101,21170,21193,
01:00,21101,21170,21155,
01:05,20460,21050,21124,
01:10,20460,21050,21094,
01:15,20460,21050,20979,
01:20,20460,20830,20904,
01:25,20460,20830,20829,
01:30,20460,20830,20739,
01:35,20460,20637,20669,
01:40,20460,20637,20606,
01:45,20460,20637,20548,
01:50,20460,20470,20512,
01:55,20460,20470,20429,
02:00,20460,20470,20388,
02:05,19936,20330,20341,
02:10,19936,20330,20291,
02:15,19936,20330,20222,
02:20,19936,20173,20208,
02:25,19936,20173,20156,
02:30,19936,20173,20098,
02:35,19936,20045,20040,
02:40,19936,20045,19974,
02:45,19936,20045,19922,
02:50,19936,19910,19919,
02:55,19936,19910,19912,
03:00,19936,19910,19891,
03:05,19696,19911,19914,
03:10,19696,19911,19898,
03:15,19696,19911,19828,
03:20,19696,19840,19767,
03:25,19696,19840,19756,
03:30,19696,19840,19773,
03:35,19696,19862,19815,
03:40,19696,19862,19835,
03:45,19696,19862,19723,
03:50,19696,19833,19727,
03:55,19696,19833,19725,
04:00,19696,19833,19764,
04:05,20050,19956,19833,
04:10,20050,19956,19919,
04:15,20050,19956,19956,
04:20,20050,20100,19936,
04:25,20050,20100,19996,
04:30,20050,20100,19989,
04:35,20050,20182,20047,
04:40,20050,20182,20126,
04:45,20050,20182,20171,
04:50,20050,20342,20216,
04:55,20050,20342,20274,
05:00,20050,20342,20358,
05:05,21120,20697,20486,
05:10,21120,20697,20726,
05:15,21120,20697,20832,
05:20,21120,20980,20892,
05:25,21120,20980,20964,
05:30,21120,20980,21031,
05:35,21120,21286,21172,
05:40,21120,21286,21266,
05:45,21120,21286,21350,
05:50,21120,21452,21398,
05:55,21120,21452,21440,
06:00,21120,21452,21475,
06:05,22339,21926,21795,
06:10,22339,21926,22036,
06:15,22339,21926,22110,
06:20,22339,22184,22214,
06:25,22339,22184,22258,
06:30,22339,22184,22320,
06:35,22339,22342,22386,
06:40,22339,22342,22493,
06:45,22339,22342,22515,
06:50,22339,22472,22513,
06:55,22339,22472,22547,
07:00,22339,22472,22537,
07:05,22478,22683,22776,
07:10,22478,22683,22914,
07:15,22478,22683,22904,
07:20,22478,22660,22837,
07:25,22478,22660,22792,
07:30,22478,22660,22679,
07:35,22478,22282,22635,
07:40,22478,22282,22608,
07:45,22478,22282,22462,
07:50,22478,22060,22347,
07:55,22478,22060,22213,
08:00,22478,22060,22081,
08:05,21072,21744,22063,
08:10,21072,21744,21984,
08:15,21072,21744,21932,
08:20,21072,21418,21809,
08:25,21072,21418,21699,
08:30,21072,21418,21600,
08:35,21072,21087,21469,
08:40,21072,21087,21352,
08:45,21072,21087,21208,
08:50,21072,20609,21029,
08:55,21072,20609,20845,
09:00,21072,20609,20688,
09:05,19251,20245,20574,
09:10,19251,20245,20551,
09:15,19251,20245,20330,
09:20,19251,19758,20159,
09:25,19251,19758,19867,
09:30,19251,19758,19632,
09:35,19251,19351,19480,
09:40,19251,19351,19209,
09:45,19251,19351,18978,
09:50,19251,18833,18786,
09:55,19251,18833,18667,
10:00,19251,18833,18599,
10:05,17766,18380,18593,
10:10,17766,18380,18417,
10:15,17766,18380,18286,
10:20,17766,17914,18172,
10:25,17766,17914,18038,
10:30,17766,17914,17891,
10:35,17766,17307,17719,
10:40,17766,17307,17428,
10:45,17766,17307,17344,
10:50,17766,17097,17219,
10:55,17766,17097,17174,
11:00,17766,17097,17083,
11:05,16904,16925,17119,
11:10,16904,16925,17060,
11:15,16904,16925,17008,
11:20,16904,16569,16949,
11:25,16904,16569,16789,
11:30,16904,16569,16609,
11:35,16904,16384,16583,
11:40,16904,16384,16452,
11:45,16904,16384,16380,
11:50,16904,16404,16313,
11:55,16904,16404,16193,
12:00,16904,16404,16084,
12:05,16338,16091,15995,
12:10,16338,16091,16067,
12:15,16338,16091,16030,
12:20,16338,15935,16086,
12:25,16338,15935,16011,
12:30,16338,15935,15981,
12:35,16338,15682,15972,
12:40,16338,15682,15965,
12:45,16338,15682,15973,
12:50,16338,15774,15960,
12:55,16338,15774,16036,
13:00,16338,15774,16070,
13:05,16262,15983,16062,
13:10,16262,15983,16074,
13:15,16262,15983,16075,
13:20,16262,16082,16062,
13:25,16262,16082,16112,
13:30,16262,16082,16099,
13:35,16262,16231,,
13:40,16262,16231,,
13:45,16262,16231,,
13:50,16262,16374,,
13:55,16262,16374,,
14:00,16262,16374,,
14:05,16650,16541,,
14:10,16650,16541,,
14:15,16650,16541,,
14:20,16650,16724,,
14:25,16650,16724,,
14:30,16650,16724,,
14:35,16650,16870,,
14:40,16650,16870,,
14:45,16650,16870,,
14:50,16650,17142,,
14:55,16650,17142,,
15:00,16650,17142,,
15:05,17543,17447,,
15:10,17543,17447,,
15:15,17543,17447,,
15:20,17543,17855,,
15:25,17543,17855,,
15:30,17543,17855,,
15:35,17543,18247,,
15:40,17543,18247,,
15:45,17543,18247,,
15:50,17543,18685,,
15:55,17543,18685,,
16:00,17543,18685,,
16:05,19190,18986,,
16:10,19190,18986,,
16:15,19190,18986,,
16:20,19190,19476,,
16:25,19190,19476,,
16:30,19190,19476,,
16:35,19190,20026,,
16:40,19190,20026,,
16:45,19190,20026,,
16:50,19190,20685,,
16:55,19190,20685,,
17:00,19190,20685,,
17:05,21602,21197,,
17:10,21602,21197,,
17:15,21602,21197,,
17:20,21602,21874,,
17:25,21602,21874,,
17:30,21602,21874,,
17:35,21602,22596,,
17:40,21602,22596,,
17:45,21602,22596,,
17:50,21602,23299,,
17:55,21602,23299,,
18:00,21602,23299,,
18:05,24061,23680,,
18:10,24061,23680,,
18:15,24061,23680,,
18:20,24061,24207,,
18:25,24061,24207,,
18:30,24061,24207,,
18:35,24061,24715,,
18:40,24061,24715,,
18:45,24061,24715,,
18:50,24061,25103,,
18:55,24061,25103,,
19:00,24061,25103,,
19:05,25393,25356,,
19:10,25393,25356,,
19:15,25393,25356,,
19:20,25393,25626,,
19:25,25393,25626,,
19:30,25393,25626,,
19:35,25393,25924,,
19:40,25393,25924,,
19:45,25393,25924,,
19:50,25393,26193,,
19:55,25393,26193,,
20:00,25393,26193,,
20:05,26101,26368,,
20:10,26101,26368,,
20:15,26101,26368,,
20:20,26101,26496,,
20:25,26101,26496,,
20:30,26101,26496,,
20:35,26101,26454,,
20:40,26101,26454,,
20:45,26101,26454,,
20:50,26101,26277,,
20:55,26101,26277,,
21:00,26101,26277,,
21:05,25500,26149,,
21:10,25500,26149,,
21:15,25500,26149,,
21:20,25500,25942,,
21:25,25500,25942,,
21:30,25500,25942,,
21:35,25500,25648,,
21:40,25500,25648,,
21:45,25500,25648,,
21:50,25500,25289,,
21:55,25500,25289,,
22:00,25500,25289,,
22:05,23964,24875,,
22:10,23964,24875,,
22:15,23964,24875,,
22:20,23964,24428,,
22:25,23964,24428,,
22:30,23964,24428,,
22:35,23964,23976,,
22:40,23964,23976,,
22:45,23964,23976,,
22:50,23964,23520,,
22:55,23964,23520,,
23:00,23964,23520,,
23:05,22353,23110,,
23:10,22353,23110,,
23:15,22353,23110,,
23:20,22353,22705,,
23:25,22353,22705,,
23:30,22353,22705,,
23:35,22353,22397,,
23:40,22353,22397,,
23:45,22353,22397,,
23:50,22353,22094,,
23:55,22353,22094,,
00:00,22353,22094,,
