Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23088,22903,22842
00:05,21824,22690,22816
00:10,21824,22690,22741
00:15,21824,22690,22656
00:20,21824,22404,22564
00:25,21824,22404,22472
00:30,21824,22404,22388
00:35,21824,22155,22313
00:40,21824,22155,22218
00:45,21824,22155,22149
00:50,21824,21902,22096
00:55,21824,21902,22020
01:00,21824,21902,21945
01:05,21106,21722,21890
01:10,21106,21722,21848
01:15,21106,21722,21780
01:20,21106,21578,21719
01:25,21106,21578,21671
01:30,21106,21578,21620
01:35,21106,21386,21567
01:40,21106,21386,21490
01:45,21106,21386,21469
01:50,21106,21288,21406
01:55,21106,21288,21358
02:00,21106,21288,21344
02:05,20666,21218,21340
02:10,20666,21218,21298
02:15,20666,21218,21274
02:20,20666,21150,21261
02:25,20666,21150,
02:30,20666,21150,
02:35,20666,21063,
02:40,20666,21063,
02:45,20666,21063,
02:50,20666,21032,
02:55,20666,21032,
03:00,20666,21032,
03:05,20629,21019,
03:10,20629,21019,
03:15,20629,21019,
03:20,20629,21028,
03:25,20629,21028,
03:30,20629,21028,
03:35,20629,21061,
03:40,20629,21061,
03:45,20629,21061,
03:50,20629,21219,
03:55,20629,21219,
04:00,20629,21219,
04:05,21148,21381,
04:10,21148,21381,
04:15,21148,21381,
04:20,21148,21550,
04:25,21148,21550,
04:30,21148,21550,
04:35,21148,21731,
04:40,21148,21731,
04:45,21148,21731,
04:50,21148,22093,
04:55,21148,22093,
05:00,21148,22093,
05:05,22366,22464,
05:10,22366,22464,
05:15,22366,22464,
05:20,22366,22842,
05:25,22366,22842,
05:30,22366,22842,
05:35,22366,23219,
05:40,22366,23219,
05:45,22366,23219,
05:50,22366,23875,
05:55,22366,23875,
06:00,22366,23875,
06:05,24551,24491,
06:10,24551,24491,
06:15,24551,24491,
06:20,24551,24988,
06:25,24551,24988,
06:30,24551,24988,
06:35,24551,25321,
06:40,24551,25321,
06:45,24551,25321,
06:50,24551,25684,
06:55,24551,25684,
07:00,24551,25684,
07:05,25710,25881,
07:10,25710,25881,
07:15,25710,25881,
07:20,25710,25967,
07:25,25710,25967,
07:30,25710,25967,
07:35,25710,25847,
07:40,25710,25847,
07:45,25710,25847,
07:50,25710,25690,
07:55,25710,25690,
08:00,25710,25690,
08:05,24876,25455,
08:10,24876,25455,
08:15,24876,25455,
08:20,24876,25116,
08:25,24876,25116,
08:30,24876,25116,
08:35,24876,24986,
08:40,24876,24986,
08:45,24876,24986,
08:50,24876,24468,
08:55,24876,24468,
09:00,24876,24468,
09:05,23487,24021,
09:10,23487,24021,
09:15,23487,24021,
09:20,23487,23674,
09:25,23487,23674,
09:30,23487,23674,
09:35,23487,23253,
09:40,23487,23253,
09:45,23487,23253,
09:50,23487,22856,
09:55,23487,22856,
10:00,23487,22856,
10:05,22072,22540,
10:10,22072,22540,
10:15,22072,22540,
10:20,22072,22207,
10:25,22072,22207,
10:30,22072,22207,
10:35,22072,21948,
10:40,22072,21948,
10:45,22072,21948,
10:50,22072,21704,
10:55,22072,21704,
11:00,22072,21704,
11:05,21064,21474,
11:10,21064,21474,
11:15,21064,21474,
11:20,21064,21219,
11:25,21064,21219,
11:30,21064,21219,
11:35,21064,21057,
11:40,21064,21057,
11:45,21064,21057,
11:50,21064,20886,
11:55,21064,20886,
12:00,21064,20886,
12:05,20513,20756,
12:10,20513,20756,
12:15,20513,20756,
