Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21553,20994,20824
00:05,21043,20880,20895
00:10,21043,20880,20989
00:15,21043,20880,20947
00:20,21043,20782,20915
00:25,21043,20782,20854
00:30,21043,20782,20801
00:35,21043,20665,20744
00:40,21043,20665,20684
00:45,21043,20665,20625
00:50,21043,20536,20573
00:55,21043,20536,20516
01:00,21043,20536,20469
01:05,20557,20418,20443
01:10,20557,20418,20492
01:15,20557,20418,20464
01:20,20557,20339,20440
01:25,20557,20339,20378
01:30,20557,20339,20344
01:35,20557,20284,20292
01:40,20557,20284,20284
01:45,20557,20284,20244
01:50,20557,20265,20215
01:55,20557,20265,20179
02:00,20557,20265,20165
02:05,20261,20207,20159
02:10,20261,20207,20172
02:15,20261,20207,20164
02:20,20261,20184,20154
02:25,20261,20184,20148
02:30,20261,20184,20122
02:35,20261,20169,20112
02:40,20261,20169,20095
02:45,20261,20169,20090
02:50,20261,20204,20075
02:55,20261,20204,20112
03:00,20261,20204,20089
03:05,20288,20257,20119
03:10,20288,20257,20154
03:15,20288,20257,20176
03:20,20288,20318,20193
03:25,20288,20318,20178
03:30,20288,20318,20196
03:35,20288,20369,20223
03:40,20288,20369,20237
03:45,20288,20369,20267
03:50,20288,20573,20299
03:55,20288,20573,20336
04:00,20288,20573,20408
04:05,20973,20838,20524
04:10,20973,20838,20622
04:15,20973,20838,20700
04:20,20973,21020,20754
04:25,20973,21020,20821
04:30,20973,21020,
04:35,20973,21239,
04:40,20973,21239,
04:45,20973,21239,
04:50,20973,21724,
04:55,20973,21724,
05:00,20973,21724,
05:05,22548,22205,
05:10,22548,22205,
05:15,22548,22205,
05:20,22548,22625,
05:25,22548,22625,
05:30,22548,22625,
05:35,22548,23009,
05:40,22548,23009,
05:45,22548,23009,
05:50,22548,23743,
05:55,22548,23743,
06:00,22548,23743,
06:05,24764,24406,
06:10,24764,24406,
06:15,24764,24406,
06:20,24764,24918,
06:25,24764,24918,
06:30,24764,24918,
06:35,24764,25274,
06:40,24764,25274,
06:45,24764,25274,
06:50,24764,25676,
06:55,24764,25676,
07:00,24764,25676,
07:05,26152,25890,
07:10,26152,25890,
07:15,26152,25890,
07:20,26152,25901,
07:25,26152,25901,
07:30,26152,25901,
07:35,26152,25768,
07:40,26152,25768,
07:45,26152,25768,
07:50,26152,25683,
07:55,26152,25683,
08:00,26152,25683,
08:05,25938,25529,
08:10,25938,25529,
08:15,25938,25529,
08:20,25938,25310,
08:25,25938,25310,
08:30,25938,25310,
08:35,25938,25080,
08:40,25938,25080,
08:45,25938,25080,
08:50,25938,24804,
08:55,25938,24804,
09:00,25938,24804,
09:05,24925,24520,
09:10,24925,24520,
09:15,24925,24520,
09:20,24925,24252,
09:25,24925,24252,
09:30,24925,24252,
09:35,24925,23990,
09:40,24925,23990,
09:45,24925,23990,
09:50,24925,23841,
09:55,24925,23841,
10:00,24925,23841,
10:05,23858,23680,
10:10,23858,23680,
10:15,23858,23680,
10:20,23858,23486,
10:25,23858,23486,
10:30,23858,23486,
10:35,23858,23316,
10:40,23858,23316,
10:45,23858,23316,
10:50,23858,23154,
10:55,23858,23154,
11:00,23858,23154,
11:05,22995,23003,
11:10,22995,23003,
11:15,22995,23003,
11:20,22995,22850,
11:25,22995,22850,
11:30,22995,22850,
11:35,22995,22768,
11:40,22995,22768,
11:45,22995,22768,
11:50,22995,22721,
11:55,22995,22721,
12:00,22995,22721,
12:05,22571,22659,
12:10,22571,22659,
12:15,22571,22659,
12:20,22571,22582,
12:25,22571,22582,
12:30,22571,22582,
12:35,22571,22631,
12:40,22571,22631,
12:45,22571,22631,
12:50,22571,22698,
12:55,22571,22698,
13:00,22571,22698,
13:05,22790,22755,
13:10,22790,22755,
13:15,22790,22755,
13:20,22790,22809,
13:25,22790,22809,
13:30,22790,22809,
13:35,22790,22888,
13:40,22790,22888,
13:45,22790,22888,
13:50,22790,22955,
13:55,22790,22955,
14:00,22790,22955,
14:05,23171,23042,
14:10,23171,23042,
14:15,23171,23042,
14:20,23171,23140,
14:25,23171,23140,
14:30,23171,23140,
14:35,23171,23276,
14:40,23171,23276,
14:45,23171,23276,
14:50,23171,23424,
14:55,23171,23424,
15:00,23171,23424,
15:05,23794,23577,
15:10,23794,23577,
15:15,23794,23577,
15:20,23794,23729,
15:25,23794,23729,
15:30,23794,23729,
15:35,23794,24028,
15:40,23794,24028,
15:45,23794,24028,
15:50,23794,24378,
15:55,23794,24378,
16:00,23794,24378,
16:05,25105,24729,
16:10,25105,24729,
16:15,25105,24729,
16:20,25105,25070,
16:25,25105,25070,
16:30,25105,25070,
16:35,25105,25576,
16:40,25105,25576,
16:45,25105,25576,
16:50,25105,26066,
16:55,25105,26066,
17:00,25105,26066,
17:05,27334,26619,
17:10,27334,26619,
17:15,27334,26619,
17:20,27334,27225,
17:25,27334,27225,
17:30,27334,27225,
17:35,27334,27537,
17:40,27334,27537,
17:45,27334,27537,
17:50,27334,27697,
17:55,27334,27697,
18:00,27334,27697,
18:05,28156,27880,
18:10,28156,27880,
18:15,28156,27880,
18:20,28156,28090,
18:25,28156,28090,
18:30,28156,28090,
18:35,28156,28065,
18:40,28156,28065,
18:45,28156,28065,
18:50,28156,27947,
18:55,28156,27947,
19:00,28156,27947,
19:05,27664,27820,
19:10,27664,27820,
19:15,27664,27820,
19:20,27664,27699,
19:25,27664,27699,
19:30,27664,27699,
19:35,27664,27520,
19:40,27664,27520,
19:45,27664,27520,
19:50,27664,27318,
19:55,27664,27318,
20:00,27664,27318,
20:05,26850,27104,
20:10,26850,27104,
20:15,26850,27104,
20:20,26850,26905,
20:25,26850,26905,
20:30,26850,26905,
20:35,26850,26647,
20:40,26850,26647,
20:45,26850,26647,
20:50,26850,26360,
20:55,26850,26360,
21:00,26850,26360,
21:05,25721,26079,
21:10,25721,26079,
21:15,25721,26079,
21:20,25721,25805,
21:25,25721,25805,
21:30,25721,25805,
21:35,25721,25436,
21:40,25721,25436,
21:45,25721,25436,
21:50,25721,25027,
21:55,25721,25027,
22:00,25721,25027,
22:05,24082,24614,
22:10,24082,24614,
22:15,24082,24614,
