Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21627,20414,20325,
00:05,21309,20260,20377,
00:10,21309,20260,20358,
00:15,21309,20260,20309,
00:20,21309,20116,20283,
00:25,21309,20116,20211,
00:30,21309,20116,20126,
00:35,21309,19915,20054,
00:40,21309,19915,19984,
00:45,21309,19915,19931,
00:50,21309,19737,19841,
00:55,21309,19737,19783,
01:00,21309,19737,19717,
01:05,20558,19547,19671,
01:10,20558,19547,19641,
01:15,20558,19547,19596,
01:20,20558,19403,19520,
01:25,20558,19403,19452,
01:30,20558,19403,19387,
01:35,20558,19220,19345,
01:40,20558,19220,19294,
01:45,20558,19220,19246,
01:50,20558,19092,19214,
01:55,20558,19092,19144,
02:00,20558,19092,19123,
02:05,20041,18994,19107,
02:10,20041,18994,19084,
02:15,20041,18994,19050,
02:20,20041,18890,19024,
02:25,20041,18890,18984,
02:30,20041,18890,18951,
02:35,20041,18838,18935,
02:40,20041,18838,18880,
02:45,20041,18838,18873,
02:50,20041,18795,18864,
02:55,20041,18795,18862,
03:00,20041,18795,18823,
03:05,19675,18732,18836,
03:10,19675,18732,18821,
03:15,19675,18732,18830,
03:20,19675,18734,18816,
03:25,19675,18734,18812,
03:30,19675,18734,18818,
03:35,19675,18754,18817,
03:40,19675,18754,18816,
03:45,19675,18754,18815,
03:50,19675,18824,18802,
03:55,19675,18824,18814,
04:00,19675,18824,18833,
04:05,19671,18893,18892,
04:10,19671,18893,18953,
04:15,19671,18893,18979,
04:20,19671,18984,19001,
04:25,19671,18984,19026,
04:30,19671,18984,19024,
04:35,19671,19019,19076,
04:40,19671,19019,19111,
04:45,19671,19019,19120,
04:50,19671,19261,19169,
04:55,19671,19261,19215,
05:00,19671,19261,19236,
05:05,20107,19471,19394,
05:10,20107,19471,19492,
05:15,20107,19471,19549,
05:20,20107,19659,19621,
05:25,20107,19659,19655,
05:30,20107,19659,,
05:35,20107,19733,,
05:40,20107,19733,,
05:45,20107,19733,,
05:50,20107,19985,,
05:55,20107,19985,,
06:00,20107,19985,,
06:05,20962,20135,,
06:10,20962,20135,,
06:15,20962,20135,,
06:20,20962,20227,,
06:25,20962,20227,,
06:30,20962,20227,,
06:35,20962,20238,,
06:40,20962,20238,,
06:45,20962,20238,,
06:50,20962,20313,,
06:55,20962,20313,,
07:00,20962,20313,,
07:05,21337,20346,,
07:10,21337,20346,,
07:15,21337,20346,,
07:20,21337,20409,,
07:25,21337,20409,,
07:30,21337,20409,,
07:35,21337,20480,,
07:40,21337,20480,,
07:45,21337,20480,,
