Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28617,28381,28374
00:05,26828,27966,28176
00:10,26828,27966,28063
00:15,26828,27966,27907
00:20,26828,27450,27766
00:25,26828,27450,27601
00:30,26828,27450,27471
00:35,26828,26959,27287
00:40,26828,26959,27102
00:45,26828,26959,26968
00:50,26828,26471,26802
00:55,26828,26471,26664
01:00,26828,26471,
01:05,25340,26102,
01:10,25340,26102,
01:15,25340,26102,
01:20,25340,25780,
01:25,25340,25780,
01:30,25340,25780,
01:35,25340,25463,
01:40,25340,25463,
01:45,25340,25463,
01:50,25340,25177,
01:55,25340,25177,
02:00,25340,25177,
02:05,24373,24942,
02:10,24373,24942,
02:15,24373,24942,
02:20,24373,24681,
02:25,24373,24681,
02:30,24373,24681,
02:35,24373,24453,
02:40,24373,24453,
02:45,24373,24453,
02:50,24373,24308,
02:55,24373,24308,
03:00,24373,24308,
03:05,23829,24177,
03:10,23829,24177,
03:15,23829,24177,
03:20,23829,24059,
03:25,23829,24059,
03:30,23829,24059,
03:35,23829,23955,
03:40,23829,23955,
03:45,23829,23955,
03:50,23829,23937,
03:55,23829,23937,
04:00,23829,23937,
04:05,23791,23966,
04:10,23791,23966,
04:15,23791,23966,
04:20,23791,23991,
04:25,23791,23991,
04:30,23791,23991,
04:35,23791,24039,
04:40,23791,24039,
04:45,23791,24039,
04:50,23791,24242,
04:55,23791,24242,
05:00,23791,24242,
05:05,24300,24459,
05:10,24300,24459,
05:15,24300,24459,
05:20,24300,24581,
05:25,24300,24581,
05:30,24300,24581,
05:35,24300,24590,
05:40,24300,24590,
05:45,24300,24590,
05:50,24300,24781,
05:55,24300,24781,
06:00,24300,24781,
06:05,24885,24980,
06:10,24885,24980,
06:15,24885,24980,
06:20,24885,25117,
06:25,24885,25117,
06:30,24885,25117,
06:35,24885,25304,
06:40,24885,25304,
06:45,24885,25304,
06:50,24885,25627,
06:55,24885,25627,
07:00,24885,25627,
07:05,25968,25897,
07:10,25968,25897,
07:15,25968,25897,
07:20,25968,26119,
07:25,25968,26119,
07:30,25968,26119,
07:35,25968,26269,
07:40,25968,26269,
07:45,25968,26269,
07:50,25968,26432,
07:55,25968,26432,
08:00,25968,26432,
08:05,26573,26564,
08:10,26573,26564,
08:15,26573,26564,
08:20,26573,26677,
08:25,26573,26677,
08:30,26573,26677,
08:35,26573,26611,
08:40,26573,26611,
08:45,26573,26611,
08:50,26573,26752,
08:55,26573,26752,
09:00,26573,26752,
09:05,26965,26847,
09:10,26965,26847,
09:15,26965,26847,
09:20,26965,26906,
09:25,26965,26906,
09:30,26965,26906,
09:35,26965,27008,
09:40,26965,27008,
09:45,26965,27008,
09:50,26965,27203,
09:55,26965,27203,
10:00,26965,27203,
10:05,27528,27385,
10:10,27528,27385,
10:15,27528,27385,
10:20,27528,27519,
10:25,27528,27519,
10:30,27528,27519,
10:35,27528,27693,
10:40,27528,27693,
10:45,27528,27693,
10:50,27528,27918,
10:55,27528,27918,
11:00,27528,27918,
11:05,28303,28131,
11:10,28303,28131,
11:15,28303,28131,
11:20,28303,28339,
11:25,28303,28339,
11:30,28303,28339,
11:35,28303,28576,
11:40,28303,28576,
11:45,28303,28576,
11:50,28303,28822,
11:55,28303,28822,
12:00,28303,28822,
12:05,29220,29075,
12:10,29220,29075,
12:15,29220,29075,
12:20,29220,29318,
12:25,29220,29318,
12:30,29220,29318,
12:35,29220,29675,
12:40,29220,29675,
12:45,29220,29675,
12:50,29220,30017,
12:55,29220,30017,
13:00,29220,30017,
13:05,30796,30395,
13:10,30796,30395,
13:15,30796,30395,
13:20,30796,30797,
13:25,30796,30797,
13:30,30796,30797,
13:35,30796,31210,
13:40,30796,31210,
13:45,30796,31210,
13:50,30796,31632,
13:55,30796,31632,
14:00,30796,31632,
14:05,32368,32052,
14:10,32368,32052,
14:15,32368,32052,
14:20,32368,32485,
14:25,32368,32485,
14:30,32368,32485,
14:35,32368,32898,
14:40,32368,32898,
14:45,32368,32898,
14:50,32368,33218,
14:55,32368,33218,
15:00,32368,33218,
15:05,33938,33589,
15:10,33938,33589,
15:15,33938,33589,
15:20,33938,33997,
15:25,33938,33997,
15:30,33938,33997,
15:35,33938,34323,
15:40,33938,34323,
15:45,33938,34323,
15:50,33938,34613,
15:55,33938,34613,
16:00,33938,34613,
16:05,35199,34930,
16:10,35199,34930,
16:15,35199,34930,
16:20,35199,35289,
16:25,35199,35289,
16:30,35199,35289,
16:35,35199,35548,
16:40,35199,35548,
16:45,35199,35548,
16:50,35199,35769,
16:55,35199,35769,
17:00,35199,35769,
17:05,36037,35989,
17:10,36037,35989,
17:15,36037,35989,
17:20,36037,36198,
17:25,36037,36198,
17:30,36037,36198,
17:35,36037,36281,
17:40,36037,36281,
17:45,36037,36281,
17:50,36037,36296,
17:55,36037,36296,
18:00,36037,36296,
18:05,36137,36299,
18:10,36137,36299,
18:15,36137,36299,
18:20,36137,36322,
18:25,36137,36322,
18:30,36137,36322,
18:35,36137,36158,
18:40,36137,36158,
18:45,36137,36158,
18:50,36137,35916,
18:55,36137,35916,
19:00,36137,35916,
19:05,35121,35662,
19:10,35121,35662,
19:15,35121,35662,
19:20,35121,35397,
19:25,35121,35397,
19:30,35121,35397,
19:35,35121,35103,
19:40,35121,35103,
19:45,35121,35103,
19:50,35121,34791,
19:55,35121,34791,
20:00,35121,34791,
20:05,34076,34507,
20:10,34076,34507,
20:15,34076,34507,
20:20,34076,34297,
20:25,34076,34297,
20:30,34076,34297,
20:35,34076,34070,
20:40,34076,34070,
20:45,34076,34070,
20:50,34076,33805,
20:55,34076,33805,
21:00,34076,33805,
21:05,33009,33512,
21:10,33009,33512,
21:15,33009,33512,
21:20,33009,33229,
21:25,33009,33229,
21:30,33009,33229,
21:35,33009,32752,
21:40,33009,32752,
21:45,33009,32752,
21:50,33009,32210,
21:55,33009,32210,
22:00,33009,32210,
22:05,30828,31661,
22:10,30828,31661,
22:15,30828,31661,
22:20,30828,31102,
22:25,30828,31102,
22:30,30828,31102,
22:35,30828,30524,
22:40,30828,30524,
22:45,30828,30524,
22:50,30828,30009,
22:55,30828,30009,
23:00,30828,30009,
23:05,28619,29467,
23:10,28619,29467,
23:15,28619,29467,
23:20,28619,28885,
23:25,28619,28885,
23:30,28619,28885,
23:35,28619,28350,
23:40,28619,28350,
23:45,28619,28350,
23:50,28619,27833,
23:55,28619,27833,
00:00,28619,27833,
