Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22147,21703,21662
00:05,21143,21526,21673
00:10,21143,21526,21750
00:15,21143,21526,21726
00:20,21143,21341,21692
00:25,21143,21341,21557
00:30,21143,21341,21455
00:35,21143,21136,21386
00:40,21143,21136,21315
00:45,21143,21136,21261
00:50,21143,20948,21168
00:55,21143,20948,21099
01:00,21143,20948,21042
01:05,20440,20789,20980
01:10,20440,20789,20927
01:15,20440,20789,20863
01:20,20440,20611,20814
01:25,20440,20611,20746
01:30,20440,20611,20664
01:35,20440,20443,20608
01:40,20440,20443,20555
01:45,20440,20443,20523
01:50,20440,20328,20450
01:55,20440,20328,20405
02:00,20440,20328,20364
02:05,20012,20239,20349
02:10,20012,20239,20339
02:15,20012,20239,20313
02:20,20012,20119,20283
02:25,20012,20119,20231
02:30,20012,20119,20206
02:35,20012,20014,20184
02:40,20012,20014,20143
02:45,20012,20014,20124
02:50,20012,20003,20056
02:55,20012,20003,20043
03:00,20012,20003,20010
03:05,19882,19972,20034
03:10,19882,19972,20029
03:15,19882,19972,20023
03:20,19882,19957,20006
03:25,19882,19957,19984
03:30,19882,19957,19988
03:35,19882,19954,20018
03:40,19882,19954,20017
03:45,19882,19954,20051
03:50,19882,20089,20049
03:55,19882,20089,20090
04:00,19882,20089,20082
04:05,20304,20237,20127
04:10,20304,20237,20223
04:15,20304,20237,20268
04:20,20304,20386,20327
04:25,20304,20386,20342
04:30,20304,20386,20376
04:35,20304,20512,20460
04:40,20304,20512,20516
04:45,20304,20512,20531
04:50,20304,20867,20615
04:55,20304,20867,20654
05:00,20304,20867,20778
05:05,21443,21253,20967
05:10,21443,21253,21204
05:15,21443,21253,21296
05:20,21443,21631,21420
05:25,21443,21631,21465
05:30,21443,21631,21558
05:35,21443,21940,21724
05:40,21443,21940,21865
05:45,21443,21940,21905
05:50,21443,22679,22017
05:55,21443,22679,22176
06:00,21443,22679,22296
06:05,23392,23282,22678
06:10,23392,23282,22914
06:15,23392,23282,23099
06:20,23392,23661,23313
06:25,23392,23661,23502
06:30,23392,23661,23597
06:35,23392,23995,23801
06:40,23392,23995,24025
06:45,23392,23995,24107
06:50,23392,24529,24214
06:55,23392,24529,24330
07:00,23392,24529,24432
07:05,24542,24832,24608
07:10,24542,24832,24659
07:15,24542,24832,24735
07:20,24542,24781,24797
07:25,24542,24781,24897
07:30,24542,24781,24890
07:35,24542,24662,24963
07:40,24542,24662,24909
07:45,24542,24662,24859
07:50,24542,24698,24804
07:55,24542,24698,24707
08:00,24542,24698,24592
08:05,24020,24492,24660
08:10,24020,24492,24636
08:15,24020,24492,24587
08:20,24020,24163,24493
08:25,24020,24163,24371
08:30,24020,24163,24277
08:35,24020,23764,24172
08:40,24020,23764,24044
08:45,24020,23764,23899
08:50,24020,23402,23770
08:55,24020,23402,23641
09:00,24020,23402,23457
09:05,22433,23076,23360
09:10,22433,23076,23268
09:15,22433,23076,23120
09:20,22433,22570,22980
09:25,22433,22570,22840
09:30,22433,22570,22689
09:35,22433,22239,
09:40,22433,22239,
09:45,22433,22239,
09:50,22433,21908,
09:55,22433,21908,
10:00,22433,21908,
10:05,21058,21624,
10:10,21058,21624,
10:15,21058,21624,
10:20,21058,21323,
10:25,21058,21323,
10:30,21058,21323,
10:35,21058,21052,
10:40,21058,21052,
10:45,21058,21052,
10:50,21058,20844,
10:55,21058,20844,
11:00,21058,20844,
11:05,20057,20668,
11:10,20057,20668,
11:15,20057,20668,
11:20,20057,20510,
11:25,20057,20510,
11:30,20057,20510,
11:35,20057,20379,
11:40,20057,20379,
11:45,20057,20379,
11:50,20057,20285,
11:55,20057,20285,
12:00,20057,20285,
12:05,19402,20209,
12:10,19402,20209,
12:15,19402,20209,
12:20,19402,20153,
12:25,19402,20153,
12:30,19402,20153,
12:35,19402,20146,
12:40,19402,20146,
12:45,19402,20146,
12:50,19402,20140,
12:55,19402,20140,
13:00,19402,20140,
13:05,19268,20144,
13:10,19268,20144,
13:15,19268,20144,
13:20,19268,20157,
13:25,19268,20157,
13:30,19268,20157,
13:35,19268,20198,
13:40,19268,20198,
13:45,19268,20198,
13:50,19268,20204,
13:55,19268,20204,
14:00,19268,20204,
14:05,19636,20254,
14:10,19636,20254,
14:15,19636,20254,
14:20,19636,20307,
14:25,19636,20307,
14:30,19636,20307,
14:35,19636,20426,
14:40,19636,20426,
14:45,19636,20426,
14:50,19636,20558,
14:55,19636,20558,
15:00,19636,20558,
15:05,20472,20724,
15:10,20472,20724,
15:15,20472,20724,
15:20,20472,20900,
15:25,20472,20900,
15:30,20472,20900,
15:35,20472,21107,
15:40,20472,21107,
15:45,20472,21107,
15:50,20472,21298,
15:55,20472,21298,
16:00,20472,21298,
16:05,21626,21541,
16:10,21626,21541,
16:15,21626,21541,
16:20,21626,21804,
16:25,21626,21804,
16:30,21626,21804,
16:35,21626,22126,
16:40,21626,22126,
16:45,21626,22126,
16:50,21626,22441,
16:55,21626,22441,
17:00,21626,22441,
17:05,23237,22796,
17:10,23237,22796,
17:15,23237,22796,
17:20,23237,23174,
17:25,23237,23174,
17:30,23237,23174,
17:35,23237,23486,
17:40,23237,23486,
17:45,23237,23486,
17:50,23237,23771,
17:55,23237,23771,
18:00,23237,23771,
18:05,24516,24078,
18:10,24516,24078,
18:15,24516,24078,
18:20,24516,24395,
18:25,24516,24395,
18:30,24516,24395,
18:35,24516,24757,
18:40,24516,24757,
18:45,24516,24757,
18:50,24516,25096,
18:55,24516,25096,
19:00,24516,25096,
19:05,25922,25464,
19:10,25922,25464,
19:15,25922,25464,
19:20,25922,25867,
19:25,25922,25867,
19:30,25922,25867,
19:35,25922,25917,
19:40,25922,25917,
19:45,25922,25917,
19:50,25922,25758,
19:55,25922,25758,
20:00,25922,25758,
20:05,25553,25643,
20:10,25553,25643,
20:15,25553,25643,
20:20,25553,25562,
20:25,25553,25562,
20:30,25553,25562,
20:35,25553,25392,
20:40,25553,25392,
20:45,25553,25392,
20:50,25553,25188,
20:55,25553,25188,
21:00,25553,25188,
21:05,24745,24985,
21:10,24745,24985,
21:15,24745,24985,
21:20,24745,24791,
21:25,24745,24791,
21:30,24745,24791,
21:35,24745,24500,
21:40,24745,24500,
21:45,24745,24500,
21:50,24745,24174,
21:55,24745,24174,
22:00,24745,24174,
22:05,23450,23847,
22:10,23450,23847,
22:15,23450,23847,
22:20,23450,23525,
22:25,23450,23525,
22:30,23450,23525,
22:35,23450,23177,
22:40,23450,23177,
22:45,23450,23177,
22:50,23450,22819,
22:55,23450,22819,
23:00,23450,22819,
23:05,22021,22460,
23:10,22021,22460,
23:15,22021,22460,
23:20,22021,22130,
23:25,22021,22130,
23:30,22021,22130,
23:35,22021,21811,
23:40,22021,21811,
23:45,22021,21811,
23:50,22021,21513,
23:55,22021,21513,
00:00,22021,21513,
