Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22163,21271,21105,
00:05,21454,21271,21294,
00:10,21454,21271,21411,
00:15,21454,21271,21326,
00:20,21454,21171,21299,
00:25,21454,21171,21226,
00:30,21454,21171,21130,
00:35,21454,20933,21025,
00:40,21454,20933,20955,
00:45,21454,20933,20870,
00:50,21454,20661,20799,
00:55,21454,20661,20712,
01:00,21454,20661,20653,
01:05,20620,20506,20645,
01:10,20620,20506,20649,
01:15,20620,20506,20572,
01:20,20620,20277,20515,
01:25,20620,20277,20449,
01:30,20620,20277,,
01:35,20620,20130,,
01:40,20620,20130,,
01:45,20620,20130,,
01:50,20620,19945,,
01:55,20620,19945,,
02:00,20620,19945,,
02:05,19979,19809,,
02:10,19979,19809,,
02:15,19979,19809,,
02:20,19979,19647,,
02:25,19979,19647,,
02:30,19979,19647,,
02:35,19979,19523,,
02:40,19979,19523,,
02:45,19979,19523,,
02:50,19979,19384,,
02:55,19979,19384,,
03:00,19979,19384,,
03:05,19600,19312,,
03:10,19600,19312,,
03:15,19600,19312,,
03:20,19600,19215,,
03:25,19600,19215,,
03:30,19600,19215,,
03:35,19600,19144,,
03:40,19600,19144,,
03:45,19600,19144,,
03:50,19600,19078,,
03:55,19600,19078,,
04:00,19600,19078,,
04:05,19573,19129,,
04:10,19573,19129,,
04:15,19573,19129,,
04:20,19573,19149,,
04:25,19573,19149,,
04:30,19573,19149,,
04:35,19573,19137,,
04:40,19573,19137,,
04:45,19573,19137,,
04:50,19573,19130,,
04:55,19573,19130,,
05:00,19573,19130,,
05:05,19670,19239,,
05:10,19670,19239,,
05:15,19670,19239,,
05:20,19670,19307,,
05:25,19670,19307,,
05:30,19670,19307,,
05:35,19670,19290,,
05:40,19670,19290,,
05:45,19670,19290,,
05:50,19670,19089,,
05:55,19670,19089,,
06:00,19670,19089,,
06:05,19317,19029,,
06:10,19317,19029,,
06:15,19317,19029,,
06:20,19317,18945,,
06:25,19317,18945,,
06:30,19317,18945,,
06:35,19317,18837,,
06:40,19317,18837,,
06:45,19317,18837,,
06:50,19317,18702,,
06:55,19317,18702,,
07:00,19317,18702,,
07:05,18835,18689,,
