Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23969,23244,23214,
00:05,22859,23244,23279,
00:10,22859,23244,23220,
00:15,22859,23244,23138,
00:20,22859,23049,23091,
00:25,22859,23049,23010,
00:30,22859,23049,22882,
00:35,22859,22787,22801,
00:40,22859,22787,22734,
00:45,22859,22787,22625,
00:50,22859,22558,22555,
00:55,22859,22558,22439,
01:00,22859,22558,22330,
01:05,22032,22329,22209,
01:10,22032,22329,,
01:15,22032,22329,,
01:20,22032,22123,,
01:25,22032,22123,,
01:30,22032,22123,,
01:35,22032,21938,,
01:40,22032,21938,,
01:45,22032,21938,,
01:50,22032,21747,,
01:55,22032,21747,,
02:00,22032,21747,,
02:05,21229,21603,,
02:10,21229,21603,,
02:15,21229,21603,,
02:20,21229,21470,,
02:25,21229,21470,,
02:30,21229,21470,,
02:35,21229,21331,,
02:40,21229,21331,,
02:45,21229,21331,,
02:50,21229,21191,,
02:55,21229,21191,,
03:00,21229,21191,,
03:05,20895,21139,,
03:10,20895,21139,,
03:15,20895,21139,,
03:20,20895,21072,,
03:25,20895,21072,,
03:30,20895,21072,,
03:35,20895,21010,,
03:40,20895,21010,,
03:45,20895,21010,,
03:50,20895,20991,,
03:55,20895,20991,,
04:00,20895,20991,,
04:05,21247,21125,,
04:10,21247,21125,,
04:15,21247,21125,,
04:20,21247,21189,,
04:25,21247,21189,,
04:30,21247,21189,,
04:35,21247,21270,,
04:40,21247,21270,,
04:45,21247,21270,,
04:50,21247,21402,,
04:55,21247,21402,,
05:00,21247,21402,,
05:05,22236,21765,,
05:10,22236,21765,,
05:15,22236,21765,,
05:20,22236,22015,,
05:25,22236,22015,,
05:30,22236,22015,,
05:35,22236,22285,,
05:40,22236,22285,,
05:45,22236,22285,,
05:50,22236,22639,,
05:55,22236,22639,,
06:00,22236,22639,,
06:05,24064,23300,,
06:10,24064,23300,,
06:15,24064,23300,,
06:20,24064,23746,,
06:25,24064,23746,,
06:30,24064,23746,,
06:35,24064,24165,,
06:40,24064,24165,,
06:45,24064,24165,,
06:50,24064,24453,,
06:55,24064,24453,,
07:00,24064,24453,,
07:05,25125,24785,,
07:10,25125,24785,,
07:15,25125,24785,,
07:20,25125,25001,,
07:25,25125,25001,,
07:30,25125,25001,,
07:35,25125,25159,,
07:40,25125,25159,,
07:45,25125,25159,,
07:50,25125,25072,,
07:55,25125,25072,,
08:00,25125,25072,,
08:05,24828,25042,,
08:10,24828,25042,,
08:15,24828,25042,,
08:20,24828,24968,,
08:25,24828,24968,,
08:30,24828,24968,,
08:35,24828,24867,,
08:40,24828,24867,,
08:45,24828,24867,,
08:50,24828,24994,,
08:55,24828,24994,,
09:00,24828,24994,,
09:05,23778,24325,,
09:10,23778,24325,,
09:15,23778,24325,,
09:20,23778,24054,,
09:25,23778,24054,,
09:30,23778,24054,,
09:35,23778,23781,,
09:40,23778,23781,,
09:45,23778,23781,,
09:50,23778,23443,,
09:55,23778,23443,,
10:00,23778,23443,,
10:05,22395,23107,,
10:10,22395,23107,,
10:15,22395,23107,,
10:20,22395,22766,,
10:25,22395,22766,,
10:30,22395,22766,,
10:35,22395,22419,,
10:40,22395,22419,,
10:45,22395,22419,,
10:50,22395,22161,,
10:55,22395,22161,,
11:00,22395,22161,,
11:05,21419,21902,,
11:10,21419,21902,,
11:15,21419,21902,,
11:20,21419,21640,,
11:25,21419,21640,,
11:30,21419,21640,,
11:35,21419,21379,,
11:40,21419,21379,,
11:45,21419,21379,,
11:50,21419,21270,,
11:55,21419,21270,,
12:00,21419,21270,,
12:05,20996,21093,,
12:10,20996,21093,,
12:15,20996,21093,,
12:20,20996,20983,,
12:25,20996,20983,,
12:30,20996,20983,,
12:35,20996,20868,,
12:40,20996,20868,,
12:45,20996,20868,,
12:50,20996,20948,,
12:55,20996,20948,,
13:00,20996,20948,,
13:05,21308,21017,,
13:10,21308,21017,,
13:15,21308,21017,,
13:20,21308,21106,,
13:25,21308,21106,,
13:30,21308,21106,,
13:35,21308,21190,,
13:40,21308,21190,,
13:45,21308,21190,,
13:50,21308,21424,,
13:55,21308,21424,,
14:00,21308,21424,,
14:05,22209,21636,,
14:10,22209,21636,,
14:15,22209,21636,,
14:20,22209,21871,,
14:25,22209,21871,,
14:30,22209,21871,,
14:35,22209,22104,,
14:40,22209,22104,,
14:45,22209,22104,,
14:50,22209,22499,,
14:55,22209,22499,,
15:00,22209,22499,,
15:05,23810,22903,,
15:10,23810,22903,,
15:15,23810,22903,,
15:20,23810,23316,,
15:25,23810,23316,,
15:30,23810,23316,,
15:35,23810,23703,,
15:40,23810,23703,,
15:45,23810,23703,,
15:50,23810,24142,,
15:55,23810,24142,,
16:00,23810,24142,,
16:05,25529,24580,,
16:10,25529,24580,,
16:15,25529,24580,,
16:20,25529,25018,,
16:25,25529,25018,,
16:30,25529,25018,,
16:35,25529,25462,,
16:40,25529,25462,,
16:45,25529,25462,,
16:50,25529,25933,,
16:55,25529,25933,,
17:00,25529,25933,,
17:05,27305,26384,,
17:10,27305,26384,,
17:15,27305,26384,,
17:20,27305,26855,,
17:25,27305,26855,,
17:30,27305,26855,,
17:35,27305,27330,,
17:40,27305,27330,,
17:45,27305,27330,,
17:50,27305,27625,,
17:55,27305,27625,,
18:00,27305,27625,,
18:05,28463,27919,,
18:10,28463,27919,,
18:15,28463,27919,,
18:20,28463,28224,,
18:25,28463,28224,,
18:30,28463,28224,,
18:35,28463,28546,,
18:40,28463,28546,,
18:45,28463,28546,,
18:50,28463,28571,,
18:55,28463,28571,,
19:00,28463,28571,,
19:05,28516,28570,,
19:10,28516,28570,,
19:15,28516,28570,,
19:20,28516,28581,,
19:25,28516,28581,,
19:30,28516,28581,,
19:35,28516,28586,,
19:40,28516,28586,,
19:45,28516,28586,,
19:50,28516,28367,,
19:55,28516,28367,,
20:00,28516,28367,,
20:05,27625,28143,,
20:10,27625,28143,,
20:15,27625,28143,,
20:20,27625,27916,,
20:25,27625,27916,,
20:30,27625,27916,,
