Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23759,23588,23471
00:05,22640,23340,23373
00:10,22640,23340,23346
00:15,22640,23340,23348
00:20,22640,22950,23269
00:25,22640,22950,23157
00:30,22640,22950,23049
00:35,22640,22787,22951
00:40,22640,22787,22858
00:45,22640,22787,22799
00:50,22640,22493,22688
00:55,22640,22493,22620
01:00,22640,22493,22507
01:05,21687,22281,22507
01:10,21687,22281,22450
01:15,21687,22281,22405
01:20,21687,22110,22328
01:25,21687,22110,
01:30,21687,22110,
01:35,21687,21885,
01:40,21687,21885,
01:45,21687,21885,
01:50,21687,21734,
01:55,21687,21734,
02:00,21687,21734,
02:05,21038,21599,
02:10,21038,21599,
02:15,21038,21599,
02:20,21038,21454,
02:25,21038,21454,
02:30,21038,21454,
02:35,21038,21326,
02:40,21038,21326,
02:45,21038,21326,
02:50,21038,21263,
02:55,21038,21263,
03:00,21038,21263,
03:05,20683,21181,
03:10,20683,21181,
03:15,20683,21181,
03:20,20683,21097,
03:25,20683,21097,
03:30,20683,21097,
03:35,20683,21035,
03:40,20683,21035,
03:45,20683,21035,
03:50,20683,21073,
03:55,20683,21073,
04:00,20683,21073,
04:05,20906,21126,
04:10,20906,21126,
04:15,20906,21126,
04:20,20906,21172,
04:25,20906,21172,
04:30,20906,21172,
04:35,20906,21249,
04:40,20906,21249,
04:45,20906,21249,
04:50,20906,21441,
04:55,20906,21441,
05:00,20906,21441,
05:05,21583,21644,
05:10,21583,21644,
05:15,21583,21644,
05:20,21583,21762,
05:25,21583,21762,
05:30,21583,21762,
05:35,21583,21827,
05:40,21583,21827,
05:45,21583,21827,
05:50,21583,22074,
05:55,21583,22074,
06:00,21583,22074,
06:05,22457,22306,
06:10,22457,22306,
06:15,22457,22306,
06:20,22457,22511,
06:25,22457,22511,
06:30,22457,22511,
06:35,22457,22656,
06:40,22457,22656,
06:45,22457,22656,
06:50,22457,22848,
06:55,22457,22848,
07:00,22457,22848,
07:05,23133,22990,
07:10,23133,22990,
07:15,23133,22990,
07:20,23133,23105,
07:25,23133,23105,
07:30,23133,23105,
07:35,23133,23110,
07:40,23133,23110,
07:45,23133,23110,
07:50,23133,23107,
07:55,23133,23107,
08:00,23133,23107,
08:05,23152,23065,
08:10,23152,23065,
08:15,23152,23065,
08:20,23152,22989,
08:25,23152,22989,
08:30,23152,22989,
08:35,23152,22997,
08:40,23152,22997,
08:45,23152,22997,
08:50,23152,22813,
08:55,23152,22813,
09:00,23152,22813,
09:05,22589,22658,
09:10,22589,22658,
09:15,22589,22658,
09:20,22589,22539,
09:25,22589,22539,
09:30,22589,22539,
09:35,22589,22449,
09:40,22589,22449,
09:45,22589,22449,
09:50,22589,22374,
09:55,22589,22374,
10:00,22589,22374,
10:05,22168,22277,
10:10,22168,22277,
10:15,22168,22277,
10:20,22168,22162,
10:25,22168,22162,
10:30,22168,22162,
10:35,22168,22109,
10:40,22168,22109,
10:45,22168,22109,
10:50,22168,22079,
10:55,22168,22079,
11:00,22168,22079,
11:05,22173,22058,
11:10,22173,22058,
11:15,22173,22058,
11:20,22173,22044,
11:25,22173,22044,
11:30,22173,22044,
11:35,22173,22056,
11:40,22173,22056,
11:45,22173,22056,
11:50,22173,22082,
11:55,22173,22082,
12:00,22173,22082,
12:05,22353,22105,
12:10,22353,22105,
12:15,22353,22105,
12:20,22353,22128,
12:25,22353,22128,
12:30,22353,22128,
12:35,22353,22227,
12:40,22353,22227,
12:45,22353,22227,
12:50,22353,22373,
12:55,22353,22373,
13:00,22353,22373,
13:05,22916,22543,
13:10,22916,22543,
13:15,22916,22543,
13:20,22916,22705,
13:25,22916,22705,
13:30,22916,22705,
13:35,22916,22919,
13:40,22916,22919,
13:45,22916,22919,
13:50,22916,23182,
13:55,22916,23182,
14:00,22916,23182,
14:05,23766,23445,
14:10,23766,23445,
14:15,23766,23445,
14:20,23766,23692,
14:25,23766,23692,
14:30,23766,23692,
14:35,23766,23959,
14:40,23766,23959,
14:45,23766,23959,
14:50,23766,24237,
14:55,23766,24237,
15:00,23766,24237,
15:05,24885,24510,
15:10,24885,24510,
15:15,24885,24510,
15:20,24885,24793,
15:25,24885,24793,
15:30,24885,24793,
15:35,24885,25111,
15:40,24885,25111,
15:45,24885,25111,
15:50,24885,25370,
15:55,24885,25370,
16:00,24885,25370,
16:05,26206,25697,
16:10,26206,25697,
16:15,26206,25697,
16:20,26206,26050,
16:25,26206,26050,
16:30,26206,26050,
16:35,26206,26380,
16:40,26206,26380,
16:45,26206,26380,
16:50,26206,26688,
16:55,26206,26688,
17:00,26206,26688,
17:05,27574,27012,
17:10,27574,27012,
17:15,27574,27012,
17:20,27574,27361,
17:25,27574,27361,
17:30,27574,27361,
17:35,27574,27601,
17:40,27574,27601,
17:45,27574,27601,
17:50,27574,27795,
17:55,27574,27795,
18:00,27574,27795,
18:05,28385,27981,
18:10,28385,27981,
18:15,28385,27981,
18:20,28385,28181,
18:25,28385,28181,
18:30,28385,28181,
18:35,28385,28243,
18:40,28385,28243,
18:45,28385,28243,
18:50,28385,28237,
18:55,28385,28237,
19:00,28385,28237,
19:05,28467,28227,
19:10,28467,28227,
19:15,28467,28227,
19:20,28467,28230,
19:25,28467,28230,
19:30,28467,28230,
19:35,28467,28236,
19:40,28467,28236,
19:45,28467,28236,
19:50,28467,28251,
19:55,28467,28251,
20:00,28467,28251,
20:05,28613,28284,
20:10,28613,28284,
20:15,28613,28284,
20:20,28613,28346,
20:25,28613,28346,
20:30,28613,28346,
20:35,28613,28270,
20:40,28613,28270,
20:45,28613,28270,
20:50,28613,28192,
20:55,28613,28192,
21:00,28613,28192,
21:05,28038,28079,
21:10,28038,28079,
21:15,28038,28079,
21:20,28038,27908,
21:25,28038,27908,
21:30,28038,27908,
21:35,28038,27550,
21:40,28038,27550,
21:45,28038,27550,
21:50,28038,27125,
21:55,28038,27125,
22:00,28038,27125,
22:05,26272,26697,
22:10,26272,26697,
22:15,26272,26697,
22:20,26272,26266,
22:25,26272,26266,
22:30,26272,26266,
22:35,26272,25816,
22:40,26272,25816,
22:45,26272,25816,
22:50,26272,25402,
22:55,26272,25402,
23:00,26272,25402,
23:05,24386,24978,
23:10,24386,24978,
23:15,24386,24978,
23:20,24386,24530,
23:25,24386,24530,
23:30,24386,24530,
23:35,24386,24107,
23:40,24386,24107,
23:45,24386,24107,
23:50,24386,23704,
23:55,24386,23704,
00:00,24386,23704,
