Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22839,21615,21403,
00:05,21774,21513,21508,
00:10,21774,21513,21531,
00:15,21774,21513,21525,
00:20,21774,21511,21526,
00:25,21774,21511,21488,
00:30,21774,21511,21398,
00:35,21774,21329,21349,
00:40,21774,21329,21285,
00:45,21774,21329,21252,
00:50,21774,21195,21199,
00:55,21774,21195,21136,
01:00,21774,21195,21089,
01:05,21141,21053,21028,
01:10,21141,21053,20953,
01:15,21141,21053,20907,
01:20,21141,20911,20847,
01:25,21141,20911,20789,
01:30,21141,20911,20755,
01:35,21141,20779,20726,
01:40,21141,20779,20683,
01:45,21141,20779,20613,
01:50,21141,20674,,
01:55,21141,20674,,
02:00,21141,20674,,
02:05,20709,20593,,
02:10,20709,20593,,
02:15,20709,20593,,
02:20,20709,20509,,
02:25,20709,20509,,
02:30,20709,20509,,
02:35,20709,20426,,
02:40,20709,20426,,
02:45,20709,20426,,
02:50,20709,20422,,
02:55,20709,20422,,
03:00,20709,20422,,
03:05,20544,20428,,
03:10,20544,20428,,
03:15,20544,20428,,
03:20,20544,20443,,
03:25,20544,20443,,
03:30,20544,20443,,
03:35,20544,20452,,
03:40,20544,20452,,
03:45,20544,20452,,
03:50,20544,20634,,
03:55,20544,20634,,
04:00,20544,20634,,
04:05,21206,20828,,
04:10,21206,20828,,
04:15,21206,20828,,
04:20,21206,21007,,
04:25,21206,21007,,
04:30,21206,21007,,
04:35,21206,21200,,
04:40,21206,21200,,
04:45,21206,21200,,
04:50,21206,21656,,
04:55,21206,21656,,
05:00,21206,21656,,
05:05,22730,22080,,
05:10,22730,22080,,
05:15,22730,22080,,
05:20,22730,22461,,
05:25,22730,22461,,
05:30,22730,22461,,
05:35,22730,22835,,
05:40,22730,22835,,
05:45,22730,22835,,
05:50,22730,23601,,
05:55,22730,23601,,
06:00,22730,23601,,
06:05,25247,24287,,
06:10,25247,24287,,
06:15,25247,24287,,
06:20,25247,24800,,
06:25,25247,24800,,
06:30,25247,24800,,
06:35,25247,25164,,
06:40,25247,25164,,
06:45,25247,25164,,
06:50,25247,25520,,
06:55,25247,25520,,
07:00,25247,25520,,
07:05,26503,25712,,
07:10,26503,25712,,
07:15,26503,25712,,
07:20,26503,25649,,
07:25,26503,25649,,
07:30,26503,25649,,
07:35,26503,25424,,
07:40,26503,25424,,
07:45,26503,25424,,
07:50,26503,25276,,
07:55,26503,25276,,
08:00,26503,25276,,
08:05,24804,25062,,
08:10,24804,25062,,
08:15,24804,25062,,
08:20,24804,24693,,
08:25,24804,24693,,
08:30,24804,24693,,
08:35,24804,24267,,
08:40,24804,24267,,
08:45,24804,24267,,
08:50,24804,23837,,
08:55,24804,23837,,
09:00,24804,23837,,
09:05,22866,23383,,
09:10,22866,23383,,
09:15,22866,23383,,
09:20,22866,22921,,
09:25,22866,22921,,
09:30,22866,22921,,
09:35,22866,22470,,
09:40,22866,22470,,
09:45,22866,22470,,
09:50,22866,22039,,
09:55,22866,22039,,
10:00,22866,22039,,
10:05,21089,21626,,
10:10,21089,21626,,
10:15,21089,21626,,
10:20,21089,21263,,
10:25,21089,21263,,
10:30,21089,21263,,
10:35,21089,20931,,
10:40,21089,20931,,
10:45,21089,20931,,
10:50,21089,20637,,
10:55,21089,20637,,
11:00,21089,20637,,
11:05,19880,20396,,
11:10,19880,20396,,
11:15,19880,20396,,
11:20,19880,20213,,
11:25,19880,20213,,
11:30,19880,20213,,
11:35,19880,20047,,
11:40,19880,20047,,
11:45,19880,20047,,
11:50,19880,19897,,
11:55,19880,19897,,
12:00,19880,19897,,
12:05,19150,19789,,
12:10,19150,19789,,
12:15,19150,19789,,
12:20,19150,19750,,
12:25,19150,19750,,
12:30,19150,19750,,
12:35,19150,19731,,
12:40,19150,19731,,
12:45,19150,19731,,
12:50,19150,19716,,
12:55,19150,19716,,
13:00,19150,19716,,
13:05,19310,19745,,
13:10,19310,19745,,
13:15,19310,19745,,
13:20,19310,19857,,
13:25,19310,19857,,
13:30,19310,19857,,
13:35,19310,20013,,
13:40,19310,20013,,
13:45,19310,20013,,
13:50,19310,20199,,
13:55,19310,20199,,
14:00,19310,20199,,
14:05,20085,20411,,
14:10,20085,20411,,
14:15,20085,20411,,
14:20,20085,20673,,
14:25,20085,20673,,
14:30,20085,20673,,
14:35,20085,20975,,
14:40,20085,20975,,
14:45,20085,20975,,
14:50,20085,21332,,
14:55,20085,21332,,
15:00,20085,21332,,
15:05,21803,21758,,
15:10,21803,21758,,
15:15,21803,21758,,
15:20,21803,22241,,
15:25,21803,22241,,
15:30,21803,22241,,
15:35,21803,22735,,
15:40,21803,22735,,
15:45,21803,22735,,
15:50,21803,23239,,
15:55,21803,23239,,
16:00,21803,23239,,
16:05,24058,23656,,
16:10,24058,23656,,
16:15,24058,23656,,
16:20,24058,24195,,
16:25,24058,24195,,
16:30,24058,24195,,
16:35,24058,24810,,
16:40,24058,24810,,
16:45,24058,24810,,
16:50,24058,25510,,
16:55,24058,25510,,
17:00,24058,25510,,
17:05,26787,26259,,
17:10,26787,26259,,
17:15,26787,26259,,
17:20,26787,26935,,
17:25,26787,26935,,
17:30,26787,26935,,
17:35,26787,27356,,
17:40,26787,27356,,
17:45,26787,27356,,
17:50,26787,27544,,
17:55,26787,27544,,
18:00,26787,27544,,
18:05,27525,27586,,
18:10,27525,27586,,
18:15,27525,27586,,
18:20,27525,27588,,
18:25,27525,27588,,
18:30,27525,27588,,
18:35,27525,27508,,
18:40,27525,27508,,
18:45,27525,27508,,
18:50,27525,27360,,
18:55,27525,27360,,
19:00,27525,27360,,
19:05,27063,27192,,
19:10,27063,27192,,
19:15,27063,27192,,
19:20,27063,27055,,
19:25,27063,27055,,
19:30,27063,27055,,
19:35,27063,26883,,
19:40,27063,26883,,
19:45,27063,26883,,
19:50,27063,26665,,
19:55,27063,26665,,
20:00,27063,26665,,
20:05,26384,26429,,
20:10,26384,26429,,
20:15,26384,26429,,
20:20,26384,26191,,
20:25,26384,26191,,
20:30,26384,26191,,
20:35,26384,25974,,
20:40,26384,25974,,
20:45,26384,25974,,
20:50,26384,25786,,
20:55,26384,25786,,
21:00,26384,25786,,
21:05,25528,25597,,
21:10,25528,25597,,
21:15,25528,25597,,
21:20,25528,25340,,
21:25,25528,25340,,
21:30,25528,25340,,
21:35,25528,24994,,
21:40,25528,24994,,
21:45,25528,24994,,
21:50,25528,24595,,
21:55,25528,24595,,
22:00,25528,24595,,
22:05,24142,24179,,
22:10,24142,24179,,
22:15,24142,24179,,
22:20,24142,23799,,
22:25,24142,23799,,
22:30,24142,23799,,
22:35,24142,23432,,
22:40,24142,23432,,
22:45,24142,23432,,
22:50,24142,23070,,
22:55,24142,23070,,
23:00,24142,23070,,
23:05,22736,22713,,
23:10,22736,22713,,
23:15,22736,22713,,
23:20,22736,22410,,
23:25,22736,22410,,
23:30,22736,22410,,
23:35,22736,22119,,
23:40,22736,22119,,
23:45,22736,22119,,
23:50,22736,21890,,
23:55,22736,21890,,
00:00,22736,21890,,
