Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20909,20594,20460,
00:05,20334,20594,20614,
00:10,20334,20594,20673,
00:15,20334,20594,20548,
00:20,20334,20498,20535,
00:25,20334,20498,20437,
00:30,20334,20498,20358,
00:35,20334,20228,20253,
00:40,20334,20228,20202,
00:45,20334,20228,20099,
00:50,20334,19991,20019,
00:55,20334,19991,19895,
01:00,20334,19991,19854,
01:05,19448,19767,19805,
01:10,19448,19767,19751,
01:15,19448,19767,19649,
01:20,19448,19550,19577,
01:25,19448,19550,19534,
01:30,19448,19550,19451,
01:35,19448,19334,19362,
01:40,19448,19334,19281,
01:45,19448,19334,19240,
01:50,19448,19133,19168,
01:55,19448,19133,19095,
02:00,19448,19133,19009,
02:05,18776,19006,19010,
02:10,18776,19006,19047,
02:15,18776,19006,19008,
02:20,18776,18871,18873,
02:25,18776,18871,18840,
02:30,18776,18871,18800,
02:35,18776,18715,18754,
02:40,18776,18715,18681,
02:45,18776,18715,18628,
02:50,18776,18620,18632,
02:55,18776,18620,18581,
03:00,18776,18620,18525,
03:05,18387,18523,18489,
03:10,18387,18523,18486,
03:15,18387,18523,18466,
03:20,18387,18410,18416,
03:25,18387,18410,18374,
03:30,18387,18410,18363,
03:35,18387,18323,18347,
03:40,18387,18323,18326,
03:45,18387,18323,18263,
03:50,18387,18233,18236,
03:55,18387,18233,18227,
04:00,18387,18233,18231,
04:05,18231,18241,18236,
04:10,18231,18241,18211,
04:15,18231,18241,18257,
04:20,18231,18223,18268,
04:25,18231,18223,18194,
04:30,18231,18223,18186,
04:35,18231,18218,18192,
04:40,18231,18218,,
04:45,18231,18218,,
04:50,18231,18213,,
04:55,18231,18213,,
05:00,18231,18213,,
05:05,18351,18319,,
05:10,18351,18319,,
05:15,18351,18319,,
05:20,18351,18359,,
05:25,18351,18359,,
05:30,18351,18359,,
05:35,18351,18410,,
05:40,18351,18410,,
05:45,18351,18410,,
05:50,18351,18464,,
05:55,18351,18464,,
06:00,18351,18464,,
06:05,18454,18649,,
06:10,18454,18649,,
06:15,18454,18649,,
06:20,18454,18545,,
06:25,18454,18545,,
06:30,18454,18545,,
06:35,18454,18410,,
06:40,18454,18410,,
06:45,18454,18410,,
06:50,18454,18275,,
06:55,18454,18275,,
07:00,18454,18275,,
07:05,17782,18192,,
07:10,17782,18192,,
07:15,17782,18192,,
07:20,17782,17940,,
07:25,17782,17940,,
07:30,17782,17940,,
07:35,17782,17556,,
07:40,17782,17556,,
07:45,17782,17556,,
07:50,17782,17129,,
07:55,17782,17129,,
08:00,17782,17129,,
08:05,16203,16835,,
08:10,16203,16835,,
08:15,16203,16835,,
08:20,16203,16415,,
08:25,16203,16415,,
08:30,16203,16415,,
08:35,16203,15915,,
08:40,16203,15915,,
08:45,16203,15915,,
08:50,16203,15452,,
08:55,16203,15452,,
09:00,16203,15452,,
09:05,14526,14979,,
09:10,14526,14979,,
09:15,14526,14979,,
09:20,14526,14484,,
09:25,14526,14484,,
09:30,14526,14484,,
09:35,14526,14019,,
09:40,14526,14019,,
09:45,14526,14019,,
09:50,14526,13629,,
09:55,14526,13629,,
10:00,14526,13629,,
10:05,13214,13336,,
10:10,13214,13336,,
10:15,13214,13336,,
10:20,13214,13058,,
10:25,13214,13058,,
10:30,13214,13058,,
10:35,13214,12759,,
10:40,13214,12759,,
10:45,13214,12759,,
10:50,13214,12556,,
10:55,13214,12556,,
11:00,13214,12556,,
11:05,12510,12435,,
11:10,12510,12435,,
11:15,12510,12435,,
11:20,12510,12334,,
11:25,12510,12334,,
11:30,12510,12334,,
11:35,12510,12215,,
11:40,12510,12215,,
11:45,12510,12215,,
11:50,12510,12148,,
11:55,12510,12148,,
12:00,12510,12148,,
12:05,12318,12114,,
12:10,12318,12114,,
12:15,12318,12114,,
12:20,12318,12109,,
12:25,12318,12109,,
12:30,12318,12109,,
12:35,12318,12111,,
12:40,12318,12111,,
12:45,12318,12111,,
12:50,12318,12190,,
12:55,12318,12190,,
13:00,12318,12190,,
13:05,12782,12303,,
13:10,12782,12303,,
13:15,12782,12303,,
13:20,12782,12447,,
13:25,12782,12447,,
13:30,12782,12447,,
13:35,12782,12615,,
13:40,12782,12615,,
13:45,12782,12615,,
13:50,12782,12836,,
13:55,12782,12836,,
14:00,12782,12836,,
14:05,13739,13078,,
14:10,13739,13078,,
14:15,13739,13078,,
14:20,13739,13370,,
14:25,13739,13370,,
14:30,13739,13370,,
14:35,13739,13694,,
14:40,13739,13694,,
14:45,13739,13694,,
14:50,13739,14113,,
14:55,13739,14113,,
15:00,13739,14113,,
15:05,15679,14558,,
15:10,15679,14558,,
15:15,15679,14558,,
15:20,15679,15055,,
15:25,15679,15055,,
15:30,15679,15055,,
15:35,15679,15539,,
15:40,15679,15539,,
15:45,15679,15539,,
15:50,15679,16084,,
15:55,15679,16084,,
16:00,15679,16084,,
16:05,17689,16665,,
16:10,17689,16665,,
16:15,17689,16665,,
16:20,17689,17277,,
16:25,17689,17277,,
16:30,17689,17277,,
16:35,17689,17920,,
16:40,17689,17920,,
16:45,17689,17920,,
16:50,17689,18679,,
16:55,17689,18679,,
17:00,17689,18679,,
17:05,20695,19349,,
17:10,20695,19349,,
17:15,20695,19349,,
17:20,20695,20127,,
17:25,20695,20127,,
17:30,20695,20127,,
17:35,20695,20910,,
17:40,20695,20910,,
17:45,20695,20910,,
17:50,20695,21636,,
17:55,20695,21636,,
18:00,20695,21636,,
18:05,23325,22158,,
18:10,23325,22158,,
18:15,23325,22158,,
18:20,23325,22825,,
18:25,23325,22825,,
18:30,23325,22825,,
18:35,23325,23430,,
18:40,23325,23430,,
18:45,23325,23430,,
18:50,23325,23762,,
18:55,23325,23762,,
19:00,23325,23762,,
19:05,24856,24050,,
19:10,24856,24050,,
19:15,24856,24050,,
19:20,24856,24370,,
19:25,24856,24370,,
19:30,24856,24370,,
19:35,24856,24699,,
19:40,24856,24699,,
19:45,24856,24699,,
19:50,24856,24871,,
19:55,24856,24871,,
20:00,24856,24871,,
20:05,25335,24963,,
20:10,25335,24963,,
20:15,25335,24963,,
20:20,25335,24939,,
20:25,25335,24939,,
20:30,25335,24939,,
20:35,25335,24864,,
