Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22170,21058,20929,
00:05,21556,21058,21070,
00:10,21556,21058,21110,
00:15,21556,21058,21058,
00:20,21556,20952,21022,
00:25,21556,20952,20931,
00:30,21556,20952,20842,
00:35,21556,20876,20795,
00:40,21556,20876,20727,
00:45,21556,20876,20651,
00:50,21556,20610,20558,
00:55,21556,20610,20498,
01:00,21556,20610,20433,
01:05,20835,20438,20417,
01:10,20835,20438,20460,
01:15,20835,20438,20416,
01:20,20835,20244,20371,
01:25,20835,20244,,
01:30,20835,20244,,
01:35,20835,20106,,
01:40,20835,20106,,
01:45,20835,20106,,
01:50,20835,19948,,
01:55,20835,19948,,
02:00,20835,19948,,
02:05,20289,19822,,
02:10,20289,19822,,
02:15,20289,19822,,
02:20,20289,19698,,
02:25,20289,19698,,
02:30,20289,19698,,
02:35,20289,19589,,
02:40,20289,19589,,
02:45,20289,19589,,
02:50,20289,19487,,
02:55,20289,19487,,
03:00,20289,19487,,
03:05,19983,19444,,
03:10,19983,19444,,
03:15,19983,19444,,
03:20,19983,19388,,
03:25,19983,19388,,
03:30,19983,19388,,
03:35,19983,19335,,
03:40,19983,19335,,
03:45,19983,19335,,
03:50,19983,19288,,
03:55,19983,19288,,
04:00,19983,19288,,
04:05,19894,19319,,
04:10,19894,19319,,
04:15,19894,19319,,
04:20,19894,19327,,
04:25,19894,19327,,
04:30,19894,19327,,
04:35,19894,19335,,
04:40,19894,19335,,
04:45,19894,19335,,
04:50,19894,19352,,
04:55,19894,19352,,
05:00,19894,19352,,
05:05,20074,19457,,
05:10,20074,19457,,
05:15,20074,19457,,
05:20,20074,19521,,
05:25,20074,19521,,
05:30,20074,19521,,
05:35,20074,19581,,
05:40,20074,19581,,
05:45,20074,19581,,
05:50,20074,19558,,
05:55,20074,19558,,
06:00,20074,19558,,
06:05,20216,19585,,
06:10,20216,19585,,
06:15,20216,19585,,
06:20,20216,19516,,
06:25,20216,19516,,
06:30,20216,19516,,
06:35,20216,19454,,
06:40,20216,19454,,
06:45,20216,19454,,
06:50,20216,19390,,
06:55,20216,19390,,
07:00,20216,19390,,
07:05,20080,19415,,
07:10,20080,19415,,
07:15,20080,19415,,
07:20,20080,19268,,
07:25,20080,19268,,
07:30,20080,19268,,
07:35,20080,19005,,
07:40,20080,19005,,
07:45,20080,19005,,
07:50,20080,18743,,
07:55,20080,18743,,
08:00,20080,18743,,
08:05,19317,18621,,
08:10,19317,18621,,
08:15,19317,18621,,
08:20,19317,18350,,
08:25,19317,18350,,
08:30,19317,18350,,
08:35,19317,17993,,
08:40,19317,17993,,
08:45,19317,17993,,
08:50,19317,17704,,
08:55,19317,17704,,
09:00,19317,17704,,
09:05,17752,17276,,
09:10,17752,17276,,
09:15,17752,17276,,
09:20,17752,16908,,
09:25,17752,16908,,
09:30,17752,16908,,
09:35,17752,16498,,
09:40,17752,16498,,
09:45,17752,16498,,
09:50,17752,16138,,
09:55,17752,16138,,
10:00,17752,16138,,
10:05,16281,15821,,
10:10,16281,15821,,
10:15,16281,15821,,
10:20,16281,15535,,
10:25,16281,15535,,
10:30,16281,15535,,
10:35,16281,15192,,
10:40,16281,15192,,
10:45,16281,15192,,
10:50,16281,14917,,
10:55,16281,14917,,
11:00,16281,14917,,
11:05,15262,14654,,
11:10,15262,14654,,
11:15,15262,14654,,
11:20,15262,14436,,
11:25,15262,14436,,
11:30,15262,14436,,
11:35,15262,14202,,
11:40,15262,14202,,
11:45,15262,14202,,
11:50,15262,14064,,
11:55,15262,14064,,
12:00,15262,14064,,
12:05,14662,13957,,
12:10,14662,13957,,
12:15,14662,13957,,
12:20,14662,13860,,
12:25,14662,13860,,
12:30,14662,13860,,
12:35,14662,13748,,
12:40,14662,13748,,
12:45,14662,13748,,
12:50,14662,13688,,
12:55,14662,13688,,
13:00,14662,13688,,
13:05,14532,13650,,
13:10,14532,13650,,
13:15,14532,13650,,
13:20,14532,13655,,
13:25,14532,13655,,
13:30,14532,13655,,
13:35,14532,13674,,
13:40,14532,13674,,
13:45,14532,13674,,
13:50,14532,13779,,
13:55,14532,13779,,
14:00,14532,13779,,
14:05,14949,13902,,
14:10,14949,13902,,
14:15,14949,13902,,
14:20,14949,14066,,
14:25,14949,14066,,
14:30,14949,14066,,
14:35,14949,14232,,
14:40,14949,14232,,
14:45,14949,14232,,
14:50,14949,14438,,
14:55,14949,14438,,
15:00,14949,14438,,
15:05,16039,14687,,
15:10,16039,14687,,
15:15,16039,14687,,
15:20,16039,14987,,
15:25,16039,14987,,
15:30,16039,14987,,
15:35,16039,15356,,
15:40,16039,15356,,
15:45,16039,15356,,
15:50,16039,15759,,
15:55,16039,15759,,
16:00,16039,15759,,
16:05,17732,16194,,
16:10,17732,16194,,
16:15,17732,16194,,
16:20,17732,16679,,
16:25,17732,16679,,
16:30,17732,16679,,
16:35,17732,17255,,
16:40,17732,17255,,
16:45,17732,17255,,
16:50,17732,17786,,
16:55,17732,17786,,
17:00,17732,17786,,
17:05,19817,18213,,
17:10,19817,18213,,
17:15,19817,18213,,
17:20,19817,18779,,
17:25,19817,18779,,
17:30,19817,18779,,
17:35,19817,19458,,
17:40,19817,19458,,
17:45,19817,19458,,
17:50,19817,20016,,
17:55,19817,20016,,
18:00,19817,20016,,
18:05,21941,20387,,
18:10,21941,20387,,
18:15,21941,20387,,
18:20,21941,20891,,
18:25,21941,20891,,
18:30,21941,20891,,
18:35,21941,21410,,
18:40,21941,21410,,
18:45,21941,21410,,
18:50,21941,21893,,
18:55,21941,21893,,
19:00,21941,21893,,
19:05,23617,22348,,
19:10,23617,22348,,
19:15,23617,22348,,
19:20,23617,22773,,
19:25,23617,22773,,
19:30,23617,22773,,
19:35,23617,23156,,
19:40,23617,23156,,
19:45,23617,23156,,
19:50,23617,23533,,
19:55,23617,23533,,
20:00,23617,23533,,
20:05,24566,23857,,
20:10,24566,23857,,
20:15,24566,23857,,
20:20,24566,24033,,
20:25,24566,24033,,
20:30,24566,24033,,
20:35,24566,24050,,
20:40,24566,24050,,
20:45,24566,24050,,
20:50,24566,23940,,
20:55,24566,23940,,
21:00,24566,23940,,
21:05,24169,23854,,
21:10,24169,23854,,
21:15,24169,23854,,
21:20,24169,23732,,
21:25,24169,23732,,
21:30,24169,23732,,
21:35,24169,23516,,
21:40,24169,23516,,
21:45,24169,23516,,
21:50,24169,23226,,
21:55,24169,23226,,
22:00,24169,23226,,
22:05,23065,23023,,
22:10,23065,23023,,
22:15,23065,23023,,
22:20,23065,22726,,
22:25,23065,22726,,
22:30,23065,22726,,
22:35,23065,22386,,
22:40,23065,22386,,
22:45,23065,22386,,
22:50,23065,22027,,
22:55,23065,22027,,
23:00,23065,22027,,
23:05,21748,21682,,
23:10,21748,21682,,
23:15,21748,21682,,
23:20,21748,21351,,
23:25,21748,21351,,
23:30,21748,21351,,
23:35,21748,21050,,
23:40,21748,21050,,
23:45,21748,21050,,
23:50,21748,20786,,
23:55,21748,20786,,
00:00,21748,20786,,
