Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28783,27502,27476,
00:05,27029,27092,27405,
00:10,27029,27092,27324,
00:15,27029,27092,27162,
00:20,27029,26625,27008,
00:25,27029,26625,26873,
00:30,27029,26625,26727,
00:35,27029,26183,26618,
00:40,27029,26183,26463,
00:45,27029,26183,26311,
00:50,27029,25826,26186,
00:55,27029,25826,26025,
01:00,27029,25826,25914,
01:05,25679,25465,25786,
01:10,25679,25465,25683,
01:15,25679,25465,25564,
01:20,25679,25141,25478,
01:25,25679,25141,25365,
01:30,25679,25141,25239,
01:35,25679,24808,25123,
01:40,25679,24808,25021,
01:45,25679,24808,24919,
01:50,25679,24524,24811,
01:55,25679,24524,24693,
02:00,25679,24524,24615,
02:05,24642,24290,24498,
02:10,24642,24290,24425,
02:15,24642,24290,24317,
02:20,24642,24051,24235,
02:25,24642,24051,24177,
02:30,24642,24051,24098,
02:35,24642,23812,24023,
02:40,24642,23812,23963,
02:45,24642,23812,23880,
02:50,24642,23665,23829,
02:55,24642,23665,23748,
03:00,24642,23665,23692,
03:05,23994,23531,23579,
03:10,23994,23531,23542,
03:15,23994,23531,23509,
03:20,23994,23407,23454,
03:25,23994,23407,23395,
03:30,23994,23407,23363,
03:35,23994,23265,23333,
03:40,23994,23265,23287,
03:45,23994,23265,23236,
03:50,23994,23249,23217,
03:55,23994,23249,23198,
04:00,23994,23249,23192,
04:05,23936,23269,23228,
04:10,23936,23269,23287,
04:15,23936,23269,23310,
04:20,23936,23342,23326,
04:25,23936,23342,23321,
04:30,23936,23342,23311,
04:35,23936,23401,23361,
04:40,23936,23401,23394,
04:45,23936,23401,23397,
04:50,23936,23677,23404,
04:55,23936,23677,23437,
05:00,23936,23677,23513,
05:05,24644,23946,23695,
05:10,24644,23946,23856,
05:15,24644,23946,23948,
05:20,24644,24041,24020,
05:25,24644,24041,24029,
05:30,24644,24041,24026,
05:35,24644,24015,24035,
05:40,24644,24015,24061,
05:45,24644,24015,24053,
05:50,24644,24347,24053,
05:55,24644,24347,24077,
06:00,24644,24347,24092,
06:05,25693,24711,24373,
06:10,25693,24711,24633,
06:15,25693,24711,24682,
06:20,25693,24995,24761,
06:25,25693,24995,24874,
06:30,25693,24995,,
06:35,25693,25194,,
06:40,25693,25194,,
06:45,25693,25194,,
06:50,25693,25597,,
06:55,25693,25597,,
07:00,25693,25597,,
07:05,26921,25879,,
07:10,26921,25879,,
07:15,26921,25879,,
07:20,26921,26016,,
07:25,26921,26016,,
07:30,26921,26016,,
07:35,26921,26077,,
07:40,26921,26077,,
07:45,26921,26077,,
07:50,26921,26267,,
07:55,26921,26267,,
08:00,26921,26267,,
08:05,27617,26389,,
08:10,27617,26389,,
08:15,27617,26389,,
08:20,27617,26422,,
08:25,27617,26422,,
08:30,27617,26422,,
08:35,27617,26446,,
08:40,27617,26446,,
08:45,27617,26446,,
08:50,27617,26539,,
08:55,27617,26539,,
09:00,27617,26539,,
09:05,27914,26632,,
09:10,27914,26632,,
09:15,27914,26632,,
09:20,27914,26717,,
09:25,27914,26717,,
09:30,27914,26717,,
09:35,27914,26828,,
09:40,27914,26828,,
09:45,27914,26828,,
09:50,27914,27070,,
09:55,27914,27070,,
10:00,27914,27070,,
10:05,28650,27330,,
10:10,28650,27330,,
10:15,28650,27330,,
10:20,28650,27605,,
10:25,28650,27605,,
10:30,28650,27605,,
10:35,28650,27929,,
10:40,28650,27929,,
10:45,28650,27929,,
10:50,28650,28323,,
10:55,28650,28323,,
11:00,28650,28323,,
11:05,30035,28719,,
11:10,30035,28719,,
11:15,30035,28719,,
11:20,30035,29114,,
11:25,30035,29114,,
11:30,30035,29114,,
11:35,30035,29525,,
11:40,30035,29525,,
11:45,30035,29525,,
11:50,30035,29957,,
11:55,30035,29957,,
12:00,30035,29957,,
12:05,31582,30409,,
12:10,31582,30409,,
12:15,31582,30409,,
12:20,31582,30876,,
12:25,31582,30876,,
12:30,31582,30876,,
12:35,31582,31411,,
12:40,31582,31411,,
12:45,31582,31411,,
12:50,31582,31921,,
12:55,31582,31921,,
13:00,31582,31921,,
13:05,33613,32469,,
13:10,33613,32469,,
13:15,33613,32469,,
13:20,33613,33031,,
13:25,33613,33031,,
13:30,33613,33031,,
13:35,33613,33594,,
13:40,33613,33594,,
13:45,33613,33594,,
13:50,33613,34075,,
13:55,33613,34075,,
14:00,33613,34075,,
14:05,35549,34595,,
14:10,35549,34595,,
14:15,35549,34595,,
14:20,35549,35142,,
14:25,35549,35142,,
14:30,35549,35142,,
14:35,35549,35669,,
14:40,35549,35669,,
14:45,35549,35669,,
14:50,35549,36174,,
14:55,35549,36174,,
15:00,35549,36174,,
15:05,37423,36650,,
15:10,37423,36650,,
15:15,37423,36650,,
15:20,37423,37123,,
15:25,37423,37123,,
15:30,37423,37123,,
15:35,37423,37513,,
15:40,37423,37513,,
15:45,37423,37513,,
15:50,37423,37870,,
