Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21108,20544,20444
00:05,20552,20372,20454
00:10,20552,20372,20481
00:15,20552,20372,20476
00:20,20552,20299,20418
00:25,20552,20299,20377
00:30,20552,20299,20334
00:35,20552,20192,20276
00:40,20552,20192,20197
00:45,20552,20192,20135
00:50,20552,20025,20112
00:55,20552,20025,20062
01:00,20552,20025,20007
01:05,19946,19909,19974
01:10,19946,19909,19939
01:15,19946,19909,19903
01:20,19946,19813,19886
01:25,19946,19813,19824
01:30,19946,19813,19816
01:35,19946,19730,19774
01:40,19946,19730,19739
01:45,19946,19730,19720
01:50,19946,19702,19699
01:55,19946,19702,19661
02:00,19946,19702,19639
02:05,19659,19646,19624
02:10,19659,19646,19616
02:15,19659,19646,19607
02:20,19659,19593,19577
02:25,19659,19593,19610
02:30,19659,19593,19596
02:35,19659,19585,19579
02:40,19659,19585,19574
02:45,19659,19585,19546
02:50,19659,19608,19532
02:55,19659,19608,19535
03:00,19659,19608,19545
03:05,19687,19665,19641
03:10,19687,19665,19690
03:15,19687,19665,19709
03:20,19687,19789,19740
03:25,19687,19789,19719
03:30,19687,19789,19726
03:35,19687,19831,19783
03:40,19687,19831,19784
03:45,19687,19831,19843
03:50,19687,20068,19854
03:55,19687,20068,19915
04:00,19687,20068,19953
04:05,20255,20346,20122
04:10,20255,20346,20288
04:15,20255,20346,20326
04:20,20255,20612,20410
04:25,20255,20612,20454
04:30,20255,20612,20499
04:35,20255,20863,20611
04:40,20255,20863,20693
04:45,20255,20863,20789
04:50,20255,21379,20871
04:55,20255,21379,20954
05:00,20255,21379,21061
05:05,21706,21862,21326
05:10,21706,21862,21587
05:15,21706,21862,21784
05:20,21706,22243,21908
05:25,21706,22243,22008
05:30,21706,22243,22122
05:35,21706,22721,22332
05:40,21706,22721,22492
05:45,21706,22721,22612
05:50,21706,23557,22729
05:55,21706,23557,22887
06:00,21706,23557,23075
06:05,24032,24230,23463
06:10,24032,24230,23898
06:15,24032,24230,24123
06:20,24032,24853,24370
06:25,24032,24853,24504
06:30,24032,24853,24676
06:35,24032,25220,
06:40,24032,25220,
06:45,24032,25220,
06:50,24032,25615,
06:55,24032,25615,
07:00,24032,25615,
07:05,25131,25833,
07:10,25131,25833,
07:15,25131,25833,
07:20,25131,25815,
07:25,25131,25815,
07:30,25131,25815,
07:35,25131,25648,
07:40,25131,25648,
07:45,25131,25648,
07:50,25131,25536,
07:55,25131,25536,
08:00,25131,25536,
08:05,24465,25337,
08:10,24465,25337,
08:15,24465,25337,
08:20,24465,25008,
08:25,24465,25008,
08:30,24465,25008,
08:35,24465,24632,
08:40,24465,24632,
08:45,24465,24632,
08:50,24465,24288,
08:55,24465,24288,
09:00,24465,24288,
09:05,23194,23903,
09:10,23194,23903,
09:15,23194,23903,
09:20,23194,23514,
09:25,23194,23514,
09:30,23194,23514,
09:35,23194,23152,
09:40,23194,23152,
09:45,23194,23152,
09:50,23194,22830,
09:55,23194,22830,
10:00,23194,22830,
10:05,21875,22506,
10:10,21875,22506,
10:15,21875,22506,
10:20,21875,22183,
10:25,21875,22183,
10:30,21875,22183,
10:35,21875,21911,
10:40,21875,21911,
10:45,21875,21911,
10:50,21875,21657,
10:55,21875,21657,
11:00,21875,21657,
11:05,20796,21433,
11:10,20796,21433,
11:15,20796,21433,
11:20,20796,21242,
11:25,20796,21242,
11:30,20796,21242,
11:35,20796,21100,
11:40,20796,21100,
11:45,20796,21100,
11:50,20796,20981,
11:55,20796,20981,
12:00,20796,20981,
12:05,20277,20866,
12:10,20277,20866,
12:15,20277,20866,
12:20,20277,20759,
12:25,20277,20759,
12:30,20277,20759,
12:35,20277,20730,
12:40,20277,20730,
12:45,20277,20730,
12:50,20277,20733,
12:55,20277,20733,
13:00,20277,20733,
13:05,20388,20750,
13:10,20388,20750,
13:15,20388,20750,
13:20,20388,20766,
13:25,20388,20766,
13:30,20388,20766,
13:35,20388,20868,
13:40,20388,20868,
13:45,20388,20868,
13:50,20388,21002,
13:55,20388,21002,
14:00,20388,21002,
14:05,21076,21145,
14:10,21076,21145,
14:15,21076,21145,
14:20,21076,21282,
14:25,21076,21282,
14:30,21076,21282,
14:35,21076,21504,
14:40,21076,21504,
14:45,21076,21504,
14:50,21076,21777,
14:55,21076,21777,
15:00,21076,21777,
15:05,22255,22074,
15:10,22255,22074,
15:15,22255,22074,
15:20,22255,22362,
15:25,22255,22362,
15:30,22255,22362,
15:35,22255,22784,
15:40,22255,22784,
15:45,22255,22784,
15:50,22255,23261,
15:55,22255,23261,
16:00,22255,23261,
16:05,24245,23753,
16:10,24245,23753,
16:15,24245,23753,
16:20,24245,24250,
16:25,24245,24250,
16:30,24245,24250,
16:35,24245,24828,
16:40,24245,24828,
16:45,24245,24828,
16:50,24245,25388,
16:55,24245,25388,
17:00,24245,25388,
17:05,26678,25980,
17:10,26678,25980,
17:15,26678,25980,
17:20,26678,26606,
17:25,26678,26606,
17:30,26678,26606,
17:35,26678,26899,
17:40,26678,26899,
17:45,26678,26899,
17:50,26678,26998,
17:55,26678,26998,
18:00,26678,26998,
18:05,27354,27137,
18:10,27354,27137,
18:15,27354,27137,
18:20,27354,27312,
18:25,27354,27312,
18:30,27354,27312,
18:35,27354,27253,
18:40,27354,27253,
18:45,27354,27253,
18:50,27354,27110,
18:55,27354,27110,
19:00,27354,27110,
19:05,26797,26966,
19:10,26797,26966,
19:15,26797,26966,
19:20,26797,26824,
19:25,26797,26824,
19:30,26797,26824,
19:35,26797,26647,
19:40,26797,26647,
19:45,26797,26647,
19:50,26797,26458,
19:55,26797,26458,
20:00,26797,26458,
20:05,26035,26267,
20:10,26035,26267,
20:15,26035,26267,
20:20,26035,26077,
20:25,26035,26077,
20:30,26035,26077,
20:35,26035,25845,
20:40,26035,25845,
20:45,26035,25845,
20:50,26035,25598,
20:55,26035,25598,
21:00,26035,25598,
21:05,25035,25350,
21:10,25035,25350,
21:15,25035,25350,
21:20,25035,25110,
21:25,25035,25110,
21:30,25035,25110,
21:35,25035,24770,
21:40,25035,24770,
21:45,25035,24770,
21:50,25035,24394,
21:55,25035,24394,
22:00,25035,24394,
22:05,23547,24022,
22:10,23547,24022,
22:15,23547,24022,
22:20,23547,23660,
22:25,23547,23660,
22:30,23547,23660,
22:35,23547,23285,
22:40,23547,23285,
22:45,23547,23285,
22:50,23547,22917,
22:55,23547,22917,
23:00,23547,22917,
23:05,22047,22536,
23:10,22047,22536,
23:15,22047,22536,
23:20,22047,22151,
23:25,22047,22151,
23:30,22047,22151,
23:35,22047,21942,
23:40,22047,21942,
23:45,22047,21942,
23:50,22047,21797,
23:55,22047,21797,
00:00,22047,21797,
