Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27983,27258,27298,
00:05,25944,26947,27246,
00:10,25944,26947,27200,
00:15,25944,26947,27034,
00:20,25944,26526,26868,
00:25,25944,26526,26735,
00:30,25944,26526,26563,
00:35,25944,26043,26467,
00:40,25944,26043,26345,
00:45,25944,26043,26207,
00:50,25944,25679,26097,
00:55,25944,25679,25963,
01:00,25944,25679,25832,
01:05,24557,25365,25725,
01:10,24557,25365,25672,
01:15,24557,25365,25525,
01:20,24557,25059,25402,
01:25,24557,25059,25273,
01:30,24557,25059,25175,
01:35,24557,24772,25087,
01:40,24557,24772,25001,
01:45,24557,24772,24875,
01:50,24557,24514,24785,
01:55,24557,24514,24680,
02:00,24557,24514,24586,
02:05,23555,24280,24528,
02:10,23555,24280,24478,
02:15,23555,24280,24402,
02:20,23555,24018,24340,
02:25,23555,24018,24254,
02:30,23555,24018,24159,
02:35,23555,23861,24124,
02:40,23555,23861,24082,
02:45,23555,23861,23991,
02:50,23555,23759,23926,
02:55,23555,23759,23837,
03:00,23555,23759,23785,
03:05,23033,23602,23761,
03:10,23033,23602,23735,
03:15,23033,23602,23694,
03:20,23033,23496,23633,
03:25,23033,23496,23598,
03:30,23033,23496,23573,
03:35,23033,23385,23535,
03:40,23033,23385,23517,
03:45,23033,23385,23466,
03:50,23033,23432,23461,
03:55,23033,23432,23422,
04:00,23033,23432,23413,
04:05,23101,23509,23495,
04:10,23101,23509,23560,
04:15,23101,23509,23589,
04:20,23101,23575,23629,
04:25,23101,23575,23685,
04:30,23101,23575,23728,
04:35,23101,23712,23767,
04:40,23101,23712,23716,
04:45,23101,23712,23669,
04:50,23101,23993,23714,
04:55,23101,23993,23798,
05:00,23101,23993,23912,
05:05,23781,24250,24069,
05:10,23781,24250,24245,
05:15,23781,24250,24325,
05:20,23781,24466,24418,
05:25,23781,24466,24468,
05:30,23781,24466,24511,
05:35,23781,24544,24538,
05:40,23781,24544,24580,
05:45,23781,24544,24579,
05:50,23781,24817,24602,
05:55,23781,24817,24581,
06:00,23781,24817,24617,
06:05,24522,25073,24854,
06:10,24522,25073,25019,
06:15,24522,25073,25078,
06:20,24522,25322,24820,
06:25,24522,25322,24849,
06:30,24522,25322,25047,
06:35,24522,25137,25181,
06:40,24522,25137,25009,
06:45,24522,25137,25121,
06:50,24522,25534,25314,
06:55,24522,25534,25383,
07:00,24522,25534,25500,
07:05,25327,25839,25660,
07:10,25327,25839,25902,
07:15,25327,25839,25959,
07:20,25327,25966,25953,
07:25,25327,25966,25834,
07:30,25327,25966,25837,
07:35,25327,25840,25858,
07:40,25327,25840,25876,
07:45,25327,25840,25919,
07:50,25327,25915,25935,
07:55,25327,25915,25925,
08:00,25327,25915,25977,
08:05,25796,26082,26021,
08:10,25796,26082,26148,
08:15,25796,26082,26132,
08:20,25796,25995,26158,
08:25,25796,25995,26135,
08:30,25796,25995,26134,
08:35,25796,26012,26133,
08:40,25796,26012,26122,
08:45,25796,26012,26087,
08:50,25796,26060,26040,
08:55,25796,26060,26037,
09:00,25796,26060,25991,
09:05,26101,26048,26008,
09:10,26101,26048,26085,
09:15,26101,26048,26121,
09:20,26101,25950,26032,
09:25,26101,25950,25977,
09:30,26101,25950,25978,
09:35,26101,25897,25961,
09:40,26101,25897,25974,
09:45,26101,25897,25930,
09:50,26101,25990,25914,
09:55,26101,25990,25907,
10:00,26101,25990,25877,
10:05,26381,25946,25919,
10:10,26381,25946,25991,
10:15,26381,25946,25966,
10:20,26381,25986,26015,
10:25,26381,25986,26029,
10:30,26381,25986,26032,
10:35,26381,26212,26076,
10:40,26381,26212,26135,
10:45,26381,26212,26157,
10:50,26381,26360,26157,
10:55,26381,26360,26213,
11:00,26381,26360,26258,
11:05,27030,26459,26249,
11:10,27030,26459,26343,
11:15,27030,26459,26414,
11:20,27030,26604,26460,
11:25,27030,26604,26562,
11:30,27030,26604,26630,
11:35,27030,26791,26523,
11:40,27030,26791,26314,
11:45,27030,26791,26506,
11:50,27030,26930,26844,
11:55,27030,26930,26963,
12:00,27030,26930,27087,
12:05,28083,27294,27157,
12:10,28083,27294,27201,
12:15,28083,27294,27376,
12:20,28083,27768,27442,
12:25,28083,27768,27592,
12:30,28083,27768,27744,
12:35,28083,28134,27837,
12:40,28083,28134,27902,
12:45,28083,28134,28076,
12:50,28083,28467,28272,
12:55,28083,28467,28428,
13:00,28083,28467,28508,
13:05,29786,29066,28535,
