Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30581,28904,28831
00:05,28329,28446,28726
00:10,28329,28446,28543
00:15,28329,28446,28449
00:20,28329,27848,28339
00:25,28329,27848,28164
00:30,28329,27848,27992
00:35,28329,27420,27882
00:40,28329,27420,27734
00:45,28329,27420,27616
00:50,28329,27044,27461
00:55,28329,27044,27317
01:00,28329,27044,27142
01:05,26713,26732,27027
01:10,26713,26732,26908
01:15,26713,26732,26802
01:20,26713,26355,26665
01:25,26713,26355,26549
01:30,26713,26355,26437
01:35,26713,26015,26335
01:40,26713,26015,26249
01:45,26713,26015,26164
01:50,26713,25748,26037
01:55,26713,25748,25954
02:00,26713,25748,25786
02:05,25570,25489,25692
02:10,25570,25489,25624
02:15,25570,25489,25525
02:20,25570,25181,25455
02:25,25570,25181,25358
02:30,25570,25181,25272
02:35,25570,24968,25214
02:40,25570,24968,25181
02:45,25570,24968,25058
02:50,25570,24830,24984
02:55,25570,24830,24919
03:00,25570,24830,24862
03:05,24883,24693,24716
03:10,24883,24693,24638
03:15,24883,24693,24580
03:20,24883,24514,24519
03:25,24883,24514,24488
03:30,24883,24514,24433
03:35,24883,24335,24363
03:40,24883,24335,24286
03:45,24883,24335,24240
03:50,24883,24290,24219
03:55,24883,24290,24199
04:00,24883,24290,24165
04:05,24843,24331,24265
04:10,24843,24331,24343
04:15,24843,24331,24343
04:20,24843,24374,
04:25,24843,24374,
04:30,24843,24374,
04:35,24843,24417,
04:40,24843,24417,
04:45,24843,24417,
04:50,24843,24683,
04:55,24843,24683,
05:00,24843,24683,
05:05,25565,24956,
05:10,25565,24956,
05:15,25565,24956,
05:20,25565,25199,
05:25,25565,25199,
05:30,25565,25199,
05:35,25565,25337,
05:40,25565,25337,
05:45,25565,25337,
05:50,25565,25646,
05:55,25565,25646,
06:00,25565,25646,
06:05,26588,25854,
06:10,26588,25854,
06:15,26588,25854,
06:20,26588,26019,
06:25,26588,26019,
06:30,26588,26019,
06:35,26588,26221,
06:40,26588,26221,
06:45,26588,26221,
06:50,26588,26628,
06:55,26588,26628,
07:00,26588,26628,
07:05,27845,26942,
07:10,27845,26942,
07:15,27845,26942,
07:20,27845,27160,
07:25,27845,27160,
07:30,27845,27160,
07:35,27845,27360,
07:40,27845,27360,
07:45,27845,27360,
07:50,27845,27681,
07:55,27845,27681,
08:00,27845,27681,
08:05,28791,27921,
08:10,28791,27921,
08:15,28791,27921,
08:20,28791,28094,
08:25,28791,28094,
08:30,28791,28094,
08:35,28791,28220,
08:40,28791,28220,
08:45,28791,28220,
08:50,28791,28540,
08:55,28791,28540,
09:00,28791,28540,
09:05,29570,28818,
09:10,29570,28818,
09:15,29570,28818,
09:20,29570,29026,
09:25,29570,29026,
09:30,29570,29026,
09:35,29570,29289,
09:40,29570,29289,
09:45,29570,29289,
09:50,29570,29640,
09:55,29570,29640,
10:00,29570,29640,
10:05,30779,29982,
10:10,30779,29982,
10:15,30779,29982,
10:20,30779,30304,
10:25,30779,30304,
10:30,30779,30304,
10:35,30779,30675,
10:40,30779,30675,
10:45,30779,30675,
10:50,30779,31069,
10:55,30779,31069,
11:00,30779,31069,
11:05,32249,31471,
11:10,32249,31471,
11:15,32249,31471,
11:20,32249,31877,
11:25,32249,31877,
11:30,32249,31877,
11:35,32249,32325,
11:40,32249,32325,
11:45,32249,32325,
11:50,32249,32786,
11:55,32249,32786,
12:00,32249,32786,
12:05,33982,33254,
12:10,33982,33254,
12:15,33982,33254,
12:20,33982,33723,
12:25,33982,33723,
12:30,33982,33723,
12:35,33982,34261,
12:40,33982,34261,
12:45,33982,34261,
12:50,33982,34737,
12:55,33982,34737,
13:00,33982,34737,
13:05,35961,35230,
13:10,35961,35230,
13:15,35961,35230,
13:20,35961,35745,
13:25,35961,35745,
13:30,35961,35745,
13:35,35961,36235,
13:40,35961,36235,
13:45,35961,36235,
13:50,35961,36713,
13:55,35961,36713,
14:00,35961,36713,
14:05,37869,37188,
14:10,37869,37188,
14:15,37869,37188,
14:20,37869,37664,
14:25,37869,37664,
14:30,37869,37664,
14:35,37869,38115,
14:40,37869,38115,
14:45,37869,38115,
14:50,37869,38472,
14:55,37869,38472,
15:00,37869,38472,
