Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22388,22241,22157
00:05,21707,22023,22147
00:10,21707,22023,22099
00:15,21707,22023,22007
00:20,21707,21818,21974
00:25,21707,21818,21883
00:30,21707,21818,21785
00:35,21707,21560,21737
00:40,21707,21560,21648
00:45,21707,21560,21576
00:50,21707,21353,21505
00:55,21707,21353,21436
01:00,21707,21353,21337
01:05,20977,21163,21283
01:10,20977,21163,21235
01:15,20977,21163,21167
01:20,20977,20957,21114
01:25,20977,20957,21077
01:30,20977,20957,21011
01:35,20977,20796,20968
01:40,20977,20796,20866
01:45,20977,20796,20844
01:50,20977,20677,20794
01:55,20977,20677,20758
02:00,20977,20677,20709
02:05,20486,20605,20681
02:10,20486,20605,20643
02:15,20486,20605,
02:20,20486,20501,
02:25,20486,20501,
02:30,20486,20501,
02:35,20486,20403,
02:40,20486,20403,
02:45,20486,20403,
02:50,20486,20360,
02:55,20486,20360,
03:00,20486,20360,
03:05,20285,20325,
03:10,20285,20325,
03:15,20285,20325,
03:20,20285,20304,
03:25,20285,20304,
03:30,20285,20304,
03:35,20285,20292,
03:40,20285,20292,
03:45,20285,20292,
03:50,20285,20410,
03:55,20285,20410,
04:00,20285,20410,
04:05,20625,20543,
04:10,20625,20543,
04:15,20625,20543,
04:20,20625,20671,
04:25,20625,20671,
04:30,20625,20671,
04:35,20625,20811,
04:40,20625,20811,
04:45,20625,20811,
04:50,20625,21165,
04:55,20625,21165,
05:00,20625,21165,
05:05,21840,21522,
05:10,21840,21522,
05:15,21840,21522,
05:20,21840,21847,
05:25,21840,21847,
05:30,21840,21847,
05:35,21840,22196,
05:40,21840,22196,
05:45,21840,22196,
05:50,21840,22835,
05:55,21840,22835,
06:00,21840,22835,
06:05,24062,23441,
06:10,24062,23441,
06:15,24062,23441,
06:20,24062,23952,
06:25,24062,23952,
06:30,24062,23952,
06:35,24062,24297,
06:40,24062,24297,
06:45,24062,24297,
06:50,24062,24623,
06:55,24062,24623,
07:00,24062,24623,
07:05,25162,24843,
07:10,25162,24843,
07:15,25162,24843,
07:20,25162,24970,
07:25,25162,24970,
07:30,25162,24970,
07:35,25162,24951,
07:40,25162,24951,
07:45,25162,24951,
07:50,25162,25036,
07:55,25162,25036,
08:00,25162,25036,
08:05,25233,25090,
08:10,25233,25090,
08:15,25233,25090,
08:20,25233,25055,
08:25,25233,25055,
08:30,25233,25055,
08:35,25233,24972,
08:40,25233,24972,
08:45,25233,24972,
08:50,25233,24851,
08:55,25233,24851,
09:00,25233,24851,
09:05,24682,24754,
09:10,24682,24754,
09:15,24682,24754,
09:20,24682,24665,
09:25,24682,24665,
09:30,24682,24665,
09:35,24682,24579,
09:40,24682,24579,
09:45,24682,24579,
09:50,24682,24501,
09:55,24682,24501,
10:00,24682,24501,
10:05,24254,24427,
10:10,24254,24427,
10:15,24254,24427,
10:20,24254,24352,
10:25,24254,24352,
10:30,24254,24352,
10:35,24254,24305,
10:40,24254,24305,
10:45,24254,24305,
10:50,24254,24261,
10:55,24254,24261,
11:00,24254,24261,
11:05,24166,24216,
11:10,24166,24216,
11:15,24166,24216,
11:20,24166,24173,
11:25,24166,24173,
11:30,24166,24173,
11:35,24166,24181,
11:40,24166,24181,
11:45,24166,24181,
11:50,24166,24204,
11:55,24166,24204,
12:00,24166,24204,
12:05,24258,24230,
12:10,24258,24230,
12:15,24258,24230,
12:20,24258,24250,
12:25,24258,24250,
12:30,24258,24250,
12:35,24258,24351,
12:40,24258,24351,
12:45,24258,24351,
12:50,24258,24483,
12:55,24258,24483,
13:00,24258,24483,
13:05,24642,24617,
13:10,24642,24617,
13:15,24642,24617,
13:20,24642,24748,
13:25,24642,24748,
13:30,24642,24748,
13:35,24642,24919,
13:40,24642,24919,
13:45,24642,24919,
13:50,24642,25101,
13:55,24642,25101,
14:00,24642,25101,
14:05,25372,25281,
14:10,25372,25281,
14:15,25372,25281,
14:20,25372,25459,
14:25,25372,25459,
14:30,25372,25459,
14:35,25372,25672,
14:40,25372,25672,
14:45,25372,25672,
14:50,25372,25807,
14:55,25372,25807,
15:00,25372,25807,
15:05,26265,26011,
15:10,26265,26011,
15:15,26265,26011,
15:20,26265,26243,
15:25,26265,26243,
15:30,26265,26243,
15:35,26265,26483,
15:40,26265,26483,
15:45,26265,26483,
15:50,26265,26686,
15:55,26265,26686,
16:00,26265,26686,
16:05,27227,26911,
16:10,27227,26911,
16:15,27227,26911,
16:20,27227,27154,
16:25,27227,27154,
16:30,27227,27154,
16:35,27227,27377,
16:40,27227,27377,
16:45,27227,27377,
16:50,27227,27590,
16:55,27227,27590,
17:00,27227,27590,
17:05,28079,27803,
17:10,28079,27803,
17:15,28079,27803,
17:20,28079,28021,
17:25,28079,28021,
17:30,28079,28021,
17:35,28079,28215,
17:40,28079,28215,
17:45,28079,28215,
17:50,28079,28402,
17:55,28079,28402,
18:00,28079,28402,
18:05,28874,28598,
18:10,28874,28598,
18:15,28874,28598,
18:20,28874,28816,
18:25,28874,28816,
18:30,28874,28816,
18:35,28874,28891,
18:40,28874,28891,
18:45,28874,28891,
18:50,28874,28919,
18:55,28874,28919,
19:00,28874,28919,
19:05,28939,28935,
19:10,28939,28935,
19:15,28939,28935,
19:20,28939,28957,
19:25,28939,28957,
19:30,28939,28957,
19:35,28939,28766,
19:40,28939,28766,
19:45,28939,28766,
19:50,28939,28520,
19:55,28939,28520,
20:00,28939,28520,
20:05,27880,28267,
