Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21330,20452,20402
00:05,20354,20310,20436
00:10,20354,20310,20519
00:15,20354,20310,20463
00:20,20354,20200,20445
00:25,20354,20200,20342
00:30,20354,20200,20270
00:35,20354,20047,20215
00:40,20354,20047,20145
00:45,20354,20047,20079
00:50,20354,19895,20010
00:55,20354,19895,19951
01:00,20354,19895,19904
01:05,19771,19755,19851
01:10,19771,19755,19809
01:15,19771,19755,19821
01:20,19771,19630,19798
01:25,19771,19630,19723
01:30,19771,19630,19739
01:35,19771,19556,19696
01:40,19771,19556,19666
01:45,19771,19556,19604
01:50,19771,19503,19583
01:55,19771,19503,19551
02:00,19771,19503,19524
02:05,19434,19425,19559
02:10,19434,19425,19562
02:15,19434,19425,19584
02:20,19434,19435,19547
02:25,19434,19435,19534
02:30,19434,19435,19496
02:35,19434,19391,19529
02:40,19434,19391,19478
02:45,19434,19391,19496
02:50,19434,19471,19509
02:55,19434,19471,19490
03:00,19434,19471,19491
03:05,19447,19517,19531
03:10,19447,19517,19498
03:15,19447,19517,19520
03:20,19447,19512,19520
03:25,19447,19512,19443
03:30,19447,19512,19462
03:35,19447,19466,19445
03:40,19447,19466,19394
03:45,19447,19466,19469
03:50,19447,19611,19442
03:55,19447,19611,19484
04:00,19447,19611,19441
04:05,20013,19768,19517
04:10,20013,19768,19645
04:15,20013,19768,19673
04:20,20013,19861,19689
04:25,20013,19861,19744
04:30,20013,19861,19794
04:35,20013,20026,19896
04:40,20013,20026,19926
04:45,20013,20026,19984
04:50,20013,20433,20087
04:55,20013,20433,20123
05:00,20013,20433,20229
05:05,21275,20814,20439
05:10,21275,20814,20647
05:15,21275,20814,20725
05:20,21275,21168,20855
05:25,21275,21168,20925
05:30,21275,21168,21010
05:35,21275,21458,21191
05:40,21275,21458,
05:45,21275,21458,
05:50,21275,22009,
05:55,21275,22009,
06:00,21275,22009,
06:05,22908,22346,
06:10,22908,22346,
06:15,22908,22346,
06:20,22908,22533,
06:25,22908,22533,
06:30,22908,22533,
06:35,22908,22732,
06:40,22908,22732,
06:45,22908,22732,
06:50,22908,23114,
06:55,22908,23114,
07:00,22908,23114,
07:05,23847,23375,
07:10,23847,23375,
07:15,23847,23375,
07:20,23847,23484,
07:25,23847,23484,
07:30,23847,23484,
07:35,23847,23515,
07:40,23847,23515,
07:45,23847,23515,
07:50,23847,23615,
07:55,23847,23615,
08:00,23847,23615,
08:05,23824,23630,
08:10,23824,23630,
08:15,23824,23630,
08:20,23824,23533,
08:25,23824,23533,
08:30,23824,23533,
08:35,23824,23429,
08:40,23824,23429,
08:45,23824,23429,
08:50,23824,23300,
08:55,23824,23300,
09:00,23824,23300,
09:05,23351,23173,
09:10,23351,23173,
09:15,23351,23173,
09:20,23351,23010,
09:25,23351,23010,
09:30,23351,23010,
09:35,23351,22839,
09:40,23351,22839,
09:45,23351,22839,
09:50,23351,22693,
09:55,23351,22693,
10:00,23351,22693,
10:05,22512,22547,
10:10,22512,22547,
10:15,22512,22547,
10:20,22512,22386,
10:25,22512,22386,
10:30,22512,22386,
10:35,22512,22215,
10:40,22512,22215,
10:45,22512,22215,
10:50,22512,22052,
10:55,22512,22052,
11:00,22512,22052,
11:05,21832,21919,
11:10,21832,21919,
11:15,21832,21919,
11:20,21832,21793,
11:25,21832,21793,
11:30,21832,21793,
11:35,21832,21693,
11:40,21832,21693,
11:45,21832,21693,
11:50,21832,21588,
11:55,21832,21588,
12:00,21832,21588,
12:05,21302,21473,
12:10,21302,21473,
12:15,21302,21473,
12:20,21302,21348,
12:25,21302,21348,
12:30,21302,21348,
12:35,21302,21244,
12:40,21302,21244,
12:45,21302,21244,
12:50,21302,21146,
12:55,21302,21146,
13:00,21302,21146,
13:05,20896,21048,
13:10,20896,21048,
13:15,20896,21048,
13:20,20896,20958,
13:25,20896,20958,
13:30,20896,20958,
13:35,20896,20896,
13:40,20896,20896,
13:45,20896,20896,
13:50,20896,20853,
13:55,20896,20853,
14:00,20896,20853,
14:05,20689,20815,
14:10,20689,20815,
14:15,20689,20815,
14:20,20689,20773,
14:25,20689,20773,
14:30,20689,20773,
14:35,20689,20805,
14:40,20689,20805,
14:45,20689,20805,
14:50,20689,20826,
14:55,20689,20826,
15:00,20689,20826,
15:05,20884,20899,
15:10,20884,20899,
15:15,20884,20899,
15:20,20884,20976,
15:25,20884,20976,
15:30,20884,20976,
15:35,20884,21160,
15:40,20884,21160,
15:45,20884,21160,
15:50,20884,21411,
15:55,20884,21411,
16:00,20884,21411,
16:05,21852,21655,
16:10,21852,21655,
16:15,21852,21655,
16:20,21852,21890,
16:25,21852,21890,
16:30,21852,21890,
16:35,21852,22206,
16:40,21852,22206,
16:45,21852,22206,
16:50,21852,22442,
16:55,21852,22442,
17:00,21852,22442,
17:05,23234,22750,
17:10,23234,22750,
17:15,23234,22750,
17:20,23234,23112,
17:25,23234,23112,
17:30,23234,23112,
17:35,23234,23495,
17:40,23234,23495,
17:45,23234,23495,
17:50,23234,23867,
17:55,23234,23867,
18:00,23234,23867,
18:05,24637,24229,
18:10,24637,24229,
18:15,24637,24229,
18:20,24637,24592,
18:25,24637,24592,
18:30,24637,24592,
18:35,24637,24894,
18:40,24637,24894,
18:45,24637,24894,
18:50,24637,25165,
18:55,24637,25165,
19:00,24637,25165,
19:05,25848,25462,
19:10,25848,25462,
19:15,25848,25462,
19:20,25848,25811,
19:25,25848,25811,
19:30,25848,25811,
19:35,25848,26050,
19:40,25848,26050,
19:45,25848,26050,
19:50,25848,26233,
19:55,25848,26233,
20:00,25848,26233,
20:05,26468,26381,
20:10,26468,26381,
20:15,26468,26381,
20:20,26468,26510,
20:25,26468,26510,
20:30,26468,26510,
20:35,26468,26371,
20:40,26468,26371,
20:45,26468,26371,
20:50,26468,26136,
20:55,26468,26136,
21:00,26468,26136,
21:05,25551,25894,
21:10,25551,25894,
21:15,25551,25894,
21:20,25551,25654,
21:25,25551,25654,
21:30,25551,25654,
21:35,25551,25283,
21:40,25551,25283,
21:45,25551,25283,
21:50,25551,24873,
21:55,25551,24873,
22:00,25551,24873,
22:05,23921,24458,
22:10,23921,24458,
22:15,23921,24458,
22:20,23921,24045,
22:25,23921,24045,
22:30,23921,24045,
22:35,23921,23645,
22:40,23921,23645,
22:45,23921,23645,
22:50,23921,23258,
22:55,23921,23258,
23:00,23921,23258,
23:05,22402,22872,
23:10,22402,22872,
23:15,22402,22872,
23:20,22402,22497,
23:25,22402,22497,
23:30,22402,22497,
23:35,22402,22201,
23:40,22402,22201,
23:45,22402,22201,
23:50,22402,21954,
23:55,22402,21954,
00:00,22402,21954,
