Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22475,22032,22027,
00:05,21568,22032,22100,
00:10,21568,22032,22175,
00:15,21568,22032,22079,
00:20,21568,21941,22024,
00:25,21568,21941,21950,
00:30,21568,21941,21855,
00:35,21568,21707,21763,
00:40,21568,21707,21682,
00:45,21568,21707,21600,
00:50,21568,21436,21513,
00:55,21568,21436,21420,
01:00,21568,21436,21288,
01:05,20772,21210,21258,
01:10,20772,21210,21227,
01:15,20772,21210,21138,
01:20,20772,21008,21045,
01:25,20772,21008,20958,
01:30,20772,21008,20872,
01:35,20772,20796,20807,
01:40,20772,20796,20769,
01:45,20772,20796,20706,
01:50,20772,20589,20616,
01:55,20772,20589,20571,
02:00,20772,20589,20496,
02:05,20115,20423,20475,
02:10,20115,20423,20423,
02:15,20115,20423,20394,
02:20,20115,20285,20326,
02:25,20115,20285,20255,
02:30,20115,20285,20220,
02:35,20115,20142,20153,
02:40,20115,20142,20096,
02:45,20115,20142,20047,
02:50,20115,20034,19993,
02:55,20115,20034,19989,
03:00,20115,20034,19925,
03:05,19825,19952,19934,
03:10,19825,19952,19936,
03:15,19825,19952,19916,
03:20,19825,19891,19896,
03:25,19825,19891,19862,
03:30,19825,19891,19842,
03:35,19825,19851,19842,
03:40,19825,19851,19821,
03:45,19825,19851,19815,
03:50,19825,19816,19765,
03:55,19825,19816,19774,
04:00,19825,19816,19795,
04:05,20145,19963,19865,
04:10,20145,19963,19936,
04:15,20145,19963,19985,
04:20,20145,20078,20011,
04:25,20145,20078,20059,
04:30,20145,20078,20058,
04:35,20145,20162,20129,
04:40,20145,20162,20212,
04:45,20145,20162,20225,
04:50,20145,20289,20251,
04:55,20145,20289,20301,
05:00,20145,20289,20383,
05:05,21294,20700,20568,
05:10,21294,20700,20868,
05:15,21294,20700,21021,
05:20,21294,20980,21160,
05:25,21294,20980,21212,
05:30,21294,20980,21276,
05:35,21294,21330,21386,
05:40,21294,21330,21494,
05:45,21294,21330,21562,
05:50,21294,21642,21575,
05:55,21294,21642,21644,
06:00,21294,21642,21726,
06:05,22672,22212,22002,
06:10,22672,22212,22294,
06:15,22672,22212,22363,
06:20,22672,22461,22484,
06:25,22672,22461,22563,
06:30,22672,22461,22588,
06:35,22672,22621,22693,
06:40,22672,22621,22793,
06:45,22672,22621,22856,
06:50,22672,22793,22909,
06:55,22672,22793,22970,
07:00,22672,22793,23026,
07:05,23108,23111,23239,
07:10,23108,23111,23470,
07:15,23108,23111,23597,
07:20,23108,23170,23670,
07:25,23108,23170,23734,
07:30,23108,23170,23683,
07:35,23108,23020,23678,
07:40,23108,23020,23659,
07:45,23108,23020,23640,
07:50,23108,22904,23624,
07:55,23108,22904,23489,
08:00,23108,22904,23364,
08:05,21785,22938,23363,
08:10,21785,22938,23465,
08:15,21785,22938,23383,
08:20,21785,22843,23348,
08:25,21785,22843,23332,
08:30,21785,22843,23282,
08:35,21785,22706,23190,
08:40,21785,22706,23105,
08:45,21785,22706,23031,
08:50,21785,22383,22936,
08:55,21785,22383,22858,
09:00,21785,22383,22835,
09:05,20229,22228,22767,
09:10,20229,22228,22594,
