Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23482,22579,22583
00:05,22631,22396,22496
00:10,22631,22396,22429
00:15,22631,22396,22351
00:20,22631,22163,22292
00:25,22631,22163,22198
00:30,22631,22163,22101
00:35,22631,21948,22024
00:40,22631,21948,21951
00:45,22631,21948,21884
00:50,22631,21656,21829
00:55,22631,21656,21779
01:00,22631,21656,21701
01:05,21766,21491,21651
01:10,21766,21491,21591
01:15,21766,21491,21537
01:20,21766,21324,21487
01:25,21766,21324,21427
01:30,21766,21324,21361
01:35,21766,21144,21303
01:40,21766,21144,21221
01:45,21766,21144,21177
01:50,21766,20995,21114
01:55,21766,20995,21078
02:00,21766,20995,21030
02:05,21105,20859,20985
02:10,21105,20859,20904
02:15,21105,20859,20921
02:20,21105,20736,20869
02:25,21105,20736,20820
02:30,21105,20736,20757
02:35,21105,20637,20732
02:40,21105,20637,20685
02:45,21105,20637,20636
02:50,21105,20530,20609
02:55,21105,20530,20566
03:00,21105,20530,20496
03:05,20741,20471,20509
03:10,20741,20471,20483
03:15,20741,20471,20448
03:20,20741,20328,20418
03:25,20741,20328,20434
03:30,20741,20328,20397
03:35,20741,20337,20396
03:40,20741,20337,20365
03:45,20741,20337,20351
03:50,20741,20330,20330
03:55,20741,20330,20336
04:00,20741,20330,20326
04:05,20711,20356,20353
04:10,20711,20356,20377
04:15,20711,20356,20424
04:20,20711,20380,20413
04:25,20711,20380,20406
04:30,20711,20380,20404
04:35,20711,20401,20457
04:40,20711,20401,20438
04:45,20711,20401,20434
04:50,20711,20534,
04:55,20711,20534,
05:00,20711,20534,
05:05,21053,20623,
05:10,21053,20623,
05:15,21053,20623,
05:20,21053,20693,
05:25,21053,20693,
05:30,21053,20693,
05:35,21053,20783,
05:40,21053,20783,
05:45,21053,20783,
05:50,21053,21010,
05:55,21053,21010,
06:00,21053,21010,
06:05,21613,21176,
06:10,21613,21176,
06:15,21613,21176,
06:20,21613,21318,
06:25,21613,21318,
06:30,21613,21318,
06:35,21613,21337,
06:40,21613,21337,
06:45,21613,21337,
06:50,21613,21349,
06:55,21613,21349,
07:00,21613,21349,
07:05,21754,21265,
07:10,21754,21265,
07:15,21754,21265,
07:20,21754,21127,
07:25,21754,21127,
07:30,21754,21127,
07:35,21754,20957,
07:40,21754,20957,
07:45,21754,20957,
07:50,21754,20799,
07:55,21754,20799,
08:00,21754,20799,
08:05,21334,20580,
08:10,21334,20580,
08:15,21334,20580,
08:20,21334,20296,
08:25,21334,20296,
08:30,21334,20296,
08:35,21334,20066,
08:40,21334,20066,
08:45,21334,20066,
08:50,21334,19852,
08:55,21334,19852,
09:00,21334,19852,
09:05,20474,19678,
09:10,20474,19678,
09:15,20474,19678,
09:20,20474,19479,
09:25,20474,19479,
09:30,20474,19479,
09:35,20474,19264,
09:40,20474,19264,
09:45,20474,19264,
09:50,20474,19114,
09:55,20474,19114,
10:00,20474,19114,
10:05,19621,18978,
10:10,19621,18978,
10:15,19621,18978,
10:20,19621,18843,
10:25,19621,18843,
10:30,19621,18843,
10:35,19621,18723,
10:40,19621,18723,
10:45,19621,18723,
10:50,19621,18648,
10:55,19621,18648,
11:00,19621,18648,
11:05,18981,18579,
11:10,18981,18579,
11:15,18981,18579,
11:20,18981,18509,
11:25,18981,18509,
11:30,18981,18509,
11:35,18981,18486,
11:40,18981,18486,
11:45,18981,18486,
11:50,18981,18570,
11:55,18981,18570,
12:00,18981,18570,
12:05,18685,18627,
12:10,18685,18627,
12:15,18685,18627,
12:20,18685,18652,
12:25,18685,18652,
12:30,18685,18652,
12:35,18685,18707,
12:40,18685,18707,
12:45,18685,18707,
12:50,18685,18776,
12:55,18685,18776,
13:00,18685,18776,
13:05,18783,18845,
13:10,18783,18845,
13:15,18783,18845,
13:20,18783,18866,
13:25,18783,18866,
13:30,18783,18866,
13:35,18783,19038,
13:40,18783,19038,
13:45,18783,19038,
13:50,18783,19179,
13:55,18783,19179,
14:00,18783,19179,
14:05,19734,19376,
14:10,19734,19376,
14:15,19734,19376,
14:20,19734,19593,
14:25,19734,19593,
14:30,19734,19593,
14:35,19734,19925,
14:40,19734,19925,
14:45,19734,19925,
14:50,19734,20299,
14:55,19734,20299,
15:00,19734,20299,
15:05,21239,20679,
15:10,21239,20679,
15:15,21239,20679,
15:20,21239,21046,
15:25,21239,21046,
15:30,21239,21046,
15:35,21239,21596,
15:40,21239,21596,
15:45,21239,21596,
15:50,21239,22211,
15:55,21239,22211,
16:00,21239,22211,
16:05,23709,22824,
16:10,23709,22824,
16:15,23709,22824,
16:20,23709,23438,
16:25,23709,23438,
16:30,23709,23438,
16:35,23709,24154,
16:40,23709,24154,
16:45,23709,24154,
16:50,23709,24912,
16:55,23709,24912,
17:00,23709,24912,
17:05,26684,25665,
17:10,26684,25665,
17:15,26684,25665,
17:20,26684,26434,
17:25,26684,26434,
17:30,26684,26434,
17:35,26684,26707,
17:40,26684,26707,
17:45,26684,26707,
17:50,26684,26802,
17:55,26684,26802,
18:00,26684,26802,
18:05,27080,26899,
