Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23152,22411,22206,
00:05,22068,22411,22332,
00:10,22068,22411,22369,
00:15,22068,22411,22279,
00:20,22068,22242,22288,
00:25,22068,22242,22134,
00:30,22068,22242,22050,
00:35,22068,21947,21967,
00:40,22068,21947,21912,
00:45,22068,21947,21858,
00:50,22068,21707,21801,
00:55,22068,21707,21715,
01:00,22068,21707,21643,
01:05,21251,21510,21507,
01:10,21251,21510,21415,
01:15,21251,21510,21408,
01:20,21251,21347,21345,
01:25,21251,21347,21318,
01:30,21251,21347,21243,
01:35,21251,21083,21212,
01:40,21251,21083,21212,
01:45,21251,21083,21127,
01:50,21251,20974,21069,
01:55,21251,20974,20976,
02:00,21251,20974,20926,
02:05,20756,20926,20918,
02:10,20756,20926,20827,
02:15,20756,20926,20787,
02:20,20756,20801,20747,
02:25,20756,20801,20690,
02:30,20756,20801,20625,
02:35,20756,20654,20593,
02:40,20756,20654,20544,
02:45,20756,20654,20509,
02:50,20756,20527,20473,
02:55,20756,20527,20428,
03:00,20756,20527,20449,
03:05,20515,20466,20400,
03:10,20515,20466,20442,
03:15,20515,20466,20424,
03:20,20515,20411,20357,
03:25,20515,20411,20376,
03:30,20515,20411,20357,
03:35,20515,20347,20338,
03:40,20515,20347,20320,
03:45,20515,20347,20314,
03:50,20515,20337,20323,
03:55,20515,20337,20304,
04:00,20515,20337,20337,
04:05,20683,20445,20404,
04:10,20683,20445,20429,
04:15,20683,20445,20456,
04:20,20683,20512,20473,
04:25,20683,20512,20486,
04:30,20683,20512,20509,
04:35,20683,20616,20484,
04:40,20683,20616,20482,
04:45,20683,20616,20571,
04:50,20683,20700,20618,
04:55,20683,20700,20731,
05:00,20683,20700,20782,
05:05,21493,20914,21003,
05:10,21493,20914,21080,
05:15,21493,20914,21092,
05:20,21493,21107,21145,
05:25,21493,21107,21192,
05:30,21493,21107,21256,
05:35,21493,21534,21344,
05:40,21493,21534,21405,
05:45,21493,21534,21480,
05:50,21493,21663,21532,
05:55,21493,21663,21607,
06:00,21493,21663,21679,
06:05,22689,22245,21929,
06:10,22689,22245,22083,
06:15,22689,22245,22154,
06:20,22689,22569,22220,
06:25,22689,22569,22307,
06:30,22689,22569,22364,
06:35,22689,22703,22441,
06:40,22689,22703,22502,
06:45,22689,22703,22519,
06:50,22689,22587,,
06:55,22689,22587,,
07:00,22689,22587,,
07:05,22610,22662,,
07:10,22610,22662,,
07:15,22610,22662,,
07:20,22610,22469,,
07:25,22610,22469,,
07:30,22610,22469,,
07:35,22610,22124,,
07:40,22610,22124,,
07:45,22610,22124,,
07:50,22610,21703,,
07:55,22610,21703,,
08:00,22610,21703,,
08:05,20991,21367,,
08:10,20991,21367,,
08:15,20991,21367,,
08:20,20991,20891,,
08:25,20991,20891,,
08:30,20991,20891,,
08:35,20991,20303,,
08:40,20991,20303,,
08:45,20991,20303,,
08:50,20991,19762,,
08:55,20991,19762,,
09:00,20991,19762,,
09:05,19072,19326,,
09:10,19072,19326,,
09:15,19072,19326,,
09:20,19072,18829,,
09:25,19072,18829,,
09:30,19072,18829,,
09:35,19072,18325,,
09:40,19072,18325,,
09:45,19072,18325,,
09:50,19072,17826,,
09:55,19072,17826,,
10:00,19072,17826,,
10:05,17359,17418,,
10:10,17359,17418,,
10:15,17359,17418,,
10:20,17359,16988,,
10:25,17359,16988,,
10:30,17359,16988,,
10:35,17359,16533,,
10:40,17359,16533,,
10:45,17359,16533,,
10:50,17359,16146,,
10:55,17359,16146,,
11:00,17359,16146,,
11:05,15816,15815,,
11:10,15816,15815,,
11:15,15816,15815,,
11:20,15816,15542,,
11:25,15816,15542,,
11:30,15816,15542,,
11:35,15816,15310,,
11:40,15816,15310,,
11:45,15816,15310,,
11:50,15816,15122,,
11:55,15816,15122,,
12:00,15816,15122,,
12:05,14964,14943,,
12:10,14964,14943,,
12:15,14964,14943,,
12:20,14964,14778,,
12:25,14964,14778,,
12:30,14964,14778,,
12:35,14964,14628,,
12:40,14964,14628,,
12:45,14964,14628,,
12:50,14964,14541,,
12:55,14964,14541,,
13:00,14964,14541,,
13:05,14930,14490,,
13:10,14930,14490,,
13:15,14930,14490,,
13:20,14930,14499,,
13:25,14930,14499,,
13:30,14930,14499,,
13:35,14930,14510,,
13:40,14930,14510,,
13:45,14930,14510,,
13:50,14930,14595,,
13:55,14930,14595,,
14:00,14930,14595,,
14:05,15864,14736,,
14:10,15864,14736,,
14:15,15864,14736,,
14:20,15864,15043,,
14:25,15864,15043,,
14:30,15864,15043,,
14:35,15864,15411,,
14:40,15864,15411,,
14:45,15864,15411,,
14:50,15864,15870,,
14:55,15864,15870,,
15:00,15864,15870,,
15:05,17525,16136,,
15:10,17525,16136,,
15:15,17525,16136,,
15:20,17525,16742,,
15:25,17525,16742,,
15:30,17525,16742,,
15:35,17525,17321,,
15:40,17525,17321,,
15:45,17525,17321,,
15:50,17525,17902,,
15:55,17525,17902,,
16:00,17525,17902,,
16:05,20119,18598,,
16:10,20119,18598,,
16:15,20119,18598,,
16:20,20119,19394,,
16:25,20119,19394,,
16:30,20119,19394,,
16:35,20119,20254,,
16:40,20119,20254,,
16:45,20119,20254,,
16:50,20119,21140,,
16:55,20119,21140,,
17:00,20119,21140,,
17:05,23453,22152,,
17:10,23453,22152,,
17:15,23453,22152,,
17:20,23453,22907,,
17:25,23453,22907,,
17:30,23453,22907,,
17:35,23453,23566,,
17:40,23453,23566,,
17:45,23453,23566,,
17:50,23453,24113,,
