Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21883,21732,21671
00:05,21346,21554,21695
00:10,21346,21554,21637
00:15,21346,21554,21574
00:20,21346,21358,21522
00:25,21346,21358,21465
00:30,21346,21358,21399
00:35,21346,21175,21301
00:40,21346,21175,21218
00:45,21346,21175,21170
00:50,21346,20962,21122
00:55,21346,20962,21058
01:00,21346,20962,21023
01:05,20683,20819,20943
01:10,20683,20819,20901
01:15,20683,20819,20865
01:20,20683,20686,20792
01:25,20683,20686,20736
01:30,20683,20686,20642
01:35,20683,20499,20627
01:40,20683,20499,20584
01:45,20683,20499,20548
01:50,20683,20413,20486
01:55,20683,20413,20442
02:00,20683,20413,20396
02:05,20264,20328,20369
02:10,20264,20328,20350
02:15,20264,20328,20316
02:20,20264,20217,20328
02:25,20264,20217,20337
02:30,20264,20217,20274
02:35,20264,20208,20309
02:40,20264,20208,20281
02:45,20264,20208,20255
02:50,20264,20243,20228
02:55,20264,20243,20229
03:00,20264,20243,20204
03:05,20280,20252,20295
03:10,20280,20252,20285
03:15,20280,20252,20301
03:20,20280,20296,20303
03:25,20280,20296,20286
03:30,20280,20296,20277
03:35,20280,20316,20277
03:40,20280,20316,20279
03:45,20280,20316,20282
03:50,20280,20463,20309
03:55,20280,20463,20330
04:00,20280,20463,20355
04:05,20846,20662,20500
04:10,20846,20662,20612
04:15,20846,20662,20679
04:20,20846,20900,20730
04:25,20846,20900,20790
04:30,20846,20900,20830
04:35,20846,21119,20875
04:40,20846,21119,20953
04:45,20846,21119,21005
04:50,20846,21496,21083
04:55,20846,21496,21212
05:00,20846,21496,21251
05:05,22312,21994,21527
05:10,22312,21994,21796
05:15,22312,21994,21922
05:20,22312,22382,22052
05:25,22312,22382,22149
05:30,22312,22382,22224
05:35,22312,22798,22415
05:40,22312,22798,22564
05:45,22312,22798,22648
05:50,22312,23575,22838
05:55,22312,23575,22987
06:00,22312,23575,23165
06:05,24604,24222,23558
06:10,24604,24222,24005
06:15,24604,24222,24190
06:20,24604,24719,24362
06:25,24604,24719,24499
06:30,24604,24719,24576
06:35,24604,24938,24753
06:40,24604,24938,24880
06:45,24604,24938,24947
06:50,24604,25314,25003
06:55,24604,25314,25057
07:00,24604,25314,25118
07:05,25027,25409,25280
07:10,25027,25409,25425
07:15,25027,25409,25485
07:20,25027,25333,25490
07:25,25027,25333,25496
07:30,25027,25333,25369
07:35,25027,25063,25304
07:40,25027,25063,25230
07:45,25027,25063,25058
07:50,25027,24756,24860
07:55,25027,24756,24664
08:00,25027,24756,24536
08:05,23828,24246,24479
08:10,23828,24246,24447
08:15,23828,24246,24294
08:20,23828,23652,24123
08:25,23828,23652,23956
08:30,23828,23652,23803
08:35,23828,23164,23690
08:40,23828,23164,23653
08:45,23828,23164,23441
08:50,23828,22845,23247
08:55,23828,22845,23061
09:00,23828,22845,22958
09:05,22245,22509,22828
09:10,22245,22509,22649
09:15,22245,22509,22575
09:20,22245,22069,22390
09:25,22245,22069,22305
09:30,22245,22069,22192
09:35,22245,21727,22083
09:40,22245,21727,21946
09:45,22245,21727,21820
09:50,22245,21410,21694
09:55,22245,21410,21583
10:00,22245,21410,21456
10:05,20968,21086,21297
10:10,20968,21086,21235
10:15,20968,21086,21171
10:20,20968,20757,20979
10:25,20968,20757,20892
10:30,20968,20757,20798
10:35,20968,20451,20736
10:40,20968,20451,20603
10:45,20968,20451,20508
10:50,20968,20226,20418
10:55,20968,20226,20408
11:00,20968,20226,20276
11:05,20085,20053,20226
11:10,20085,20053,20229
11:15,20085,20053,20155
11:20,20085,19916,20121
11:25,20085,19916,20058
11:30,20085,19916,19977
11:35,20085,19861,19948
11:40,20085,19861,19888
11:45,20085,19861,19850
11:50,20085,19777,19813
11:55,20085,19777,19813
12:00,20085,19777,19767
12:05,19759,19774,19691
12:10,19759,19774,19673
12:15,19759,19774,19624
12:20,19759,19669,19597
12:25,19759,19669,19596
12:30,19759,19669,19569
12:35,19759,19656,19577
12:40,19759,19656,19586
12:45,19759,19656,19572
12:50,19759,19688,19570
12:55,19759,19688,19601
13:00,19759,19688,19621
13:05,19937,19806,19642
13:10,19937,19806,19711
13:15,19937,19806,19776
13:20,19937,19999,19864
13:25,19937,19999,19890
13:30,19937,19999,19901
13:35,19937,20103,19852
13:40,19937,20103,19950
13:45,19937,20103,19973
13:50,19937,20258,20037
13:55,19937,20258,20058
14:00,19937,20258,20117
14:05,20569,20408,20172
14:10,20569,20408,20220
14:15,20569,20408,20278
14:20,20569,20622,20369
14:25,20569,20622,20434
14:30,20569,20622,20531
14:35,20569,20931,20585
14:40,20569,20931,20649
14:45,20569,20931,20779
14:50,20569,21176,20836
14:55,20569,21176,20931
15:00,20569,21176,21023
15:05,21779,21501,21045
15:10,21779,21501,21180
15:15,21779,21501,21311
15:20,21779,21832,21450
15:25,21779,21832,21545
15:30,21779,21832,21643
15:35,21779,22156,21796
15:40,21779,22156,21921
15:45,21779,22156,22088
15:50,21779,22556,22213
15:55,21779,22556,22381
16:00,21779,22556,22561
16:05,23562,23034,22618
16:10,23562,23034,22746
16:15,23562,23034,22974
16:20,23562,23540,23169
16:25,23562,23540,23338
16:30,23562,23540,23483
16:35,23562,24152,23653
16:40,23562,24152,23784
16:45,23562,24152,23961
16:50,23562,24580,24271
16:55,23562,24580,24449
17:00,23562,24580,24559
17:05,25953,25270,24727
17:10,25953,25270,24939
17:15,25953,25270,25099
17:20,25953,25924,
17:25,25953,25924,
17:30,25953,25924,
17:35,25953,26684,
17:40,25953,26684,
17:45,25953,26684,
17:50,25953,27236,
17:55,25953,27236,
18:00,25953,27236,
18:05,27508,27505,
18:10,27508,27505,
18:15,27508,27505,
18:20,27508,27562,
18:25,27508,27562,
18:30,27508,27562,
18:35,27508,27518,
18:40,27508,27518,
18:45,27508,27518,
18:50,27508,27364,
18:55,27508,27364,
19:00,27508,27364,
19:05,27050,27205,
19:10,27050,27205,
19:15,27050,27205,
19:20,27050,27053,
19:25,27050,27053,
19:30,27050,27053,
19:35,27050,26884,
19:40,27050,26884,
19:45,27050,26884,
19:50,27050,26675,
19:55,27050,26675,
20:00,27050,26675,
20:05,26218,26474,
20:10,26218,26474,
20:15,26218,26474,
20:20,26218,26255,
20:25,26218,26255,
20:30,26218,26255,
20:35,26218,26019,
20:40,26218,26019,
20:45,26218,26019,
20:50,26218,25813,
20:55,26218,25813,
21:00,26218,25813,
21:05,25171,25559,
21:10,25171,25559,
21:15,25171,25559,
21:20,25171,25282,
21:25,25171,25282,
21:30,25171,25282,
21:35,25171,24944,
21:40,25171,24944,
21:45,25171,24944,
21:50,25171,24526,
21:55,25171,24526,
22:00,25171,24526,
22:05,23686,24132,
22:10,23686,24132,
22:15,23686,24132,
22:20,23686,23746,
22:25,23686,23746,
22:30,23686,23746,
22:35,23686,23392,
22:40,23686,23392,
22:45,23686,23392,
22:50,23686,23038,
22:55,23686,23038,
23:00,23686,23038,
23:05,22326,22706,
23:10,22326,22706,
23:15,22326,22706,
23:20,22326,22390,
23:25,22326,22390,
23:30,22326,22390,
23:35,22326,22124,
23:40,22326,22124,
23:45,22326,22124,
23:50,22326,21886,
23:55,22326,21886,
00:00,22326,21886,
