Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22888,22568,22479,
00:05,22038,22568,22571,
00:10,22038,22568,22567,
00:15,22038,22568,22510,
00:20,22038,22430,22467,
00:25,22038,22430,22352,
00:30,22038,22430,22262,
00:35,22038,22173,22181,
00:40,22038,22173,22104,
00:45,22038,22173,22007,
00:50,22038,21895,21932,
00:55,22038,21895,21853,
01:00,22038,21895,21791,
01:05,21189,21672,21726,
01:10,21189,21672,21638,
01:15,21189,21672,21582,
01:20,21189,21508,21523,
01:25,21189,21508,21448,
01:30,21189,21508,21393,
01:35,21189,21298,21334,
01:40,21189,21298,21248,
01:45,21189,21298,21198,
01:50,21189,21089,21129,
01:55,21189,21089,21064,
02:00,21189,21089,21031,
02:05,20606,20977,20956,
02:10,20606,20977,20912,
02:15,20606,20977,20887,
02:20,20606,20869,20848,
02:25,20606,20869,20780,
02:30,20606,20869,20754,
02:35,20606,20746,20696,
02:40,20606,20746,20631,
02:45,20606,20746,20615,
02:50,20606,20612,20581,
02:55,20606,20612,20539,
03:00,20606,20612,20499,
03:05,20273,20534,20491,
03:10,20273,20534,20478,
03:15,20273,20534,20461,
03:20,20273,20497,20442,
03:25,20273,20497,20423,
03:30,20273,20497,20383,
03:35,20273,20424,20386,
03:40,20273,20424,20376,
03:45,20273,20424,20358,
03:50,20273,20389,20361,
03:55,20273,20389,20377,
04:00,20273,20389,20351,
04:05,20428,20488,20430,
04:10,20428,20488,20456,
04:15,20428,20488,20487,
04:20,20428,20560,20499,
04:25,20428,20560,20494,
04:30,20428,20560,20508,
04:35,20428,20617,20535,
04:40,20428,20617,20641,
04:45,20428,20617,20680,
04:50,20428,20702,20703,
04:55,20428,20702,20724,
05:00,20428,20702,20780,
05:05,21090,21010,20894,
05:10,21090,21010,21006,
05:15,21090,21010,21083,
05:20,21090,21197,21182,
05:25,21090,21197,21197,
05:30,21090,21197,21254,
05:35,21090,21408,21305,
05:40,21090,21408,21348,
05:45,21090,21408,21390,
05:50,21090,21587,21457,
05:55,21090,21587,21516,
06:00,21090,21587,21597,
06:05,22139,22013,21782,
06:10,22139,22013,21947,
06:15,22139,22013,22053,
06:20,22139,22286,22138,
06:25,22139,22286,22209,
06:30,22139,22286,22230,
06:35,22139,22422,22294,
06:40,22139,22422,22364,
06:45,22139,22422,22388,
06:50,22139,22503,22459,
06:55,22139,22503,22484,
07:00,22139,22503,22506,
07:05,22173,22615,22568,
07:10,22173,22615,22629,
07:15,22173,22615,22655,
07:20,22173,22568,22700,
07:25,22173,22568,22679,
07:30,22173,22568,22649,
07:35,22173,22389,22567,
07:40,22173,22389,22660,
07:45,22173,22389,22593,
07:50,22173,22238,22535,
07:55,22173,22238,22466,
08:00,22173,22238,22426,
08:05,21106,22110,22401,
08:10,21106,22110,22367,
08:15,21106,22110,22358,
08:20,21106,21784,22304,
08:25,21106,21784,22165,
08:30,21106,21784,22031,
08:35,21106,21470,21878,
08:40,21106,21470,21771,
08:45,21106,21470,21646,
08:50,21106,21174,21480,
08:55,21106,21174,21321,
09:00,21106,21174,21264,
09:05,19365,20673,21155,
09:10,19365,20673,21016,
09:15,19365,20673,20869,
09:20,19365,20235,20679,
09:25,19365,20235,20533,
09:30,19365,20235,20386,
09:35,19365,19848,20231,
09:40,19365,19848,20063,
09:45,19365,19848,19826,
09:50,19365,19374,19689,
09:55,19365,19374,19524,
10:00,19365,19374,19361,
10:05,17713,18954,19293,
10:10,17713,18954,19311,
10:15,17713,18954,19254,
10:20,17713,18545,19106,
10:25,17713,18545,18998,
10:30,17713,18545,18855,
10:35,17713,18034,18735,
10:40,17713,18034,18633,
10:45,17713,18034,18558,
10:50,17713,17652,18440,
10:55,17713,17652,18361,
11:00,17713,17652,18257,
11:05,16720,17380,18214,
11:10,16720,17380,18148,
11:15,16720,17380,18113,
11:20,16720,17146,18133,
11:25,16720,17146,18021,
11:30,16720,17146,17938,
11:35,16720,17041,17946,
11:40,16720,17041,17989,
11:45,16720,17041,17971,
11:50,16720,17030,17882,
11:55,16720,17030,17866,
12:00,16720,17030,17813,
12:05,16426,17067,17776,
12:10,16426,17067,17779,
12:15,16426,17067,17825,
12:20,16426,17020,17806,
12:25,16426,17020,17705,
12:30,16426,17020,17718,
12:35,16426,16986,17707,
12:40,16426,16986,17698,
12:45,16426,16986,17745,
12:50,16426,17048,17807,
12:55,16426,17048,17881,
13:00,16426,17048,17900,
13:05,16910,17116,17903,
13:10,16910,17116,18008,
13:15,16910,17116,18062,
13:20,16910,17239,18112,
13:25,16910,17239,18143,
13:30,16910,17239,18179,
13:35,16910,17665,18267,
13:40,16910,17665,18252,
13:45,16910,17665,18359,
13:50,16910,17893,18501,
13:55,16910,17893,18701,
14:00,16910,17893,18806,
14:05,18323,18138,18850,
14:10,18323,18138,19010,
14:15,18323,18138,19102,
14:20,18323,18556,19127,
14:25,18323,18556,19242,
14:30,18323,18556,19268,
14:35,18323,19053,19358,
14:40,18323,19053,19530,
14:45,18323,19053,19680,
14:50,18323,19418,19840,
14:55,18323,19418,19985,
15:00,18323,19418,20188,
15:05,20519,20035,20217,
15:10,20519,20035,20420,
15:15,20519,20035,20563,
15:20,20519,20612,20759,
15:25,20519,20612,21022,
15:30,20519,20612,21263,
15:35,20519,21396,21440,
15:40,20519,21396,21649,
15:45,20519,21396,21840,
15:50,20519,22073,22053,
15:55,20519,22073,22270,
16:00,20519,22073,22448,
16:05,23109,22688,22505,
16:10,23109,22688,22586,
16:15,23109,22688,22843,
16:20,23109,23372,23094,
