Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23362,22485,22485
00:05,21359,22250,22341
00:10,21359,22250,22322
00:15,21359,22250,22200
00:20,21359,21989,
00:25,21359,21989,
00:30,21359,21989,
00:35,21359,21719,
00:40,21359,21719,
00:45,21359,21719,
00:50,21359,21506,
00:55,21359,21506,
01:00,21359,21506,
01:05,20503,21310,
01:10,20503,21310,
01:15,20503,21310,
01:20,20503,21102,
01:25,20503,21102,
01:30,20503,21102,
01:35,20503,20909,
01:40,20503,20909,
01:45,20503,20909,
01:50,20503,20776,
01:55,20503,20776,
02:00,20503,20776,
02:05,19934,20642,
02:10,19934,20642,
02:15,19934,20642,
02:20,19934,20503,
02:25,19934,20503,
02:30,19934,20503,
02:35,19934,20382,
02:40,19934,20382,
02:45,19934,20382,
02:50,19934,20331,
02:55,19934,20331,
03:00,19934,20331,
03:05,19720,20277,
03:10,19720,20277,
03:15,19720,20277,
03:20,19720,20220,
03:25,19720,20220,
03:30,19720,20220,
03:35,19720,20189,
03:40,19720,20189,
03:45,19720,20189,
03:50,19720,20274,
03:55,19720,20274,
04:00,19720,20274,
04:05,20060,20359,
04:10,20060,20359,
04:15,20060,20359,
04:20,20060,20442,
04:25,20060,20442,
04:30,20060,20442,
04:35,20060,20564,
04:40,20060,20564,
04:45,20060,20564,
04:50,20060,20864,
04:55,20060,20864,
05:00,20060,20864,
05:05,21186,21158,
05:10,21186,21158,
05:15,21186,21158,
05:20,21186,21426,
05:25,21186,21426,
05:30,21186,21426,
05:35,21186,21716,
05:40,21186,21716,
05:45,21186,21716,
05:50,21186,22088,
05:55,21186,22088,
06:00,21186,22088,
06:05,22612,22394,
06:10,22612,22394,
06:15,22612,22394,
06:20,22612,22671,
06:25,22612,22671,
06:30,22612,22671,
06:35,22612,22830,
06:40,22612,22830,
06:45,22612,22830,
06:50,22612,22983,
06:55,22612,22983,
07:00,22612,22983,
07:05,23107,23094,
07:10,23107,23094,
07:15,23107,23094,
07:20,23107,23158,
07:25,23107,23158,
07:30,23107,23158,
07:35,23107,23079,
07:40,23107,23079,
07:45,23107,23079,
07:50,23107,23026,
07:55,23107,23026,
08:00,23107,23026,
08:05,22787,22942,
08:10,22787,22942,
08:15,22787,22942,
08:20,22787,22819,
08:25,22787,22819,
08:30,22787,22819,
08:35,22787,22894,
08:40,22787,22894,
08:45,22787,22894,
08:50,22787,22553,
08:55,22787,22553,
09:00,22787,22553,
09:05,22157,22277,
09:10,22157,22277,
09:15,22157,22277,
09:20,22157,22083,
09:25,22157,22083,
09:30,22157,22083,
09:35,22157,21895,
09:40,22157,21895,
09:45,22157,21895,
09:50,22157,21711,
09:55,22157,21711,
10:00,22157,21711,
10:05,21452,21528,
10:10,21452,21528,
10:15,21452,21528,
10:20,21452,21333,
10:25,21452,21333,
10:30,21452,21333,
10:35,21452,21220,
10:40,21452,21220,
10:45,21452,21220,
10:50,21452,21140,
10:55,21452,21140,
11:00,21452,21140,
11:05,21133,21061,
11:10,21133,21061,
11:15,21133,21061,
11:20,21133,20978,
11:25,21133,20978,
11:30,21133,20978,
11:35,21133,20945,
11:40,21133,20945,
11:45,21133,20945,
11:50,21133,20931,
11:55,21133,20931,
12:00,21133,20931,
12:05,21063,20917,
12:10,21063,20917,
12:15,21063,20917,
12:20,21063,20894,
12:25,21063,20894,
12:30,21063,20894,
12:35,21063,20971,
12:40,21063,20971,
12:45,21063,20971,
12:50,21063,21090,
12:55,21063,21090,
13:00,21063,21090,
13:05,21482,21200,
13:10,21482,21200,
13:15,21482,21200,
13:20,21482,21301,
13:25,21482,21301,
13:30,21482,21301,
13:35,21482,21458,
13:40,21482,21458,
13:45,21482,21458,
13:50,21482,21631,
13:55,21482,21631,
14:00,21482,21631,
14:05,22194,21804,
14:10,22194,21804,
14:15,22194,21804,
14:20,22194,21974,
14:25,22194,21974,
14:30,22194,21974,
14:35,22194,22209,
14:40,22194,22209,
14:45,22194,22209,
14:50,22194,22468,
14:55,22194,22468,
15:00,22194,22468,
15:05,23160,22726,
15:10,23160,22726,
15:15,23160,22726,
15:20,23160,22979,
15:25,23160,22979,
15:30,23160,22979,
15:35,23160,23284,
15:40,23160,23284,
15:45,23160,23284,
15:50,23160,23539,
15:55,23160,23539,
16:00,23160,23539,
16:05,24411,23831,
16:10,24411,23831,
16:15,24411,23831,
