Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23278,22768,22621,
00:05,22709,22768,22907,
00:10,22709,22768,22999,
00:15,22709,22768,22891,
00:20,22709,22612,22869,
00:25,22709,22612,22861,
00:30,22709,22612,22710,
00:35,22709,22332,22683,
00:40,22709,22332,22690,
00:45,22709,22332,22588,
00:50,22709,22075,22479,
00:55,22709,22075,22363,
01:00,22709,22075,22246,
01:05,21694,21990,22220,
01:10,21694,21990,22190,
01:15,21694,21990,22157,
01:20,21694,21848,22087,
01:25,21694,21848,22005,
01:30,21694,21848,21919,
01:35,21694,21688,21842,
01:40,21694,21688,21726,
01:45,21694,21688,21677,
01:50,21694,21508,21603,
01:55,21694,21508,21552,
02:00,21694,21508,21456,
02:05,21140,21392,21424,
02:10,21140,21392,21391,
02:15,21140,21392,21346,
02:20,21140,21230,21315,
02:25,21140,21230,,
02:30,21140,21230,,
02:35,21140,21070,,
02:40,21140,21070,,
02:45,21140,21070,,
02:50,21140,20935,,
02:55,21140,20935,,
03:00,21140,20935,,
03:05,20847,20895,,
03:10,20847,20895,,
03:15,20847,20895,,
03:20,20847,20836,,
03:25,20847,20836,,
03:30,20847,20836,,
03:35,20847,20810,,
03:40,20847,20810,,
03:45,20847,20810,,
03:50,20847,20800,,
03:55,20847,20800,,
04:00,20847,20800,,
04:05,21130,20952,,
04:10,21130,20952,,
04:15,21130,20952,,
04:20,21130,21073,,
04:25,21130,21073,,
04:30,21130,21073,,
04:35,21130,21187,,
04:40,21130,21187,,
04:45,21130,21187,,
04:50,21130,21329,,
04:55,21130,21329,,
05:00,21130,21329,,
05:05,22038,21756,,
05:10,22038,21756,,
05:15,22038,21756,,
05:20,22038,22040,,
05:25,22038,22040,,
05:30,22038,22040,,
05:35,22038,22259,,
05:40,22038,22259,,
05:45,22038,22259,,
05:50,22038,22329,,
05:55,22038,22329,,
06:00,22038,22329,,
06:05,23081,22808,,
06:10,23081,22808,,
06:15,23081,22808,,
06:20,23081,23053,,
06:25,23081,23053,,
06:30,23081,23053,,
06:35,23081,23247,,
06:40,23081,23247,,
06:45,23081,23247,,
06:50,23081,23380,,
06:55,23081,23380,,
07:00,23081,23380,,
07:05,23717,23613,,
07:10,23717,23613,,
07:15,23717,23613,,
07:20,23717,23671,,
07:25,23717,23671,,
07:30,23717,23671,,
07:35,23717,23549,,
07:40,23717,23549,,
07:45,23717,23549,,
07:50,23717,23374,,
07:55,23717,23374,,
08:00,23717,23374,,
08:05,23240,23335,,
