Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22905,22370,21917,
00:05,22205,22142,21972,
00:10,22205,22142,21994,
00:15,22205,22142,21928,
00:20,22205,21923,21852,
00:25,22205,21923,21802,
00:30,22205,21923,21697,
00:35,22205,21664,21654,
00:40,22205,21664,21592,
00:45,22205,21664,21550,
00:50,22205,21517,21473,
00:55,22205,21517,21384,
01:00,22205,21517,21321,
01:05,21542,21354,21285,
01:10,21542,21354,21265,
01:15,21542,21354,21196,
01:20,21542,21197,21131,
01:25,21542,21197,21113,
01:30,21542,21197,21077,
01:35,21542,21076,21021,
01:40,21542,21076,20976,
01:45,21542,21076,20925,
01:50,21542,20986,20853,
01:55,21542,20986,20849,
02:00,21542,20986,20849,
02:05,21144,20932,20852,
02:10,21144,20932,20805,
02:15,21144,20932,20789,
02:20,21144,20900,20789,
02:25,21144,20900,20721,
02:30,21144,20900,20718,
02:35,21144,20852,20712,
02:40,21144,20852,20696,
02:45,21144,20852,20695,
02:50,21144,20893,20693,
02:55,21144,20893,20658,
03:00,21144,20893,20675,
03:05,21096,20930,20714,
03:10,21096,20930,20728,
03:15,21096,20930,20723,
03:20,21096,20995,20725,
03:25,21096,20995,20752,
03:30,21096,20995,20756,
03:35,21096,20971,20755,
03:40,21096,20971,20787,
03:45,21096,20971,20786,
03:50,21096,21201,20796,
03:55,21096,21201,20859,
04:00,21096,21201,20894,
04:05,21650,21437,21017,
04:10,21650,21437,21147,
04:15,21650,21437,21239,
04:20,21650,21732,21289,
04:25,21650,21732,21369,
04:30,21650,21732,21402,
04:35,21650,21924,21486,
04:40,21650,21924,,
04:45,21650,21924,,
04:50,21650,22409,,
04:55,21650,22409,,
05:00,21650,22409,,
05:05,23166,22873,,
05:10,23166,22873,,
05:15,23166,22873,,
05:20,23166,23289,,
05:25,23166,23289,,
05:30,23166,23289,,
05:35,23166,23677,,
05:40,23166,23677,,
05:45,23166,23677,,
05:50,23166,24480,,
05:55,23166,24480,,
06:00,23166,24480,,
06:05,25673,25198,,
06:10,25673,25198,,
06:15,25673,25198,,
06:20,25673,25749,,
06:25,25673,25749,,
06:30,25673,25749,,
06:35,25673,26125,,
06:40,25673,26125,,
06:45,25673,26125,,
06:50,25673,26531,,
06:55,25673,26531,,
07:00,25673,26531,,
07:05,26876,26742,,
07:10,26876,26742,,
07:15,26876,26742,,
07:20,26876,26689,,
07:25,26876,26689,,
07:30,26876,26689,,
07:35,26876,26416,,
07:40,26876,26416,,
07:45,26876,26416,,
07:50,26876,26125,,
07:55,26876,26125,,
08:00,26876,26125,,
08:05,25674,25757,,
08:10,25674,25757,,
08:15,25674,25757,,
08:20,25674,25302,,
08:25,25674,25302,,
08:30,25674,25302,,
08:35,25674,24791,,
08:40,25674,24791,,
08:45,25674,24791,,
08:50,25674,24346,,
08:55,25674,24346,,
09:00,25674,24346,,
09:05,23423,23905,,
09:10,23423,23905,,
09:15,23423,23905,,
09:20,23423,23413,,
09:25,23423,23413,,
09:30,23423,23413,,
09:35,23423,22916,,
09:40,23423,22916,,
09:45,23423,22916,,
09:50,23423,22498,,
09:55,23423,22498,,
10:00,23423,22498,,
10:05,21327,22098,,
10:10,21327,22098,,
10:15,21327,22098,,
10:20,21327,21700,,
10:25,21327,21700,,
10:30,21327,21700,,
10:35,21327,21319,,
10:40,21327,21319,,
10:45,21327,21319,,
10:50,21327,20988,,
10:55,21327,20988,,
11:00,21327,20988,,
11:05,20051,20708,,
11:10,20051,20708,,
11:15,20051,20708,,
11:20,20051,20486,,
11:25,20051,20486,,
11:30,20051,20486,,
11:35,20051,20303,,
11:40,20051,20303,,
11:45,20051,20303,,
11:50,20051,20141,,
11:55,20051,20141,,
12:00,20051,20141,,
12:05,19505,20015,,
12:10,19505,20015,,
12:15,19505,20015,,
12:20,19505,19953,,
12:25,19505,19953,,
12:30,19505,19953,,
12:35,19505,19918,,
12:40,19505,19918,,
12:45,19505,19918,,
12:50,19505,19884,,
12:55,19505,19884,,
13:00,19505,19884,,
13:05,19567,19917,,
13:10,19567,19917,,
13:15,19567,19917,,
13:20,19567,20043,,
13:25,19567,20043,,
13:30,19567,20043,,
13:35,19567,20219,,
13:40,19567,20219,,
13:45,19567,20219,,
13:50,19567,20433,,
13:55,19567,20433,,
14:00,19567,20433,,
14:05,20247,20675,,
14:10,20247,20675,,
14:15,20247,20675,,
14:20,20247,20972,,
14:25,20247,20972,,
14:30,20247,20972,,
14:35,20247,21308,,
14:40,20247,21308,,
14:45,20247,21308,,
14:50,20247,21652,,
14:55,20247,21652,,
15:00,20247,21652,,
15:05,21905,22037,,
15:10,21905,22037,,
15:15,21905,22037,,
15:20,21905,22506,,
15:25,21905,22506,,
15:30,21905,22506,,
15:35,21905,22973,,
15:40,21905,22973,,
15:45,21905,22973,,
15:50,21905,23326,,
15:55,21905,23326,,
16:00,21905,23326,,
16:05,24403,23786,,
16:10,24403,23786,,
16:15,24403,23786,,
16:20,24403,24371,,
16:25,24403,24371,,
16:30,24403,24371,,
16:35,24403,25011,,
16:40,24403,25011,,
16:45,24403,25011,,
16:50,24403,25707,,
16:55,24403,25707,,
17:00,24403,25707,,
17:05,27221,26449,,
17:10,27221,26449,,
17:15,27221,26449,,
17:20,27221,27136,,
17:25,27221,27136,,
17:30,27221,27136,,
17:35,27221,27595,,
17:40,27221,27595,,
17:45,27221,27595,,
17:50,27221,27792,,
17:55,27221,27792,,
18:00,27221,27792,,
18:05,28163,27833,,
18:10,28163,27833,,
18:15,28163,27833,,
18:20,28163,27830,,
18:25,28163,27830,,
18:30,28163,27830,,
18:35,28163,27753,,
18:40,28163,27753,,
18:45,28163,27753,,
18:50,28163,27613,,
18:55,28163,27613,,
19:00,28163,27613,,
19:05,27643,27461,,
19:10,27643,27461,,
19:15,27643,27461,,
19:20,27643,27332,,
19:25,27643,27332,,
19:30,27643,27332,,
19:35,27643,27150,,
19:40,27643,27150,,
19:45,27643,27150,,
19:50,27643,26914,,
19:55,27643,26914,,
20:00,27643,26914,,
20:05,26802,26662,,
20:10,26802,26662,,
20:15,26802,26662,,
20:20,26802,26416,,
20:25,26802,26416,,
20:30,26802,26416,,
20:35,26802,26186,,
20:40,26802,26186,,
20:45,26802,26186,,
20:50,26802,25982,,
20:55,26802,25982,,
21:00,26802,25982,,
21:05,25887,25773,,
21:10,25887,25773,,
21:15,25887,25773,,
21:20,25887,25492,,
21:25,25887,25492,,
21:30,25887,25492,,
21:35,25887,25120,,
21:40,25887,25120,,
21:45,25887,25120,,
21:50,25887,24698,,
21:55,25887,24698,,
22:00,25887,24698,,
22:05,24350,24260,,
22:10,24350,24260,,
22:15,24350,24260,,
22:20,24350,23858,,
22:25,24350,23858,,
22:30,24350,23858,,
22:35,24350,23477,,
22:40,24350,23477,,
22:45,24350,23477,,
22:50,24350,23109,,
22:55,24350,23109,,
23:00,24350,23109,,
23:05,22839,22749,,
23:10,22839,22749,,
23:15,22839,22749,,
23:20,22839,22442,,
23:25,22839,22442,,
23:30,22839,22442,,
23:35,22839,22157,,
23:40,22839,22157,,
23:45,22839,22157,,
23:50,22839,21952,,
23:55,22839,21952,,
00:00,22839,21952,,
