Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22265,21764,21602,
00:05,21516,21764,21749,
00:10,21516,21764,21764,
00:15,21516,21764,21718,
00:20,21516,21602,21681,
00:25,21516,21602,21593,
00:30,21516,21602,21527,
00:35,21516,21382,21444,
00:40,21516,21382,21392,
00:45,21516,21382,21310,
00:50,21516,21123,21239,
00:55,21516,21123,21163,
01:00,21516,21123,21069,
01:05,20740,20921,21063,
01:10,20740,20921,21015,
01:15,20740,20921,20971,
01:20,20740,20768,20914,
01:25,20740,20768,20862,
01:30,20740,20768,20820,
01:35,20740,20629,20759,
01:40,20740,20629,20683,
01:45,20740,20629,20643,
01:50,20740,20506,20594,
01:55,20740,20506,20561,
02:00,20740,20506,20524,
02:05,20158,20464,20458,
02:10,20158,20464,20385,
02:15,20158,20464,20341,
02:20,20158,20313,20358,
02:25,20158,20313,20266,
02:30,20158,20313,20226,
02:35,20158,20209,20214,
02:40,20158,20209,,
02:45,20158,20209,,
02:50,20158,20139,,
02:55,20158,20139,,
03:00,20158,20139,,
03:05,20016,20131,,
03:10,20016,20131,,
03:15,20016,20131,,
03:20,20016,20143,,
03:25,20016,20143,,
03:30,20016,20143,,
03:35,20016,20115,,
03:40,20016,20115,,
03:45,20016,20115,,
03:50,20016,20150,,
03:55,20016,20150,,
04:00,20016,20150,,
04:05,20416,20353,,
04:10,20416,20353,,
04:15,20416,20353,,
04:20,20416,20482,,
04:25,20416,20482,,
04:30,20416,20482,,
04:35,20416,20644,,
04:40,20416,20644,,
04:45,20416,20644,,
04:50,20416,20831,,
04:55,20416,20831,,
05:00,20416,20831,,
05:05,21677,21305,,
05:10,21677,21305,,
05:15,21677,21305,,
05:20,21677,21653,,
05:25,21677,21653,,
05:30,21677,21653,,
05:35,21677,22006,,
05:40,21677,22006,,
05:45,21677,22006,,
05:50,21677,22332,,
05:55,21677,22332,,
06:00,21677,22332,,
06:05,23471,23054,,
06:10,23471,23054,,
06:15,23471,23054,,
06:20,23471,23419,,
06:25,23471,23419,,
06:30,23471,23419,,
06:35,23471,23671,,
06:40,23471,23671,,
06:45,23471,23671,,
06:50,23471,23791,,
06:55,23471,23791,,
07:00,23471,23791,,
07:05,23590,23868,,
07:10,23590,23868,,
07:15,23590,23868,,
07:20,23590,23912,,
07:25,23590,23912,,
07:30,23590,23912,,
07:35,23590,23816,,
07:40,23590,23816,,
07:45,23590,23816,,
07:50,23590,23619,,
07:55,23590,23619,,
08:00,23590,23619,,
08:05,23269,23470,,
08:10,23269,23470,,
08:15,23269,23470,,
08:20,23269,23285,,
08:25,23269,23285,,
08:30,23269,23285,,
08:35,23269,23065,,
08:40,23269,23065,,
08:45,23269,23065,,
08:50,23269,23038,,
