Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22999,22369,22158,
00:05,22169,22207,22266,
00:10,22169,22207,22235,
00:15,22169,22207,22155,
00:20,22169,22051,22119,
00:25,22169,22051,22048,
00:30,22169,22051,21973,
00:35,22169,21877,21906,
00:40,22169,21877,21866,
00:45,22169,21877,21798,
00:50,22169,21687,21713,
00:55,22169,21687,21649,
01:00,22169,21687,21580,
01:05,21454,21530,21552,
01:10,21454,21530,21499,
01:15,21454,21530,21439,
01:20,21454,21373,21380,
01:25,21454,21373,21341,
01:30,21454,21373,21274,
01:35,21454,21239,21213,
01:40,21454,21239,21151,
01:45,21454,21239,21121,
01:50,21454,21104,21036,
01:55,21454,21104,21009,
02:00,21454,21104,,
02:05,20913,20988,,
02:10,20913,20988,,
02:15,20913,20988,,
02:20,20913,20881,,
02:25,20913,20881,,
02:30,20913,20881,,
02:35,20913,20782,,
02:40,20913,20782,,
02:45,20913,20782,,
02:50,20913,20723,,
02:55,20913,20723,,
03:00,20913,20723,,
03:05,20691,20683,,
03:10,20691,20683,,
03:15,20691,20683,,
03:20,20691,20638,,
03:25,20691,20638,,
03:30,20691,20638,,
03:35,20691,20601,,
03:40,20691,20601,,
03:45,20691,20601,,
03:50,20691,20624,,
03:55,20691,20624,,
04:00,20691,20624,,
04:05,20752,20654,,
04:10,20752,20654,,
04:15,20752,20654,,
04:20,20752,20697,,
04:25,20752,20697,,
04:30,20752,20697,,
04:35,20752,20731,,
04:40,20752,20731,,
04:45,20752,20731,,
04:50,20752,20861,,
04:55,20752,20861,,
05:00,20752,20861,,
05:05,21128,20983,,
05:10,21128,20983,,
05:15,21128,20983,,
05:20,21128,21088,,
05:25,21128,21088,,
05:30,21128,21088,,
05:35,21128,21204,,
05:40,21128,21204,,
05:45,21128,21204,,
05:50,21128,21460,,
05:55,21128,21460,,
06:00,21128,21460,,
06:05,21886,21687,,
06:10,21886,21687,,
06:15,21886,21687,,
06:20,21886,21869,,
06:25,21886,21869,,
06:30,21886,21869,,
06:35,21886,21943,,
06:40,21886,21943,,
06:45,21886,21943,,
06:50,21886,21980,,
06:55,21886,21980,,
07:00,21886,21980,,
07:05,21899,21933,,
07:10,21899,21933,,
07:15,21899,21933,,
07:20,21899,21826,,
07:25,21899,21826,,
07:30,21899,21826,,
07:35,21899,21540,,
07:40,21899,21540,,
07:45,21899,21540,,
07:50,21899,21188,,
07:55,21899,21188,,
08:00,21899,21188,,
08:05,20520,20759,,
08:10,20520,20759,,
08:15,20520,20759,,
08:20,20520,20271,,
08:25,20520,20271,,
08:30,20520,20271,,
08:35,20520,20003,,
08:40,20520,20003,,
08:45,20520,20003,,
08:50,20520,19311,,
08:55,20520,19311,,
09:00,20520,19311,,
09:05,18220,18698,,
09:10,18220,18698,,
09:15,18220,18698,,
09:20,18220,18160,,
09:25,18220,18160,,
09:30,18220,18160,,
09:35,18220,17560,,
09:40,18220,17560,,
09:45,18220,17560,,
09:50,18220,16973,,
09:55,18220,16973,,
10:00,18220,16973,,
10:05,15681,16387,,
10:10,15681,16387,,
10:15,15681,16387,,
10:20,15681,15787,,
10:25,15681,15787,,
10:30,15681,15787,,
10:35,15681,15346,,
10:40,15681,15346,,
10:45,15681,15346,,
10:50,15681,14976,,
10:55,15681,14976,,
11:00,15681,14976,,
11:05,13971,14616,,
11:10,13971,14616,,
11:15,13971,14616,,
11:20,13971,14242,,
11:25,13971,14242,,
11:30,13971,14242,,
11:35,13971,13982,,
11:40,13971,13982,,
11:45,13971,13982,,
11:50,13971,13758,,
11:55,13971,13758,,
12:00,13971,13758,,
12:05,13068,13565,,
12:10,13068,13565,,
12:15,13068,13565,,
12:20,13068,13393,,
12:25,13068,13393,,
12:30,13068,13393,,
12:35,13068,13263,,
12:40,13068,13263,,
12:45,13068,13263,,
12:50,13068,13147,,
12:55,13068,13147,,
13:00,13068,13147,,
13:05,12643,13061,,
13:10,12643,13061,,
13:15,12643,13061,,
13:20,12643,13013,,
13:25,12643,13013,,
13:30,12643,13013,,
13:35,12643,13039,,
13:40,12643,13039,,
13:45,12643,13039,,
13:50,12643,13095,,
13:55,12643,13095,,
