Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21070,20110,20068
00:05,21003,19954,20113
00:10,21003,19954,20149
00:15,21003,19954,20094
00:20,21003,19775,19988
00:25,21003,19775,19894
00:30,21003,19775,19825
00:35,21003,19557,
00:40,21003,19557,
00:45,21003,19557,
00:50,21003,19403,
00:55,21003,19403,
01:00,21003,19403,
01:05,20302,19273,
01:10,20302,19273,
01:15,20302,19273,
01:20,20302,19138,
01:25,20302,19138,
01:30,20302,19138,
01:35,20302,19015,
01:40,20302,19015,
01:45,20302,19015,
01:50,20302,18961,
01:55,20302,18961,
02:00,20302,18961,
02:05,19908,18896,
02:10,19908,18896,
02:15,19908,18896,
02:20,19908,18823,
02:25,19908,18823,
02:30,19908,18823,
02:35,19908,18755,
02:40,19908,18755,
02:45,19908,18755,
02:50,19908,18756,
02:55,19908,18756,
03:00,19908,18756,
03:05,19803,18764,
03:10,19803,18764,
03:15,19803,18764,
03:20,19803,18771,
03:25,19803,18771,
03:30,19803,18771,
03:35,19803,18802,
03:40,19803,18802,
03:45,19803,18802,
03:50,19803,18953,
03:55,19803,18953,
04:00,19803,18953,
04:05,20233,19147,
04:10,20233,19147,
04:15,20233,19147,
04:20,20233,19351,
04:25,20233,19351,
04:30,20233,19351,
04:35,20233,19581,
04:40,20233,19581,
04:45,20233,19581,
04:50,20233,19943,
04:55,20233,19943,
05:00,20233,19943,
05:05,21313,20326,
05:10,21313,20326,
05:15,21313,20326,
05:20,21313,20689,
05:25,21313,20689,
05:30,21313,20689,
05:35,21313,21077,
05:40,21313,21077,
05:45,21313,21077,
05:50,21313,21643,
05:55,21313,21643,
06:00,21313,21643,
06:05,23054,22104,
06:10,23054,22104,
06:15,23054,22104,
06:20,23054,22475,
06:25,23054,22475,
06:30,23054,22475,
06:35,23054,22743,
06:40,23054,22743,
06:45,23054,22743,
06:50,23054,23039,
06:55,23054,23039,
07:00,23054,23039,
07:05,23868,23288,
07:10,23868,23288,
07:15,23868,23288,
07:20,23868,23490,
07:25,23868,23490,
07:30,23868,23490,
07:35,23868,23451,
