Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,31445,30444,30504
00:05,29875,29931,30387
00:10,29875,29931,30259
00:15,29875,29931,30039
00:20,29875,29414,29931
00:25,29875,29414,29682
00:30,29875,29414,29413
00:35,29875,28898,
00:40,29875,28898,
00:45,29875,28898,
00:50,29875,28453,
00:55,29875,28453,
01:00,29875,28453,
01:05,28026,28035,
01:10,28026,28035,
01:15,28026,28035,
01:20,28026,27602,
01:25,28026,27602,
01:30,28026,27602,
01:35,28026,27211,
01:40,28026,27211,
01:45,28026,27211,
01:50,28026,26844,
01:55,28026,26844,
02:00,28026,26844,
02:05,26622,26505,
02:10,26622,26505,
02:15,26622,26505,
02:20,26622,26174,
02:25,26622,26174,
02:30,26622,26174,
02:35,26622,25878,
02:40,26622,25878,
02:45,26622,25878,
02:50,26622,25652,
02:55,26622,25652,
03:00,26622,25652,
03:05,25573,25420,
03:10,25573,25420,
03:15,25573,25420,
03:20,25573,25209,
03:25,25573,25209,
03:30,25573,25209,
03:35,25573,25012,
03:40,25573,25012,
03:45,25573,25012,
03:50,25573,24922,
03:55,25573,24922,
04:00,25573,24922,
04:05,24937,24818,
04:10,24937,24818,
04:15,24937,24818,
04:20,24937,24708,
04:25,24937,24708,
04:30,24937,24708,
04:35,24937,24602,
04:40,24937,24602,
04:45,24937,24602,
04:50,24937,24566,
04:55,24937,24566,
05:00,24937,24566,
05:05,24515,24558,
05:10,24515,24558,
05:15,24515,24558,
05:20,24515,24481,
05:25,24515,24481,
05:30,24515,24481,
05:35,24515,24289,
05:40,24515,24289,
05:45,24515,24289,
05:50,24515,24130,
05:55,24515,24130,
06:00,24515,24130,
06:05,23701,23982,
06:10,23701,23982,
06:15,23701,23982,
06:20,23701,23835,
06:25,23701,23835,
06:30,23701,23835,
06:35,23701,23823,
06:40,23701,23823,
06:45,23701,23823,
06:50,23701,23910,
06:55,23701,23910,
07:00,23701,23910,
07:05,23918,23994,
07:10,23918,23994,
07:15,23918,23994,
07:20,23918,24063,
07:25,23918,24063,
07:30,23918,24063,
07:35,23918,24197,
07:40,23918,24197,
07:45,23918,24197,
07:50,23918,24385,
07:55,23918,24385,
08:00,23918,24385,
08:05,24710,24562,
08:10,24710,24562,
08:15,24710,24562,
08:20,24710,24753,
08:25,24710,24753,
08:30,24710,24753,
08:35,24710,24631,
08:40,24710,24631,
08:45,24710,24631,
08:50,24710,25097,
08:55,24710,25097,
09:00,24710,25097,
09:05,25819,25487,
09:10,25819,25487,
09:15,25819,25487,
09:20,25819,25762,
09:25,25819,25762,
09:30,25819,25762,
09:35,25819,26105,
09:40,25819,26105,
09:45,25819,26105,
09:50,25819,26516,
09:55,25819,26516,
10:00,25819,26516,
10:05,27325,26910,
10:10,27325,26910,
10:15,27325,26910,
10:20,27325,27281,
10:25,27325,27281,
10:30,27325,27281,
10:35,27325,27726,
10:40,27325,27726,
10:45,27325,27726,
10:50,27325,28203,
10:55,27325,28203,
11:00,27325,28203,
11:05,29267,28679,
11:10,29267,28679,
11:15,29267,28679,
11:20,29267,29150,
11:25,29267,29150,
11:30,29267,29150,
11:35,29267,29657,
11:40,29267,29657,
11:45,29267,29657,
11:50,29267,30157,
11:55,29267,30157,
12:00,29267,30157,
12:05,31352,30669,
12:10,31352,30669,
12:15,31352,30669,
12:20,31352,31191,
12:25,31352,31191,
12:30,31352,31191,
12:35,31352,31651,
12:40,31352,31651,
12:45,31352,31651,
12:50,31352,32087,
12:55,31352,32087,
13:00,31352,32087,
13:05,33101,32523,
13:10,33101,32523,
13:15,33101,32523,
13:20,33101,32961,
13:25,33101,32961,
13:30,33101,32961,
13:35,33101,33367,
13:40,33101,33367,
13:45,33101,33367,
13:50,33101,33704,
13:55,33101,33704,
14:00,33101,33704,
14:05,34593,34075,
14:10,34593,34075,
14:15,34593,34075,
14:20,34593,34460,
14:25,34593,34460,
14:30,34593,34460,
14:35,34593,34914,
14:40,34593,34914,
14:45,34593,34914,
14:50,34593,35302,
14:55,34593,35302,
15:00,34593,35302,
15:05,36468,35742,
15:10,36468,35742,
15:15,36468,35742,
15:20,36468,36217,
15:25,36468,36217,
15:30,36468,36217,
15:35,36468,36611,
15:40,36468,36611,
15:45,36468,36611,
15:50,36468,36966,
15:55,36468,36966,
16:00,36468,36966,
16:05,37803,37324,
16:10,37803,37324,
16:15,37803,37324,
16:20,37803,37690,
16:25,37803,37690,
16:30,37803,37690,
16:35,37803,37977,
16:40,37803,37977,
16:45,37803,37977,
16:50,37803,38217,
16:55,37803,38217,
17:00,37803,38217,
17:05,38806,38471,
17:10,38806,38471,
17:15,38806,38471,
17:20,38806,38744,
17:25,38806,38744,
17:30,38806,38744,
17:35,38806,38863,
17:40,38806,38863,
17:45,38806,38863,
17:50,38806,38923,
17:55,38806,38923,
18:00,38806,38923,
18:05,39052,38980,
18:10,39052,38980,
18:15,39052,38980,
18:20,39052,39057,
18:25,39052,39057,
18:30,39052,39057,
18:35,39052,38885,
18:40,39052,38885,
18:45,39052,38885,
18:50,39052,38622,
18:55,39052,38622,
19:00,39052,38622,
19:05,38001,38357,
19:10,38001,38357,
19:15,38001,38357,
19:20,38001,38094,
19:25,38001,38094,
19:30,38001,38094,
19:35,38001,37776,
19:40,38001,37776,
19:45,38001,37776,
19:50,38001,37440,
19:55,38001,37440,
20:00,38001,37440,
20:05,36674,37114,
20:10,36674,37114,
20:15,36674,37114,
20:20,36674,36795,
20:25,36674,36795,
20:30,36674,36795,
20:35,36674,36438,
20:40,36674,36438,
20:45,36674,36438,
20:50,36674,36066,
20:55,36674,36066,
21:00,36674,36066,
21:05,35183,35689,
21:10,35183,35689,
21:15,35183,35689,
21:20,35183,35327,
21:25,35183,35327,
21:30,35183,35327,
21:35,35183,34749,
21:40,35183,34749,
21:45,35183,34749,
21:50,35183,34111,
21:55,35183,34111,
22:00,35183,34111,
22:05,32603,33466,
22:10,32603,33466,
22:15,32603,33466,
22:20,32603,32815,
22:25,32603,32815,
22:30,32603,32815,
22:35,32603,32148,
22:40,32603,32148,
22:45,32603,32148,
22:50,32603,31554,
22:55,32603,31554,
23:00,32603,31554,
23:05,30065,30935,
23:10,30065,30935,
23:15,30065,30935,
23:20,30065,30262,
23:25,30065,30262,
23:30,30065,30262,
23:35,30065,29792,
23:40,30065,29792,
23:45,30065,29792,
23:50,30065,29396,
23:55,30065,29396,
00:00,30065,29396,
