Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28662,28892,28908,
00:05,26912,28467,28825,
00:10,26912,28467,28718,
00:15,26912,28467,28558,
00:20,26912,27970,28438,
00:25,26912,27970,28243,
00:30,26912,27970,28029,
00:35,26912,27486,27882,
00:40,26912,27486,27733,
00:45,26912,27486,27550,
00:50,26912,27032,27380,
00:55,26912,27032,27250,
01:00,26912,27032,27087,
01:05,25348,26658,26950,
01:10,25348,26658,26877,
01:15,25348,26658,26737,
01:20,25348,26307,26627,
01:25,25348,26307,26506,
01:30,25348,26307,26373,
01:35,25348,25903,26254,
01:40,25348,25903,26145,
01:45,25348,25903,26016,
01:50,25348,25605,25903,
01:55,25348,25605,25754,
02:00,25348,25605,25601,
02:05,24184,25319,25461,
02:10,24184,25319,25348,
02:15,24184,25319,25243,
02:20,24184,25025,25154,
02:25,24184,25025,25098,
02:30,24184,25025,24998,
02:35,24184,24743,24868,
02:40,24184,24743,24805,
02:45,24184,24743,24699,
02:50,24184,24521,24655,
02:55,24184,24521,24572,
03:00,24184,24521,24496,
03:05,23592,24375,24471,
03:10,23592,24375,24420,
03:15,23592,24375,24376,
03:20,23592,24186,24307,
03:25,23592,24186,24217,
03:30,23592,24186,24150,
03:35,23592,23998,24134,
03:40,23592,23998,24101,
03:45,23592,23998,24051,
03:50,23592,24072,23994,
03:55,23592,24072,23886,
04:00,23592,24072,23881,
04:05,23599,24053,23927,
04:10,23599,24053,23988,
04:15,23599,24053,24008,
04:20,23599,24048,24037,
04:25,23599,24048,24014,
04:30,23599,24048,23976,
04:35,23599,24100,23999,
04:40,23599,24100,24020,
04:45,23599,24100,24024,
04:50,23599,24357,24042,
04:55,23599,24357,24102,
05:00,23599,24357,24141,
05:05,24230,24616,24336,
05:10,24230,24616,24536,
05:15,24230,24616,24616,
05:20,24230,24719,24688,
05:25,24230,24719,24757,
05:30,24230,24719,24780,
05:35,24230,24714,24846,
05:40,24230,24714,24880,
05:45,24230,24714,24867,
05:50,24230,25051,24852,
05:55,24230,25051,24818,
06:00,24230,25051,24818,
06:05,25150,25381,25099,
06:10,25150,25381,25281,
06:15,25150,25381,25403,
06:20,25150,25633,25522,
06:25,25150,25633,25580,
06:30,25150,25633,25656,
06:35,25150,25753,25705,
06:40,25150,25753,25801,
06:45,25150,25753,25801,
06:50,25150,26216,25900,
06:55,25150,26216,26026,
07:00,25150,26216,26109,
07:05,26276,26559,26319,
07:10,26276,26559,26496,
07:15,26276,26559,26656,
07:20,26276,26784,26746,
07:25,26276,26784,26739,
07:30,26276,26784,26837,
07:35,26276,27001,26988,
07:40,26276,27001,27059,
07:45,26276,27001,27076,
07:50,26276,27298,27079,
07:55,26276,27298,27209,
08:00,26276,27298,,
08:05,26920,27502,,
08:10,26920,27502,,
08:15,26920,27502,,
08:20,26920,27617,,
08:25,26920,27617,,
08:30,26920,27617,,
08:35,26920,27706,,
08:40,26920,27706,,
08:45,26920,27706,,
08:50,26920,27875,,
08:55,26920,27875,,
09:00,26920,27875,,
09:05,27431,28016,,
09:10,27431,28016,,
09:15,27431,28016,,
09:20,27431,28133,,
09:25,27431,28133,,
09:30,27431,28133,,
09:35,27431,28287,,
09:40,27431,28287,,
09:45,27431,28287,,
09:50,27431,28529,,
09:55,27431,28529,,
10:00,27431,28529,,
10:05,28336,28751,,
10:10,28336,28751,,
10:15,28336,28751,,
10:20,28336,28961,,
10:25,28336,28961,,
10:30,28336,28961,,
10:35,28336,29227,,
10:40,28336,29227,,
10:45,28336,29227,,
10:50,28336,29545,,
10:55,28336,29545,,
11:00,28336,29545,,
11:05,29487,29832,,
11:10,29487,29832,,
11:15,29487,29832,,
11:20,29487,30085,,
11:25,29487,30085,,
11:30,29487,30085,,
11:35,29487,30302,,
11:40,29487,30302,,
11:45,29487,30302,,
11:50,29487,30553,,
11:55,29487,30553,,
12:00,29487,30553,,
12:05,30841,30856,,
12:10,30841,30856,,
12:15,30841,30856,,
12:20,30841,31185,,
12:25,30841,31185,,
12:30,30841,31185,,
12:35,30841,31572,,
12:40,30841,31572,,
12:45,30841,31572,,
12:50,30841,31942,,
12:55,30841,31942,,
13:00,30841,31942,,
13:05,32760,32346,,
13:10,32760,32346,,
13:15,32760,32346,,
13:20,32760,32727,,
13:25,32760,32727,,
13:30,32760,32727,,
13:35,32760,33145,,
13:40,32760,33145,,
13:45,32760,33145,,
13:50,32760,33551,,
13:55,32760,33551,,
14:00,32760,33551,,
14:05,34487,33969,,
14:10,34487,33969,,
14:15,34487,33969,,
14:20,34487,34385,,
14:25,34487,34385,,
14:30,34487,34385,,
14:35,34487,34786,,
14:40,34487,34786,,
14:45,34487,34786,,
14:50,34487,35179,,
14:55,34487,35179,,
15:00,34487,35179,,
15:05,36094,35577,,
15:10,36094,35577,,
15:15,36094,35577,,
15:20,36094,35978,,
15:25,36094,35978,,
15:30,36094,35978,,
15:35,36094,36338,,
15:40,36094,36338,,
15:45,36094,36338,,
15:50,36094,36677,,
15:55,36094,36677,,
16:00,36094,36677,,
16:05,37508,37029,,
16:10,37508,37029,,
16:15,37508,37029,,
16:20,37508,37392,,
16:25,37508,37392,,
16:30,37508,37392,,
16:35,37508,37657,,
16:40,37508,37657,,
16:45,37508,37657,,
16:50,37508,37883,,
16:55,37508,37883,,
17:00,37508,37883,,
17:05,38446,38111,,
17:10,38446,38111,,
17:15,38446,38111,,
17:20,38446,38336,,
17:25,38446,38336,,
17:30,38446,38336,,
17:35,38446,38419,,
17:40,38446,38419,,
17:45,38446,38419,,
17:50,38446,38460,,
17:55,38446,38460,,
18:00,38446,38460,,
18:05,38571,38502,,
18:10,38571,38502,,
18:15,38571,38502,,
18:20,38571,38551,,
18:25,38571,38551,,
18:30,38571,38551,,
18:35,38571,38378,,
18:40,38571,38378,,
18:45,38571,38378,,
18:50,38571,38124,,
18:55,38571,38124,,
19:00,38571,38124,,
19:05,37551,37868,,
19:10,37551,37868,,
19:15,37551,37868,,
19:20,37551,37616,,
19:25,37551,37616,,
19:30,37551,37616,,
19:35,37551,37333,,
19:40,37551,37333,,
19:45,37551,37333,,
19:50,37551,37045,,
19:55,37551,37045,,
20:00,37551,37045,,
20:05,36410,36765,,
20:10,36410,36765,,
20:15,36410,36765,,
20:20,36410,36493,,
20:25,36410,36493,,
20:30,36410,36493,,
20:35,36410,36166,,
20:40,36410,36166,,
20:45,36410,36166,,
20:50,36410,35816,,
20:55,36410,35816,,
21:00,36410,35816,,
21:05,35009,35462,,
21:10,35009,35462,,
21:15,35009,35462,,
21:20,35009,35122,,
21:25,35009,35122,,
21:30,35009,35122,,
21:35,35009,34524,,
21:40,35009,34524,,
21:45,35009,34524,,
21:50,35009,33880,,
21:55,35009,33880,,
22:00,35009,33880,,
22:05,32381,33218,,
22:10,32381,33218,,
22:15,32381,33218,,
22:20,32381,32546,,
22:25,32381,32546,,
22:30,32381,32546,,
22:35,32381,31877,,
22:40,32381,31877,,
22:45,32381,31877,,
22:50,32381,31194,,
22:55,32381,31194,,
23:00,32381,31194,,
23:05,29648,30507,,
23:10,29648,30507,,
23:15,29648,30507,,
23:20,29648,29824,,
23:25,29648,29824,,
23:30,29648,29824,,
23:35,29648,29208,,
23:40,29648,29208,,
23:45,29648,29208,,
23:50,29648,28628,,
23:55,29648,28628,,
00:00,29648,28628,,
