Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26108,25903,25988,
00:05,24510,25903,26012,
00:10,24510,25903,25867,
00:15,24510,25903,25741,
00:20,24510,25577,25670,
00:25,24510,25577,25523,
00:30,24510,25577,25460,
00:35,24510,25204,25381,
00:40,24510,25204,25291,
00:45,24510,25204,25178,
00:50,24510,24868,25119,
00:55,24510,24868,24963,
01:00,24510,24868,24840,
01:05,23380,24645,24752,
01:10,23380,24645,24678,
01:15,23380,24645,24551,
01:20,23380,24354,24514,
01:25,23380,24354,24458,
01:30,23380,24354,24285,
01:35,23380,24133,24157,
01:40,23380,24133,24046,
01:45,23380,24133,23879,
01:50,23380,23879,23756,
01:55,23380,23879,23695,
02:00,23380,23879,23566,
02:05,22618,23577,23505,
02:10,22618,23577,23422,
02:15,22618,23577,23293,
02:20,22618,23392,23256,
02:25,22618,23392,23214,
02:30,22618,23392,23129,
02:35,22618,23087,23034,
02:40,22618,23087,22984,
02:45,22618,23087,22912,
02:50,22618,22927,22886,
02:55,22618,22927,22766,
03:00,22618,22927,22697,
03:05,22153,22691,22677,
03:10,22153,22691,22638,
03:15,22153,22691,22645,
03:20,22153,22595,22606,
03:25,22153,22595,22568,
03:30,22153,22595,22500,
03:35,22153,22484,22535,
03:40,22153,22484,22526,
03:45,22153,22484,,
03:50,22153,22432,,
03:55,22153,22432,,
04:00,22153,22432,,
04:05,22292,22532,,
04:10,22292,22532,,
04:15,22292,22532,,
04:20,22292,22609,,
04:25,22292,22609,,
04:30,22292,22609,,
04:35,22292,22677,,
04:40,22292,22677,,
04:45,22292,22677,,
04:50,22292,22769,,
04:55,22292,22769,,
05:00,22292,22769,,
05:05,23083,23139,,
05:10,23083,23139,,
05:15,23083,23139,,
05:20,23083,23391,,
05:25,23083,23391,,
05:30,23083,23391,,
05:35,23083,23532,,
05:40,23083,23532,,
05:45,23083,23532,,
05:50,23083,23544,,
05:55,23083,23544,,
06:00,23083,23544,,
06:05,23867,23945,,
06:10,23867,23945,,
06:15,23867,23945,,
06:20,23867,24131,,
06:25,23867,24131,,
06:30,23867,24131,,
06:35,23867,24305,,
06:40,23867,24305,,
06:45,23867,24305,,
06:50,23867,24428,,
06:55,23867,24428,,
07:00,23867,24428,,
07:05,24539,24670,,
07:10,24539,24670,,
07:15,24539,24670,,
07:20,24539,24750,,
07:25,24539,24750,,
07:30,24539,24750,,
07:35,24539,24642,,
07:40,24539,24642,,
07:45,24539,24642,,
07:50,24539,24516,,
07:55,24539,24516,,
08:00,24539,24516,,
08:05,23993,24469,,
08:10,23993,24469,,
08:15,23993,24469,,
08:20,23993,24338,,
08:25,23993,24338,,
08:30,23993,24338,,
08:35,23993,24148,,
08:40,23993,24148,,
08:45,23993,24148,,
08:50,23993,23953,,
08:55,23993,23953,,
09:00,23993,23953,,
09:05,23067,23725,,
09:10,23067,23725,,
09:15,23067,23725,,
09:20,23067,23469,,
09:25,23067,23469,,
09:30,23067,23469,,
09:35,23067,23235,,
09:40,23067,23235,,
09:45,23067,23235,,
09:50,23067,22992,,
09:55,23067,22992,,
10:00,23067,22992,,
10:05,22134,22834,,
10:10,22134,22834,,
10:15,22134,22834,,
10:20,22134,22690,,
10:25,22134,22690,,
10:30,22134,22690,,
10:35,22134,22456,,
10:40,22134,22456,,
10:45,22134,22456,,
10:50,22134,22293,,
10:55,22134,22293,,
11:00,22134,22293,,
11:05,21536,22134,,
11:10,21536,22134,,
11:15,21536,22134,,
11:20,21536,21975,,
11:25,21536,21975,,
11:30,21536,21975,,
11:35,21536,21800,,
11:40,21536,21800,,
11:45,21536,21800,,
11:50,21536,21800,,
11:55,21536,21800,,
12:00,21536,21800,,
12:05,21685,21799,,
12:10,21685,21799,,
12:15,21685,21799,,
12:20,21685,21837,,
12:25,21685,21837,,
12:30,21685,21837,,
12:35,21685,21869,,
12:40,21685,21869,,
12:45,21685,21869,,
12:50,21685,22075,,
12:55,21685,22075,,
13:00,21685,22075,,
13:05,22508,22278,,
13:10,22508,22278,,
13:15,22508,22278,,
13:20,22508,22486,,
13:25,22508,22486,,
13:30,22508,22486,,
13:35,22508,22697,,
13:40,22508,22697,,
13:45,22508,22697,,
13:50,22508,22997,,
13:55,22508,22997,,
14:00,22508,22997,,
14:05,23759,23286,,
14:10,23759,23286,,
14:15,23759,23286,,
14:20,23759,23594,,
14:25,23759,23594,,
14:30,23759,23594,,
14:35,23759,23943,,
14:40,23759,23943,,
14:45,23759,23943,,
