Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22604,21961,21733,
00:05,21733,21818,21828,
00:10,21733,21818,21854,
00:15,21733,21818,21824,
00:20,21733,21714,21812,
00:25,21733,21714,21767,
00:30,21733,21714,21695,
00:35,21733,21612,21652,
00:40,21733,21612,21589,
00:45,21733,21612,21538,
00:50,21733,21452,21394,
00:55,21733,21452,21337,
01:00,21733,21452,21262,
01:05,21178,21320,21209,
01:10,21178,21320,21197,
01:15,21178,21320,21181,
01:20,21178,21199,21134,
01:25,21178,21199,21083,
01:30,21178,21199,20998,
01:35,21178,21018,20947,
01:40,21178,21018,20869,
01:45,21178,21018,20859,
01:50,21178,20880,20856,
01:55,21178,20880,20809,
02:00,21178,20880,20797,
02:05,20751,20843,20741,
02:10,20751,20843,20711,
02:15,20751,20843,20689,
02:20,20751,20744,20682,
02:25,20751,20744,20677,
02:30,20751,20744,20657,
02:35,20751,20772,20607,
02:40,20751,20772,20564,
02:45,20751,20772,20509,
02:50,20751,20725,20488,
02:55,20751,20725,20480,
03:00,20751,20725,20466,
03:05,20665,20709,20527,
03:10,20665,20709,20545,
03:15,20665,20709,20547,
03:20,20665,20727,20529,
03:25,20665,20727,20533,
03:30,20665,20727,20538,
03:35,20665,20751,20556,
03:40,20665,20751,20580,
03:45,20665,20751,20601,
03:50,20665,20917,20622,
03:55,20665,20917,20645,
04:00,20665,20917,20695,
04:05,21277,21139,20797,
04:10,21277,21139,20890,
04:15,21277,21139,20956,
04:20,21277,21386,21038,
04:25,21277,21386,21076,
04:30,21277,21386,21162,
04:35,21277,21620,21251,
04:40,21277,21620,21330,
04:45,21277,21620,21396,
04:50,21277,22022,21460,
04:55,21277,22022,21540,
05:00,21277,22022,21656,
05:05,22863,22543,21892,
05:10,22863,22543,22171,
05:15,22863,22543,22312,
05:20,22863,23054,22484,
05:25,22863,23054,22548,
05:30,22863,23054,22627,
05:35,22863,23396,22783,
05:40,22863,23396,22971,
05:45,22863,23396,23068,
05:50,22863,24067,23187,
05:55,22863,24067,23349,
06:00,22863,24067,23539,
06:05,25089,24781,23836,
06:10,25089,24781,24181,
06:15,25089,24781,24404,
06:20,25089,25103,24597,
