Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,31445,30444,30504
00:05,29875,29931,30387
00:10,29875,29931,30259
00:15,29875,29931,30039
00:20,29875,29414,29931
00:25,29875,29414,29682
00:30,29875,29414,29413
00:35,29875,28884,29261
00:40,29875,28884,29108
00:45,29875,28884,28926
00:50,29875,28267,28767
00:55,29875,28267,28612
01:00,29875,28267,28451
01:05,28026,27852,28306
01:10,28026,27852,28200
01:15,28026,27852,28040
01:20,28026,27499,27890
01:25,28026,27499,27750
01:30,28026,27499,27626
01:35,28026,27095,27458
01:40,28026,27095,27337
01:45,28026,27095,27260
01:50,28026,26726,27061
01:55,28026,26726,27006
02:00,28026,26726,26870
02:05,26622,26415,26779
02:10,26622,26415,26646
02:15,26622,26415,26498
02:20,26622,26158,26369
02:25,26622,26158,26244
02:30,26622,26158,26174
02:35,26622,25810,26090
02:40,26622,25810,25966
02:45,26622,25810,25864
02:50,26622,25694,25760
02:55,26622,25694,25666
03:00,26622,25694,25600
03:05,25573,25471,25502
03:10,25573,25471,25462
03:15,25573,25471,25440
03:20,25573,25163,25382
03:25,25573,25163,25284
03:30,25573,25163,25208
03:35,25573,25018,25141
03:40,25573,25018,25076
03:45,25573,25018,24977
03:50,25573,24932,24868
03:55,25573,24932,24735
04:00,25573,24932,
04:05,24937,24811,
04:10,24937,24811,
04:15,24937,24811,
04:20,24937,24686,
04:25,24937,24686,
04:30,24937,24686,
04:35,24937,24580,
04:40,24937,24580,
04:45,24937,24580,
04:50,24937,24558,
04:55,24937,24558,
05:00,24937,24558,
05:05,24515,24583,
05:10,24515,24583,
05:15,24515,24583,
05:20,24515,24517,
05:25,24515,24517,
05:30,24515,24517,
05:35,24515,24310,
05:40,24515,24310,
05:45,24515,24310,
05:50,24515,24162,
05:55,24515,24162,
06:00,24515,24162,
06:05,23701,24051,
06:10,23701,24051,
06:15,23701,24051,
06:20,23701,23973,
06:25,23701,23973,
06:30,23701,23973,
06:35,23701,23958,
06:40,23701,23958,
06:45,23701,23958,
06:50,23701,24214,
06:55,23701,24214,
07:00,23701,24214,
07:05,23918,24400,
07:10,23918,24400,
07:15,23918,24400,
07:20,23918,24502,
07:25,23918,24502,
07:30,23918,24502,
07:35,23918,24613,
07:40,23918,24613,
07:45,23918,24613,
07:50,23918,24843,
07:55,23918,24843,
08:00,23918,24843,
08:05,24710,25024,
08:10,24710,25024,
08:15,24710,25024,
08:20,24710,25178,
08:25,24710,25178,
08:30,24710,25178,
08:35,24710,25250,
08:40,24710,25250,
08:45,24710,25250,
08:50,24710,25555,
08:55,24710,25555,
09:00,24710,25555,
09:05,25819,25809,
09:10,25819,25809,
09:15,25819,25809,
09:20,25819,26010,
09:25,25819,26010,
09:30,25819,26010,
09:35,25819,26265,
09:40,25819,26265,
09:45,25819,26265,
09:50,25819,26637,
09:55,25819,26637,
10:00,25819,26637,
10:05,27325,26987,
10:10,27325,26987,
10:15,27325,26987,
10:20,27325,27314,
10:25,27325,27314,
10:30,27325,27314,
10:35,27325,27725,
10:40,27325,27725,
10:45,27325,27725,
10:50,27325,28192,
10:55,27325,28192,
11:00,27325,28192,
11:05,29267,28663,
11:10,29267,28663,
11:15,29267,28663,
11:20,29267,29131,
11:25,29267,29131,
11:30,29267,29131,
11:35,29267,29635,
11:40,29267,29635,
11:45,29267,29635,
11:50,29267,30142,
11:55,29267,30142,
12:00,29267,30142,
12:05,31352,30668,
12:10,31352,30668,
12:15,31352,30668,
12:20,31352,31195,
12:25,31352,31195,
12:30,31352,31195,
12:35,31352,31653,
12:40,31352,31653,
12:45,31352,31653,
12:50,31352,32087,
12:55,31352,32087,
13:00,31352,32087,
13:05,33101,32522,
13:10,33101,32522,
13:15,33101,32522,
13:20,33101,32959,
13:25,33101,32959,
13:30,33101,32959,
13:35,33101,33365,
13:40,33101,33365,
13:45,33101,33365,
13:50,33101,33705,
13:55,33101,33705,
14:00,33101,33705,
14:05,34593,34079,
14:10,34593,34079,
14:15,34593,34079,
14:20,34593,34465,
14:25,34593,34465,
14:30,34593,34465,
14:35,34593,34918,
14:40,34593,34918,
14:45,34593,34918,
14:50,34593,35305,
14:55,34593,35305,
15:00,34593,35305,
15:05,36468,35744,
15:10,36468,35744,
15:15,36468,35744,
15:20,36468,36220,
15:25,36468,36220,
15:30,36468,36220,
15:35,36468,36613,
15:40,36468,36613,
15:45,36468,36613,
15:50,36468,36967,
15:55,36468,36967,
16:00,36468,36967,
16:05,37803,37324,
16:10,37803,37324,
16:15,37803,37324,
16:20,37803,37690,
16:25,37803,37690,
16:30,37803,37690,
16:35,37803,37978,
16:40,37803,37978,
16:45,37803,37978,
16:50,37803,38219,
16:55,37803,38219,
17:00,37803,38219,
17:05,38806,38473,
17:10,38806,38473,
17:15,38806,38473,
17:20,38806,38746,
17:25,38806,38746,
17:30,38806,38746,
17:35,38806,38864,
17:40,38806,38864,
17:45,38806,38864,
17:50,38806,38924,
17:55,38806,38924,
18:00,38806,38924,
18:05,39052,38982,
18:10,39052,38982,
18:15,39052,38982,
18:20,39052,39059,
18:25,39052,39059,
18:30,39052,39059,
18:35,39052,38887,
18:40,39052,38887,
18:45,39052,38887,
18:50,39052,38623,
18:55,39052,38623,
19:00,39052,38623,
19:05,38001,38357,
19:10,38001,38357,
19:15,38001,38357,
19:20,38001,38094,
19:25,38001,38094,
19:30,38001,38094,
19:35,38001,37776,
19:40,38001,37776,
19:45,38001,37776,
19:50,38001,37441,
19:55,38001,37441,
20:00,38001,37441,
20:05,36674,37114,
20:10,36674,37114,
20:15,36674,37114,
20:20,36674,36795,
20:25,36674,36795,
20:30,36674,36795,
20:35,36674,36439,
20:40,36674,36439,
20:45,36674,36439,
20:50,36674,36066,
20:55,36674,36066,
21:00,36674,36066,
21:05,35183,35689,
21:10,35183,35689,
21:15,35183,35689,
21:20,35183,35327,
21:25,35183,35327,
21:30,35183,35327,
21:35,35183,34749,
21:40,35183,34749,
21:45,35183,34749,
21:50,35183,34110,
21:55,35183,34110,
22:00,35183,34110,
22:05,32603,33465,
22:10,32603,33465,
22:15,32603,33465,
22:20,32603,32814,
22:25,32603,32814,
22:30,32603,32814,
22:35,32603,32147,
22:40,32603,32147,
22:45,32603,32147,
22:50,32603,31553,
22:55,32603,31553,
23:00,32603,31553,
23:05,30065,30934,
23:10,30065,30934,
23:15,30065,30934,
23:20,30065,30262,
23:25,30065,30262,
23:30,30065,30262,
23:35,30065,29792,
23:40,30065,29792,
23:45,30065,29792,
23:50,30065,29396,
23:55,30065,29396,
00:00,30065,29396,
