Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21156,20980,20907
00:05,20662,20799,20935
00:10,20662,20799,20888
00:15,20662,20799,20851
00:20,20662,20679,20817
00:25,20662,20679,20718
00:30,20662,20679,20654
00:35,20662,20503,20609
00:40,20662,20503,20545
00:45,20662,20503,20481
00:50,20662,20318,20414
00:55,20662,20318,20367
01:00,20662,20318,20299
01:05,20082,20146,20260
01:10,20082,20146,20192
01:15,20082,20146,20146
01:20,20082,20014,20085
01:25,20082,20014,20038
01:30,20082,20014,19965
01:35,20082,19869,19937
01:40,20082,19869,19889
01:45,20082,19869,19844
01:50,20082,19769,19816
01:55,20082,19769,19769
02:00,20082,19769,19724
02:05,19717,19664,19684
02:10,19717,19664,19685
02:15,19717,19664,19648
02:20,19717,19564,19622
02:25,19717,19564,19568
02:30,19717,19564,19546
02:35,19717,19498,19546
02:40,19717,19498,19516
02:45,19717,19498,19482
02:50,19717,19479,19459
02:55,19717,19479,19439
03:00,19717,19479,19420
03:05,19550,19451,19437
03:10,19550,19451,19422
03:15,19550,19451,19400
03:20,19550,19410,19372
03:25,19550,19410,19380
03:30,19550,19410,19364
03:35,19550,19370,19358
03:40,19550,19370,19365
03:45,19550,19370,19356
03:50,19550,19437,19342
03:55,19550,19437,19343
04:00,19550,19437,19345
04:05,19690,19517,19388
04:10,19690,19517,19430
04:15,19690,19517,19428
04:20,19690,19556,19436
04:25,19690,19556,19442
04:30,19690,19556,19449
04:35,19690,19588,19467
04:40,19690,19588,19489
04:45,19690,19588,
04:50,19690,19755,
04:55,19690,19755,
05:00,19690,19755,
05:05,20137,19908,
05:10,20137,19908,
05:15,20137,19908,
05:20,20137,20053,
05:25,20137,20053,
05:30,20137,20053,
05:35,20137,20182,
05:40,20137,20182,
05:45,20137,20182,
05:50,20137,20491,
05:55,20137,20491,
06:00,20137,20491,
06:05,20967,20752,
06:10,20967,20752,
06:15,20967,20752,
06:20,20967,20928,
06:25,20967,20928,
06:30,20967,20928,
06:35,20967,20988,
06:40,20967,20988,
06:45,20967,20988,
06:50,20967,21081,
06:55,20967,21081,
07:00,20967,21081,
07:05,21214,21091,
07:10,21214,21091,
07:15,21214,21091,
07:20,21214,21005,
07:25,21214,21005,
07:30,21214,21005,
07:35,21214,20881,
07:40,21214,20881,
07:45,21214,20881,
07:50,21214,20815,
07:55,21214,20815,
08:00,21214,20815,
08:05,20321,20660,
08:10,20321,20660,
08:15,20321,20660,
08:20,20321,20381,
08:25,20321,20381,
08:30,20321,20381,
08:35,20321,20128,
08:40,20321,20128,
08:45,20321,20128,
08:50,20321,19846,
08:55,20321,19846,
09:00,20321,19846,
09:05,19187,19534,
09:10,19187,19534,
09:15,19187,19534,
09:20,19187,19222,
09:25,19187,19222,
09:30,19187,19222,
09:35,19187,18915,
09:40,19187,18915,
09:45,19187,18915,
09:50,19187,18665,
09:55,19187,18665,
10:00,19187,18665,
10:05,18102,18427,
10:10,18102,18427,
10:15,18102,18427,
10:20,18102,18172,
10:25,18102,18172,
10:30,18102,18172,
10:35,18102,17956,
10:40,18102,17956,
10:45,18102,17956,
10:50,18102,17712,
10:55,18102,17712,
11:00,18102,17712,
11:05,17228,17511,
11:10,17228,17511,
11:15,17228,17511,
11:20,17228,17337,
11:25,17228,17337,
11:30,17228,17337,
11:35,17228,17230,
11:40,17228,17230,
11:45,17228,17230,
11:50,17228,17094,
11:55,17228,17094,
12:00,17228,17094,
12:05,16967,16983,
12:10,16967,16983,
12:15,16967,16983,
12:20,16967,16836,
12:25,16967,16836,
12:30,16967,16836,
12:35,16967,16818,
12:40,16967,16818,
12:45,16967,16818,
12:50,16967,16856,
12:55,16967,16856,
13:00,16967,16856,
13:05,17162,16890,
13:10,17162,16890,
13:15,17162,16890,
13:20,17162,16932,
13:25,17162,16932,
13:30,17162,16932,
13:35,17162,17089,
13:40,17162,17089,
13:45,17162,17089,
13:50,17162,17286,
13:55,17162,17286,
14:00,17162,17286,
14:05,17879,17485,
14:10,17879,17485,
14:15,17879,17485,
14:20,17879,17677,
14:25,17879,17677,
14:30,17879,17677,
14:35,17879,17993,
14:40,17879,17993,
14:45,17879,17993,
14:50,17879,18355,
14:55,17879,18355,
15:00,17879,18355,
15:05,19245,18717,
15:10,19245,18717,
15:15,19245,18717,
15:20,19245,19065,
15:25,19245,19065,
15:30,19245,19065,
15:35,19245,19621,
15:40,19245,19621,
15:45,19245,19621,
15:50,19245,20253,
15:55,19245,20253,
16:00,19245,20253,
16:05,21741,20884,
16:10,21741,20884,
16:15,21741,20884,
16:20,21741,21511,
16:25,21741,21511,
16:30,21741,21511,
16:35,21741,22252,
16:40,21741,22252,
16:45,21741,22252,
16:50,21741,23041,
16:55,21741,23041,
17:00,21741,23041,
17:05,24881,23834,
17:10,24881,23834,
17:15,24881,23834,
17:20,24881,24657,
17:25,24881,24657,
17:30,24881,24657,
17:35,24881,25015,
17:40,24881,25015,
17:45,24881,25015,
17:50,24881,25201,
17:55,24881,25201,
18:00,24881,25201,
18:05,25634,25382,
18:10,25634,25382,
18:15,25634,25382,
18:20,25634,25581,
18:25,25634,25581,
18:30,25634,25581,
18:35,25634,25576,
18:40,25634,25576,
18:45,25634,25576,
18:50,25634,25481,
18:55,25634,25481,
19:00,25634,25481,
19:05,25260,25391,
19:10,25260,25391,
19:15,25260,25391,
19:20,25260,25302,
19:25,25260,25302,
19:30,25260,25302,
19:35,25260,25144,
19:40,25260,25144,
19:45,25260,25144,
19:50,25260,24963,
19:55,25260,24963,
20:00,25260,24963,
20:05,24538,24775,
20:10,24538,24775,
20:15,24538,24775,
20:20,24538,24588,
20:25,24538,24588,
20:30,24538,24588,
20:35,24538,24396,
20:40,24538,24396,
20:45,24538,24396,
20:50,24538,24188,
20:55,24538,24188,
21:00,24538,24188,
21:05,23701,23964,
21:10,23701,23964,
21:15,23701,23964,
21:20,23701,23756,
21:25,23701,23756,
21:30,23701,23756,
21:35,23701,23474,
21:40,23701,23474,
21:45,23701,23474,
21:50,23701,23160,
21:55,23701,23160,
22:00,23701,23160,
22:05,22421,22846,
22:10,22421,22846,
22:15,22421,22846,
22:20,22421,22528,
22:25,22421,22528,
22:30,22421,22528,
22:35,22421,22200,
22:40,22421,22200,
22:45,22421,22200,
22:50,22421,21856,
22:55,22421,21856,
23:00,22421,21856,
23:05,21108,21524,
23:10,21108,21524,
23:15,21108,21524,
23:20,21108,21191,
23:25,21108,21191,
23:30,21108,21191,
23:35,21108,20919,
23:40,21108,20919,
23:45,21108,20919,
23:50,21108,20669,
23:55,21108,20669,
00:00,21108,20669,
