Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24049,23058,22915,
00:05,22790,23058,23087,
00:10,22790,23058,,
00:15,22790,23058,,
00:20,22790,22924,,
00:25,22790,22924,,
00:30,22790,22924,,
00:35,22790,22710,,
00:40,22790,22710,,
00:45,22790,22710,,
00:50,22790,22462,,
00:55,22790,22462,,
01:00,22790,22462,,
01:05,21998,22262,,
01:10,21998,22262,,
01:15,21998,22262,,
01:20,21998,22097,,
01:25,21998,22097,,
01:30,21998,22097,,
01:35,21998,21914,,
01:40,21998,21914,,
01:45,21998,21914,,
01:50,21998,21745,,
01:55,21998,21745,,
02:00,21998,21745,,
02:05,21532,21654,,
02:10,21532,21654,,
02:15,21532,21654,,
02:20,21532,21552,,
02:25,21532,21552,,
02:30,21532,21552,,
02:35,21532,21449,,
02:40,21532,21449,,
02:45,21532,21449,,
02:50,21532,21377,,
02:55,21532,21377,,
03:00,21532,21377,,
03:05,21449,21386,,
03:10,21449,21386,,
03:15,21449,21386,,
03:20,21449,21378,,
03:25,21449,21378,,
03:30,21449,21378,,
03:35,21449,21378,,
03:40,21449,21378,,
03:45,21449,21378,,
03:50,21449,21425,,
03:55,21449,21425,,
04:00,21449,21425,,
04:05,22121,21706,,
04:10,22121,21706,,
04:15,22121,21706,,
04:20,22121,21927,,
04:25,22121,21927,,
04:30,22121,21927,,
04:35,22121,22130,,
04:40,22121,22130,,
04:45,22121,22130,,
04:50,22121,22384,,
04:55,22121,22384,,
05:00,22121,22384,,
05:05,23604,22926,,
05:10,23604,22926,,
05:15,23604,22926,,
05:20,23604,23352,,
05:25,23604,23352,,
05:30,23604,23352,,
05:35,23604,23755,,
05:40,23604,23755,,
05:45,23604,23755,,
05:50,23604,24211,,
05:55,23604,24211,,
06:00,23604,24211,,
06:05,26055,25066,,
06:10,26055,25066,,
06:15,26055,25066,,
06:20,26055,25728,,
06:25,26055,25728,,
06:30,26055,25728,,
06:35,26055,26304,,
06:40,26055,26304,,
06:45,26055,26304,,
06:50,26055,26788,,
06:55,26055,26788,,
07:00,26055,26788,,
07:05,27504,27238,,
07:10,27504,27238,,
07:15,27504,27238,,
07:20,27504,27428,,
07:25,27504,27428,,
07:30,27504,27428,,
07:35,27504,27343,,
07:40,27504,27343,,
07:45,27504,27343,,
07:50,27504,27104,,
07:55,27504,27104,,
08:00,27504,27104,,
08:05,26466,26771,,
08:10,26466,26771,,
08:15,26466,26771,,
08:20,26466,26528,,
08:25,26466,26528,,
08:30,26466,26528,,
08:35,26466,26233,,
08:40,26466,26233,,
08:45,26466,26233,,
08:50,26466,25890,,
08:55,26466,25890,,
09:00,26466,25890,,
09:05,24743,25515,,
09:10,24743,25515,,
09:15,24743,25515,,
09:20,24743,25214,,
09:25,24743,25214,,
09:30,24743,25214,,
09:35,24743,24859,,
09:40,24743,24859,,
09:45,24743,24859,,
09:50,24743,24475,,
09:55,24743,24475,,
10:00,24743,24475,,
10:05,23175,24164,,
10:10,23175,24164,,
10:15,23175,24164,,
10:20,23175,23883,,
10:25,23175,23883,,
10:30,23175,23883,,
10:35,23175,23567,,
10:40,23175,23567,,
10:45,23175,23567,,
10:50,23175,23295,,
10:55,23175,23295,,
11:00,23175,23295,,
11:05,22046,23037,,
11:10,22046,23037,,
11:15,22046,23037,,
11:20,22046,22877,,
11:25,22046,22877,,
11:30,22046,22877,,
11:35,22046,22723,,
11:40,22046,22723,,
11:45,22046,22723,,
11:50,22046,22562,,
11:55,22046,22562,,
12:00,22046,22562,,
12:05,21475,22359,,
12:10,21475,22359,,
12:15,21475,22359,,
12:20,21475,22204,,
12:25,21475,22204,,
12:30,21475,22204,,
12:35,21475,22098,,
12:40,21475,22098,,
12:45,21475,22098,,
12:50,21475,22089,,
12:55,21475,22089,,
13:00,21475,22089,,
13:05,21597,22173,,
13:10,21597,22173,,
13:15,21597,22173,,
13:20,21597,22329,,
13:25,21597,22329,,
13:30,21597,22329,,
13:35,21597,22398,,
13:40,21597,22398,,
13:45,21597,22398,,
13:50,21597,22494,,
13:55,21597,22494,,
14:00,21597,22494,,
