Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22206,21595,21595
00:05,21300,21396,21589
00:10,21300,21396,21548
00:15,21300,21396,21451
00:20,21300,21209,21414
00:25,21300,21209,21323
00:30,21300,21209,21233
00:35,21300,21018,21154
00:40,21300,21018,21065
00:45,21300,21018,21014
00:50,21300,20782,20948
00:55,21300,20782,20882
01:00,21300,20782,20808
01:05,20477,20582,20791
01:10,20477,20582,20707
01:15,20477,20582,20661
01:20,20477,20443,20585
01:25,20477,20443,20531
01:30,20477,20443,20488
01:35,20477,20238,20429
01:40,20477,20238,20388
01:45,20477,20238,20327
01:50,20477,20120,20236
01:55,20477,20120,20212
02:00,20477,20120,20121
02:05,19911,20015,20108
02:10,19911,20015,20078
02:15,19911,20015,20018
02:20,19911,19867,19965
02:25,19911,19867,19927
02:30,19911,19867,19884
02:35,19911,19714,19831
02:40,19911,19714,19788
02:45,19911,19714,19738
02:50,19911,19633,19736
02:55,19911,19633,19694
03:00,19911,19633,19644
03:05,19526,19545,19665
03:10,19526,19545,19635
03:15,19526,19545,19634
03:20,19526,19485,19615
03:25,19526,19485,19591
03:30,19526,19485,19569
03:35,19526,19520,19544
03:40,19526,19520,19520
03:45,19526,19520,19517
03:50,19526,19510,19509
03:55,19526,19510,19474
04:00,19526,19510,19449
04:05,19523,19522,19496
04:10,19523,19522,19512
04:15,19523,19522,19508
04:20,19523,19511,19506
04:25,19523,19511,19497
04:30,19523,19511,19486
04:35,19523,19544,19478
04:40,19523,19544,19480
04:45,19523,19544,19461
04:50,19523,19710,
04:55,19523,19710,
05:00,19523,19710,
05:05,19895,19829,
05:10,19895,19829,
05:15,19895,19829,
05:20,19895,19927,
05:25,19895,19927,
05:30,19895,19927,
05:35,19895,20031,
05:40,19895,20031,
05:45,19895,20031,
05:50,19895,20351,
05:55,19895,20351,
06:00,19895,20351,
06:05,20597,20616,
06:10,20597,20616,
06:15,20597,20616,
06:20,20597,20818,
06:25,20597,20818,
06:30,20597,20818,
06:35,20597,20957,
06:40,20597,20957,
06:45,20597,20957,
06:50,20597,21157,
06:55,20597,21157,
07:00,20597,21157,
07:05,21256,21271,
07:10,21256,21271,
07:15,21256,21271,
07:20,21256,21359,
07:25,21256,21359,
07:30,21256,21359,
07:35,21256,21468,
07:40,21256,21468,
07:45,21256,21468,
07:50,21256,21623,
07:55,21256,21623,
08:00,21256,21623,
08:05,21684,21702,
08:10,21684,21702,
08:15,21684,21702,
08:20,21684,21682,
08:25,21684,21682,
08:30,21684,21682,
08:35,21684,21661,
08:40,21684,21661,
08:45,21684,21661,
08:50,21684,21641,
08:55,21684,21641,
09:00,21684,21641,
09:05,21649,21602,
09:10,21649,21602,
09:15,21649,21602,
09:20,21649,21574,
09:25,21649,21574,
09:30,21649,21574,
09:35,21649,21534,
09:40,21649,21534,
09:45,21649,21534,
09:50,21649,21507,
09:55,21649,21507,
10:00,21649,21507,
10:05,21433,21456,
10:10,21433,21456,
10:15,21433,21456,
10:20,21433,21401,
10:25,21433,21401,
10:30,21433,21401,
10:35,21433,21368,
10:40,21433,21368,
10:45,21433,21368,
10:50,21433,21341,
10:55,21433,21341,
11:00,21433,21341,
11:05,21408,21330,
11:10,21408,21330,
11:15,21408,21330,
11:20,21408,21337,
11:25,21408,21337,
11:30,21408,21337,
11:35,21408,21359,
11:40,21408,21359,
11:45,21408,21359,
11:50,21408,21411,
11:55,21408,21411,
12:00,21408,21411,
12:05,21564,21461,
12:10,21564,21461,
12:15,21564,21461,
12:20,21564,21508,
12:25,21564,21508,
12:30,21564,21508,
12:35,21564,21550,
12:40,21564,21550,
12:45,21564,21550,
12:50,21564,21599,
12:55,21564,21599,
13:00,21564,21599,
13:05,21761,21649,
13:10,21761,21649,
13:15,21761,21649,
13:20,21761,21695,
13:25,21761,21695,
13:30,21761,21695,
13:35,21761,21779,
13:40,21761,21779,
13:45,21761,21779,
13:50,21761,21865,
13:55,21761,21865,
14:00,21761,21865,
14:05,22152,21962,
14:10,22152,21962,
14:15,22152,21962,
14:20,22152,22062,
14:25,22152,22062,
14:30,22152,22062,
14:35,22152,22200,
14:40,22152,22200,
14:45,22152,22200,
14:50,22152,22351,
14:55,22152,22351,
15:00,22152,22351,
15:05,22780,22504,
15:10,22780,22504,
15:15,22780,22504,
15:20,22780,22653,
15:25,22780,22653,
15:30,22780,22653,
15:35,22780,22885,
15:40,22780,22885,
15:45,22780,22885,
15:50,22780,23145,
15:55,22780,23145,
16:00,22780,23145,
16:05,23824,23407,
16:10,23824,23407,
16:15,23824,23407,
16:20,23824,23663,
16:25,23824,23663,
16:30,23824,23663,
16:35,23824,24118,
16:40,23824,24118,
16:45,23824,24118,
16:50,23824,24651,
16:55,23824,24651,
17:00,23824,24651,
17:05,25935,25183,
17:10,25935,25183,
17:15,25935,25183,
17:20,25935,25726,
17:25,25935,25726,
17:30,25935,25726,
17:35,25935,25881,
17:40,25935,25881,
17:45,25935,25881,
17:50,25935,25895,
17:55,25935,25895,
18:00,25935,25895,
18:05,26003,25913,
18:10,26003,25913,
18:15,26003,25913,
18:20,26003,25927,
18:25,26003,25927,
18:30,26003,25927,
18:35,26003,25855,
18:40,26003,25855,
18:45,26003,25855,
18:50,26003,25762,
18:55,26003,25762,
19:00,26003,25762,
19:05,25612,25665,
19:10,25612,25665,
19:15,25612,25665,
19:20,25612,25565,
19:25,25612,25565,
19:30,25612,25565,
19:35,25612,25474,
19:40,25612,25474,
19:45,25612,25474,
19:50,25612,25381,
19:55,25612,25381,
20:00,25612,25381,
20:05,25248,25286,
20:10,25248,25286,
20:15,25248,25286,
20:20,25248,25195,
20:25,25248,25195,
20:30,25248,25195,
20:35,25248,25066,
20:40,25248,25066,
20:45,25248,25066,
20:50,25248,24914,
20:55,25248,24914,
21:00,25248,24914,
21:05,24641,24760,
21:10,24641,24760,
21:15,24641,24760,
21:20,24641,24622,
21:25,24641,24622,
21:30,24641,24622,
21:35,24641,24366,
21:40,24641,24366,
21:45,24641,24366,
21:50,24641,24070,
21:55,24641,24070,
22:00,24641,24070,
22:05,23497,23782,
22:10,23497,23782,
22:15,23497,23782,
22:20,23497,23501,
22:25,23497,23501,
22:30,23497,23501,
22:35,23497,23191,
22:40,23497,23191,
22:45,23497,23191,
22:50,23497,22870,
22:55,23497,22870,
23:00,23497,22870,
23:05,22236,22549,
23:10,22236,22549,
23:15,22236,22549,
23:20,22236,22239,
23:25,22236,22239,
23:30,22236,22239,
23:35,22236,22040,
23:40,22236,22040,
23:45,22236,22040,
23:50,22236,21894,
23:55,22236,21894,
00:00,22236,21894,
