Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22345,21877,21839,
00:05,21640,21877,21854,
00:10,21640,21877,21840,
00:15,21640,21877,21775,
00:20,21640,21730,21643,
00:25,21640,21730,21555,
00:30,21640,21730,21496,
00:35,21640,21419,21401,
00:40,21640,21419,21336,
00:45,21640,21419,21232,
00:50,21640,21102,21144,
00:55,21640,21102,21098,
01:00,21640,21102,21079,
01:05,20843,20928,21049,
01:10,20843,20928,21021,
01:15,20843,20928,20952,
01:20,20843,20750,,
01:25,20843,20750,,
01:30,20843,20750,,
01:35,20843,20576,,
01:40,20843,20576,,
01:45,20843,20576,,
01:50,20843,20411,,
01:55,20843,20411,,
02:00,20843,20411,,
02:05,20352,20304,,
02:10,20352,20304,,
02:15,20352,20304,,
02:20,20352,20208,,
02:25,20352,20208,,
02:30,20352,20208,,
02:35,20352,20102,,
02:40,20352,20102,,
02:45,20352,20102,,
02:50,20352,20019,,
02:55,20352,20019,,
03:00,20352,20019,,
03:05,20174,20006,,
03:10,20174,20006,,
03:15,20174,20006,,
03:20,20174,19999,,
03:25,20174,19999,,
03:30,20174,19999,,
03:35,20174,19990,,
03:40,20174,19990,,
03:45,20174,19990,,
03:50,20174,20027,,
03:55,20174,20027,,
04:00,20174,20027,,
04:05,20598,20226,,
04:10,20598,20226,,
04:15,20598,20226,,
04:20,20598,20361,,
04:25,20598,20361,,
04:30,20598,20361,,
04:35,20598,20518,,
04:40,20598,20518,,
04:45,20598,20518,,
04:50,20598,20726,,
04:55,20598,20726,,
05:00,20598,20726,,
05:05,21881,21223,,
05:10,21881,21223,,
05:15,21881,21223,,
05:20,21881,21544,,
05:25,21881,21544,,
05:30,21881,21544,,
05:35,21881,21885,,
05:40,21881,21885,,
05:45,21881,21885,,
05:50,21881,22299,,
05:55,21881,22299,,
06:00,21881,22299,,
06:05,24115,23053,,
06:10,24115,23053,,
06:15,24115,23053,,
06:20,24115,23594,,
06:25,24115,23594,,
06:30,24115,23594,,
06:35,24115,24061,,
06:40,24115,24061,,
06:45,24115,24061,,
06:50,24115,24359,,
06:55,24115,24359,,
07:00,24115,24359,,
07:05,25219,24723,,
07:10,25219,24723,,
07:15,25219,24723,,
07:20,25219,24931,,
07:25,25219,24931,,
07:30,25219,24931,,
07:35,25219,25056,,
07:40,25219,25056,,
07:45,25219,25056,,
07:50,25219,24878,,
07:55,25219,24878,,
08:00,25219,24878,,
08:05,24431,24703,,
08:10,24431,24703,,
08:15,24431,24703,,
08:20,24431,24555,,
08:25,24431,24555,,
08:30,24431,24555,,
08:35,24431,24394,,
08:40,24431,24394,,
08:45,24431,24394,,
08:50,24431,24543,,
08:55,24431,24543,,
09:00,24431,24543,,
09:05,23172,23840,,
09:10,23172,23840,,
09:15,23172,23840,,
09:20,23172,23552,,
09:25,23172,23552,,
