Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21806,21710,21661
00:05,21023,21521,21634
00:10,21023,21521,21586
00:15,21023,21521,21486
00:20,21023,21303,21402
00:25,21023,21303,21334
00:30,21023,21303,21246
00:35,21023,20993,21188
00:40,21023,20993,21114
00:45,21023,20993,21029
00:50,21023,20770,20938
00:55,21023,20770,20874
01:00,21023,20770,20774
01:05,20240,20576,20744
01:10,20240,20576,20686
01:15,20240,20576,20625
01:20,20240,20399,20564
01:25,20240,20399,20487
01:30,20240,20399,20435
01:35,20240,20235,20375
01:40,20240,20235,20328
01:45,20240,20235,20271
01:50,20240,20093,20233
01:55,20240,20093,20183
02:00,20240,20093,20134
02:05,19709,19995,20107
02:10,19709,19995,20066
02:15,19709,19995,20030
02:20,19709,19879,19973
02:25,19709,19879,19948
02:30,19709,19879,19911
02:35,19709,19766,19886
02:40,19709,19766,19856
02:45,19709,19766,
02:50,19709,19716,
02:55,19709,19716,
03:00,19709,19716,
03:05,19433,19672,
03:10,19433,19672,
03:15,19433,19672,
03:20,19433,19622,
03:25,19433,19622,
03:30,19433,19622,
03:35,19433,19571,
03:40,19433,19571,
03:45,19433,19571,
03:50,19433,19588,
03:55,19433,19588,
04:00,19433,19588,
04:05,19458,19630,
04:10,19458,19630,
04:15,19458,19630,
04:20,19458,19665,
04:25,19458,19665,
04:30,19458,19665,
04:35,19458,19699,
04:40,19458,19699,
04:45,19458,19699,
04:50,19458,19826,
04:55,19458,19826,
05:00,19458,19826,
05:05,19885,19932,
05:10,19885,19932,
05:15,19885,19932,
05:20,19885,20013,
05:25,19885,20013,
05:30,19885,20013,
05:35,19885,20122,
05:40,19885,20122,
05:45,19885,20122,
05:50,19885,20320,
05:55,19885,20320,
06:00,19885,20320,
06:05,20480,20501,
06:10,20480,20501,
06:15,20480,20501,
06:20,20480,20616,
06:25,20480,20616,
06:30,20480,20616,
06:35,20480,20661,
06:40,20480,20661,
06:45,20480,20661,
06:50,20480,20767,
06:55,20480,20767,
07:00,20480,20767,
07:05,20763,20868,
07:10,20763,20868,
07:15,20763,20868,
07:20,20763,20930,
07:25,20763,20930,
07:30,20763,20930,
07:35,20763,20899,
07:40,20763,20899,
07:45,20763,20899,
07:50,20763,20930,
07:55,20763,20930,
08:00,20763,20930,
08:05,20391,20920,
08:10,20391,20920,
08:15,20391,20920,
08:20,20391,20829,
08:25,20391,20829,
08:30,20391,20829,
08:35,20391,20746,
08:40,20391,20746,
08:45,20391,20746,
08:50,20391,20512,
08:55,20391,20512,
09:00,20391,20512,
09:05,19653,20288,
09:10,19653,20288,
09:15,19653,20288,
09:20,19653,20093,
09:25,19653,20093,
09:30,19653,20093,
09:35,19653,19875,
09:40,19653,19875,
09:45,19653,19875,
09:50,19653,19655,
09:55,19653,19655,
10:00,19653,19655,
10:05,18930,19448,
10:10,18930,19448,
10:15,18930,19448,
10:20,18930,19262,
10:25,18930,19262,
10:30,18930,19262,
10:35,18930,19090,
10:40,18930,19090,
10:45,18930,19090,
10:50,18930,18932,
10:55,18930,18932,
11:00,18930,18932,
11:05,18395,18794,
11:10,18395,18794,
11:15,18395,18794,
11:20,18395,18671,
11:25,18395,18671,
11:30,18395,18671,
11:35,18395,18600,
11:40,18395,18600,
11:45,18395,18600,
11:50,18395,18552,
11:55,18395,18552,
12:00,18395,18552,
12:05,18198,18512,
12:10,18198,18512,
12:15,18198,18512,
12:20,18198,18475,
12:25,18198,18475,
12:30,18198,18475,
12:35,18198,18517,
12:40,18198,18517,
12:45,18198,18517,
12:50,18198,18539,
12:55,18198,18539,
13:00,18198,18539,
13:05,18531,18596,
13:10,18531,18596,
13:15,18531,18596,
13:20,18531,18691,
13:25,18531,18691,
13:30,18531,18691,
13:35,18531,18872,
13:40,18531,18872,
13:45,18531,18872,
13:50,18531,18989,
13:55,18531,18989,
14:00,18531,18989,
14:05,19393,19163,
14:10,19393,19163,
14:15,19393,19163,
14:20,19393,19375,
14:25,19393,19375,
14:30,19393,19375,
14:35,19393,19713,
14:40,19393,19713,
14:45,19393,19713,
14:50,19393,20108,
14:55,19393,20108,
15:00,19393,20108,
15:05,20938,20512,
15:10,20938,20512,
15:15,20938,20512,
15:20,20938,20909,
15:25,20938,20909,
15:30,20938,20909,
15:35,20938,21390,
15:40,20938,21390,
15:45,20938,21390,
15:50,20938,21881,
15:55,20938,21881,
16:00,20938,21881,
16:05,23186,22398,
16:10,23186,22398,
16:15,23186,22398,
16:20,23186,23000,
16:25,23186,23000,
16:30,23186,23000,
16:35,23186,23763,
16:40,23186,23763,
16:45,23186,23763,
16:50,23186,24573,
16:55,23186,24573,
17:00,23186,24573,
17:05,25985,25317,
17:10,25985,25317,
17:15,25985,25317,
17:20,25985,25983,
17:25,25985,25983,
17:30,25985,25983,
17:35,25985,26215,
17:40,25985,26215,
17:45,25985,26215,
17:50,25985,26266,
17:55,25985,26266,
18:00,25985,26266,
18:05,26153,26288,
18:10,26153,26288,
18:15,26153,26288,
18:20,26153,26332,
18:25,26153,26332,
18:30,26153,26332,
18:35,26153,26269,
18:40,26153,26269,
18:45,26153,26269,
18:50,26153,26159,
18:55,26153,26159,
19:00,26153,26159,
19:05,25671,26036,
19:10,25671,26036,
19:15,25671,26036,
19:20,25671,25899,
19:25,25671,25899,
19:30,25671,25899,
19:35,25671,25772,
19:40,25671,25772,
19:45,25671,25772,
19:50,25671,25646,
19:55,25671,25646,
20:00,25671,25646,
20:05,25075,25507,
20:10,25075,25507,
20:15,25075,25507,
20:20,25075,25350,
20:25,25075,25350,
20:30,25075,25350,
20:35,25075,25156,
20:40,25075,25156,
20:45,25075,25156,
20:50,25075,24947,
20:55,25075,24947,
21:00,25075,24947,
21:05,24254,24735,
21:10,24254,24735,
21:15,24254,24735,
21:20,24254,24516,
21:25,24254,24516,
21:30,24254,24516,
21:35,24254,24213,
21:40,24254,24213,
21:45,24254,24213,
21:50,24254,23874,
21:55,24254,23874,
22:00,24254,23874,
22:05,22915,23528,
22:10,22915,23528,
22:15,22915,23528,
22:20,22915,23182,
22:25,22915,23182,
22:30,22915,23182,
22:35,22915,22826,
22:40,22915,22826,
22:45,22915,22826,
22:50,22915,22465,
22:55,22915,22465,
23:00,22915,22465,
23:05,21503,22102,
23:10,21503,22102,
23:15,21503,22102,
23:20,21503,21740,
23:25,21503,21740,
23:30,21503,21740,
23:35,21503,21437,
23:40,21503,21437,
23:45,21503,21437,
23:50,21503,21157,
23:55,21503,21157,
00:00,21503,21157,
