Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21238,20462,20197
00:05,20387,20276,20190
00:10,20387,20276,20217
00:15,20387,20276,20171
00:20,20387,20057,20124
00:25,20387,20057,20046
00:30,20387,20057,19959
00:35,20387,19904,19952
00:40,20387,19904,19910
00:45,20387,19904,
00:50,20387,19772,
00:55,20387,19772,
01:00,20387,19772,
01:05,19773,19656,
01:10,19773,19656,
01:15,19773,19656,
01:20,19773,19541,
01:25,19773,19541,
01:30,19773,19541,
01:35,19773,19402,
01:40,19773,19402,
01:45,19773,19402,
01:50,19773,19332,
01:55,19773,19332,
02:00,19773,19332,
02:05,19412,19272,
02:10,19412,19272,
02:15,19412,19272,
02:20,19412,19203,
02:25,19412,19203,
02:30,19412,19203,
02:35,19412,19139,
02:40,19412,19139,
02:45,19412,19139,
02:50,19412,19127,
02:55,19412,19127,
03:00,19412,19127,
03:05,19359,19115,
03:10,19359,19115,
03:15,19359,19115,
03:20,19359,19137,
03:25,19359,19137,
03:30,19359,19137,
03:35,19359,19173,
03:40,19359,19173,
03:45,19359,19173,
03:50,19359,19330,
03:55,19359,19330,
04:00,19359,19330,
04:05,19876,19495,
04:10,19876,19495,
04:15,19876,19495,
04:20,19876,19664,
04:25,19876,19664,
04:30,19876,19664,
04:35,19876,19866,
04:40,19876,19866,
04:45,19876,19866,
04:50,19876,20251,
04:55,19876,20251,
05:00,19876,20251,
05:05,21121,20653,
05:10,21121,20653,
05:15,21121,20653,
05:20,21121,21004,
05:25,21121,21004,
05:30,21121,21004,
05:35,21121,21410,
05:40,21121,21410,
05:45,21121,21410,
05:50,21121,22047,
05:55,21121,22047,
06:00,21121,22047,
06:05,23257,22668,
06:10,23257,22668,
06:15,23257,22668,
06:20,23257,23214,
06:25,23257,23214,
06:30,23257,23214,
06:35,23257,23697,
06:40,23257,23697,
06:45,23257,23697,
06:50,23257,24180,
06:55,23257,24180,
07:00,23257,24180,
07:05,24960,24546,
07:10,24960,24546,
07:15,24960,24546,
07:20,24960,24857,
07:25,24960,24857,
07:30,24960,24857,
07:35,24960,24956,
07:40,24960,24956,
07:45,24960,24956,
07:50,24960,25008,
07:55,24960,25008,
08:00,24960,25008,
08:05,25155,25050,
08:10,25155,25050,
08:15,25155,25050,
08:20,25155,25087,
08:25,25155,25087,
08:30,25155,25087,
08:35,25155,25010,
08:40,25155,25010,
08:45,25155,25010,
08:50,25155,24954,
08:55,25155,24954,
09:00,25155,24954,
09:05,24799,24897,
09:10,24799,24897,
09:15,24799,24897,
09:20,24799,24808,
09:25,24799,24808,
09:30,24799,24808,
09:35,24799,24723,
09:40,24799,24723,
09:45,24799,24723,
09:50,24799,24642,
09:55,24799,24642,
10:00,24799,24642,
10:05,24481,24561,
10:10,24481,24561,
10:15,24481,24561,
10:20,24481,24479,
10:25,24481,24479,
10:30,24481,24479,
10:35,24481,24415,
10:40,24481,24415,
10:45,24481,24415,
10:50,24481,24356,
10:55,24481,24356,
11:00,24481,24356,
11:05,24244,24296,
11:10,24244,24296,
11:15,24244,24296,
