Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22691,22202,22192
00:05,21911,22061,22214
00:10,21911,22061,22271
00:15,21911,22061,22260
00:20,21911,21903,22216
00:25,21911,21903,22140
00:30,21911,21903,22039
00:35,21911,21726,21993
00:40,21911,21726,21913
00:45,21911,21726,21838
00:50,21911,21591,21774
00:55,21911,21591,
01:00,21911,21591,
01:05,21182,21424,
01:10,21182,21424,
01:15,21182,21424,
01:20,21182,21250,
01:25,21182,21250,
01:30,21182,21250,
01:35,21182,21101,
01:40,21182,21101,
01:45,21182,21101,
01:50,21182,21026,
01:55,21182,21026,
02:00,21182,21026,
02:05,20713,20929,
02:10,20713,20929,
02:15,20713,20929,
02:20,20713,20838,
02:25,20713,20838,
02:30,20713,20838,
02:35,20713,20761,
02:40,20713,20761,
02:45,20713,20761,
02:50,20713,20740,
02:55,20713,20740,
03:00,20713,20740,
03:05,20540,20708,
03:10,20540,20708,
03:15,20540,20708,
03:20,20540,20689,
03:25,20540,20689,
03:30,20540,20689,
03:35,20540,20677,
03:40,20540,20677,
03:45,20540,20677,
03:50,20540,20758,
03:55,20540,20758,
04:00,20540,20758,
04:05,20728,20845,
04:10,20728,20845,
04:15,20728,20845,
04:20,20728,20947,
04:25,20728,20947,
04:30,20728,20947,
04:35,20728,21034,
04:40,20728,21034,
04:45,20728,21034,
04:50,20728,21216,
04:55,20728,21216,
05:00,20728,21216,
05:05,21362,21415,
05:10,21362,21415,
05:15,21362,21415,
05:20,21362,21593,
05:25,21362,21593,
05:30,21362,21593,
05:35,21362,21767,
05:40,21362,21767,
05:45,21362,21767,
05:50,21362,22003,
05:55,21362,22003,
06:00,21362,22003,
06:05,22181,22259,
06:10,22181,22259,
06:15,22181,22259,
06:20,22181,22458,
06:25,22181,22458,
06:30,22181,22458,
06:35,22181,22507,
06:40,22181,22507,
06:45,22181,22507,
06:50,22181,22532,
06:55,22181,22532,
07:00,22181,22532,
07:05,22264,22511,
07:10,22264,22511,
07:15,22264,22511,
07:20,22264,22459,
07:25,22264,22459,
07:30,22264,22459,
07:35,22264,22259,
07:40,22264,22259,
07:45,22264,22259,
07:50,22264,22026,
07:55,22264,22026,
08:00,22264,22026,
08:05,21349,21759,
08:10,21349,21759,
08:15,21349,21759,
08:20,21349,21448,
08:25,21349,21448,
08:30,21349,21448,
08:35,21349,21526,
08:40,21349,21526,
08:45,21349,21526,
08:50,21349,20910,
08:55,21349,20910,
09:00,21349,20910,
09:05,19971,20403,
09:10,19971,20403,
09:15,19971,20403,
09:20,19971,20050,
09:25,19971,20050,
09:30,19971,20050,
09:35,19971,19714,
09:40,19971,19714,
09:45,19971,19714,
09:50,19971,19410,
09:55,19971,19410,
10:00,19971,19410,
10:05,18731,19100,
10:10,18731,19100,
10:15,18731,19100,
10:20,18731,18770,
10:25,18731,18770,
10:30,18731,18770,
10:35,18731,18511,
10:40,18731,18511,
10:45,18731,18511,
10:50,18731,18353,
10:55,18731,18353,
11:00,18731,18353,
11:05,17858,18184,
11:10,17858,18184,
11:15,17858,18184,
11:20,17858,17963,
11:25,17858,17963,
11:30,17858,17963,
11:35,17858,17824,
11:40,17858,17824,
11:45,17858,17824,
11:50,17858,17719,
11:55,17858,17719,
12:00,17858,17719,
12:05,17517,17616,
12:10,17517,17616,
12:15,17517,17616,
12:20,17517,17510,
12:25,17517,17510,
12:30,17517,17510,
12:35,17517,17478,
12:40,17517,17478,
12:45,17517,17478,
12:50,17517,17474,
12:55,17517,17474,
13:00,17517,17474,
13:05,17504,17470,
13:10,17504,17470,
13:15,17504,17470,
13:20,17504,17459,
13:25,17504,17459,
13:30,17504,17459,
13:35,17504,17572,
13:40,17504,17572,
13:45,17504,17572,
13:50,17504,17749,
13:55,17504,17749,
14:00,17504,17749,
14:05,18137,17922,
14:10,18137,17922,
14:15,18137,17922,
14:20,18137,18074,
14:25,18137,18074,
14:30,18137,18074,
14:35,18137,18346,
14:40,18137,18346,
14:45,18137,18346,
14:50,18137,18663,
14:55,18137,18663,
15:00,18137,18663,
15:05,19401,18981,
15:10,19401,18981,
15:15,19401,18981,
15:20,19401,19290,
15:25,19401,19290,
15:30,19401,19290,
15:35,19401,19732,
15:40,19401,19732,
15:45,19401,19732,
15:50,19401,20140,
15:55,19401,20140,
16:00,19401,20140,
16:05,21143,20600,
16:10,21143,20600,
16:15,21143,20600,
16:20,21143,21079,
16:25,21143,21079,
16:30,21143,21079,
16:35,21143,21725,
16:40,21143,21725,
16:45,21143,21725,
16:50,21143,22373,
16:55,21143,22373,
17:00,21143,22373,
17:05,23951,23059,
17:10,23951,23059,
17:15,23951,23059,
17:20,23951,23768,
17:25,23951,23768,
17:30,23951,23768,
17:35,23951,24191,
17:40,23951,24191,
17:45,23951,24191,
17:50,23951,24515,
17:55,23951,24515,
18:00,23951,24515,
18:05,25234,24830,
18:10,25234,24830,
18:15,25234,24830,
18:20,25234,25162,
18:25,25234,25162,
18:30,25234,25162,
18:35,25234,25191,
18:40,25234,25191,
18:45,25234,25191,
18:50,25234,25113,
18:55,25234,25113,
19:00,25234,25113,
19:05,24914,25033,
19:10,24914,25033,
19:15,24914,25033,
19:20,24914,24953,
19:25,24914,24953,
19:30,24914,24953,
19:35,24914,24817,
19:40,24914,24817,
19:45,24914,24817,
19:50,24914,24661,
19:55,24914,24661,
20:00,24914,24661,
20:05,24303,24503,
20:10,24303,24503,
20:15,24303,24503,
20:20,24303,24339,
20:25,24303,24339,
20:30,24303,24339,
20:35,24303,24187,
20:40,24303,24187,
20:45,24303,24187,
20:50,24303,24044,
20:55,24303,24044,
21:00,24303,24044,
21:05,23711,23901,
21:10,23711,23901,
21:15,23711,23901,
21:20,23711,23763,
21:25,23711,23763,
21:30,23711,23763,
21:35,23711,23561,
21:40,23711,23561,
21:45,23711,23561,
21:50,23711,23332,
21:55,23711,23332,
22:00,23711,23332,
22:05,22825,23103,
22:10,22825,23103,
22:15,22825,23103,
22:20,22825,22877,
22:25,22825,22877,
22:30,22825,22877,
22:35,22825,22620,
22:40,22825,22620,
22:45,22825,22620,
22:50,22825,22351,
22:55,22825,22351,
23:00,22825,22351,
23:05,21788,22082,
23:10,21788,22082,
23:15,21788,22082,
23:20,21788,21823,
23:25,21788,21823,
23:30,21788,21823,
23:35,21788,21606,
23:40,21788,21606,
23:45,21788,21606,
23:50,21788,21431,
23:55,21788,21431,
00:00,21788,21431,
