Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22901,22377,22191,
00:05,21754,22377,22291,
00:10,21754,22377,22468,
00:15,21754,22377,22448,
00:20,21754,22193,22455,
00:25,21754,22193,22342,
00:30,21754,22193,22242,
00:35,21754,21993,22173,
00:40,21754,21993,22081,
00:45,21754,21993,21989,
00:50,21754,21881,21869,
00:55,21754,21881,21815,
01:00,21754,21881,21719,
01:05,20927,21762,21702,
01:10,20927,21762,21688,
01:15,20927,21762,21575,
01:20,20927,21568,21505,
01:25,20927,21568,21444,
01:30,20927,21568,21379,
01:35,20927,21403,21329,
01:40,20927,21403,21322,
01:45,20927,21403,21288,
01:50,20927,21222,21220,
01:55,20927,21222,21185,
02:00,20927,21222,21089,
02:05,20489,21101,21061,
02:10,20489,21101,21026,
02:15,20489,21101,20993,
02:20,20489,21003,,
02:25,20489,21003,,
02:30,20489,21003,,
02:35,20489,20903,,
02:40,20489,20903,,
02:45,20489,20903,,
02:50,20489,20776,,
02:55,20489,20776,,
03:00,20489,20776,,
03:05,20317,20745,,
03:10,20317,20745,,
03:15,20317,20745,,
03:20,20317,20704,,
03:25,20317,20704,,
03:30,20317,20704,,
03:35,20317,20663,,
03:40,20317,20663,,
03:45,20317,20663,,
03:50,20317,20641,,
03:55,20317,20641,,
04:00,20317,20641,,
04:05,20852,20803,,
04:10,20852,20803,,
04:15,20852,20803,,
04:20,20852,20955,,
04:25,20852,20955,,
04:30,20852,20955,,
04:35,20852,21096,,
04:40,20852,21096,,
04:45,20852,21096,,
04:50,20852,21239,,
04:55,20852,21239,,
05:00,20852,21239,,
05:05,21909,21655,,
05:10,21909,21655,,
05:15,21909,21655,,
05:20,21909,21946,,
05:25,21909,21946,,
05:30,21909,21946,,
05:35,21909,22197,,
05:40,21909,22197,,
05:45,21909,22197,,
05:50,21909,22353,,
05:55,21909,22353,,
06:00,21909,22353,,
06:05,22593,22792,,
06:10,22593,22792,,
06:15,22593,22792,,
06:20,22593,23019,,
06:25,22593,23019,,
06:30,22593,23019,,
06:35,22593,23214,,
06:40,22593,23214,,
06:45,22593,23214,,
06:50,22593,23375,,
06:55,22593,23375,,
07:00,22593,23375,,
07:05,23008,23613,,
07:10,23008,23613,,
07:15,23008,23613,,
07:20,23008,23640,,
07:25,23008,23640,,
07:30,23008,23640,,
07:35,23008,23497,,
07:40,23008,23497,,
07:45,23008,23497,,
07:50,23008,23239,,
07:55,23008,23239,,
08:00,23008,23239,,
08:05,22222,23151,,
08:10,22222,23151,,
08:15,22222,23151,,
08:20,22222,22938,,
08:25,22222,22938,,
08:30,22222,22938,,
08:35,22222,22637,,
08:40,22222,22637,,
08:45,22222,22637,,
08:50,22222,22356,,
08:55,22222,22356,,
09:00,22222,22356,,
09:05,20944,22023,,
09:10,20944,22023,,
09:15,20944,22023,,
09:20,20944,21705,,
09:25,20944,21705,,
09:30,20944,21705,,
09:35,20944,21337,,
09:40,20944,21337,,
09:45,20944,21337,,
09:50,20944,20967,,
09:55,20944,20967,,
10:00,20944,20967,,
10:05,19611,20632,,
10:10,19611,20632,,
10:15,19611,20632,,
10:20,19611,20319,,
10:25,19611,20319,,
10:30,19611,20319,,
10:35,19611,20000,,
10:40,19611,20000,,
10:45,19611,20000,,
10:50,19611,19734,,
10:55,19611,19734,,
11:00,19611,19734,,
11:05,18754,19518,,
11:10,18754,19518,,
11:15,18754,19518,,
11:20,18754,19357,,
11:25,18754,19357,,
11:30,18754,19357,,
11:35,18754,19216,,
11:40,18754,19216,,
11:45,18754,19216,,
11:50,18754,19084,,
11:55,18754,19084,,
12:00,18754,19084,,
12:05,18643,18979,,
12:10,18643,18979,,
12:15,18643,18979,,
12:20,18643,18911,,
12:25,18643,18911,,
12:30,18643,18911,,
12:35,18643,18888,,
12:40,18643,18888,,
12:45,18643,18888,,
12:50,18643,19007,,
12:55,18643,19007,,
13:00,18643,19007,,
13:05,19197,19154,,
13:10,19197,19154,,
13:15,19197,19154,,
13:20,19197,19328,,
13:25,19197,19328,,
13:30,19197,19328,,
13:35,19197,19509,,
13:40,19197,19509,,
13:45,19197,19509,,
13:50,19197,19736,,
13:55,19197,19736,,
14:00,19197,19736,,
14:05,20171,19978,,
14:10,20171,19978,,
14:15,20171,19978,,
14:20,20171,20231,,
14:25,20171,20231,,
14:30,20171,20231,,
14:35,20171,20493,,
14:40,20171,20493,,
14:45,20171,20493,,
14:50,20171,20863,,
14:55,20171,20863,,
15:00,20171,20863,,
15:05,21796,21196,,
15:10,21796,21196,,
15:15,21796,21196,,
15:20,21796,21635,,
15:25,21796,21635,,
15:30,21796,21635,,
15:35,21796,22077,,
15:40,21796,22077,,
15:45,21796,22077,,
15:50,21796,22476,,
15:55,21796,22476,,
16:00,21796,22476,,
16:05,23569,22877,,
16:10,23569,22877,,
16:15,23569,22877,,
16:20,23569,23318,,
16:25,23569,23318,,
16:30,23569,23318,,
16:35,23569,23848,,
16:40,23569,23848,,
16:45,23569,23848,,
16:50,23569,24376,,
16:55,23569,24376,,
17:00,23569,24376,,
17:05,25346,24881,,
17:10,25346,24881,,
17:15,25346,24881,,
17:20,25346,25385,,
17:25,25346,25385,,
17:30,25346,25385,,
17:35,25346,25920,,
17:40,25346,25920,,
17:45,25346,25920,,
17:50,25346,26259,,
17:55,25346,26259,,
18:00,25346,26259,,
18:05,26653,26482,,
18:10,26653,26482,,
18:15,26653,26482,,
18:20,26653,26705,,
18:25,26653,26705,,
18:30,26653,26705,,
18:35,26653,27030,,
18:40,26653,27030,,
18:45,26653,27030,,
18:50,26653,27090,,
18:55,26653,27090,,
19:00,26653,27090,,
19:05,27280,27017,,
19:10,27280,27017,,
19:15,27280,27017,,
19:20,27280,27084,,
19:25,27280,27084,,
19:30,27280,27084,,
19:35,27280,27213,,
19:40,27280,27213,,
19:45,27280,27213,,
19:50,27280,27356,,
19:55,27280,27356,,
20:00,27280,27356,,
20:05,27612,27448,,
20:10,27612,27448,,
20:15,27612,27448,,
20:20,27612,27523,,
20:25,27612,27523,,
20:30,27612,27523,,
20:35,27612,27451,,
20:40,27612,27451,,
20:45,27612,27451,,
20:50,27612,27266,,
20:55,27612,27266,,
21:00,27612,27266,,
21:05,26853,27120,,
21:10,26853,27120,,
21:15,26853,27120,,
21:20,26853,26941,,
21:25,26853,26941,,
21:30,26853,26941,,
21:35,26853,26667,,
21:40,26853,26667,,
21:45,26853,26667,,
21:50,26853,26272,,
21:55,26853,26272,,
22:00,26853,26272,,
22:05,25329,25870,,
22:10,25329,25870,,
22:15,25329,25870,,
22:20,25329,25449,,
22:25,25329,25449,,
22:30,25329,25449,,
22:35,25329,25021,,
22:40,25329,25021,,
22:45,25329,25021,,
22:50,25329,24580,,
22:55,25329,24580,,
23:00,25329,24580,,
23:05,23787,24173,,
23:10,23787,24173,,
23:15,23787,24173,,
23:20,23787,23773,,
23:25,23787,23773,,
23:30,23787,23773,,
23:35,23787,23451,,
23:40,23787,23451,,
23:45,23787,23451,,
23:50,23787,23145,,
23:55,23787,23145,,
00:00,23787,23145,,
