Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23547,23317,23239,
00:05,22659,23132,23285,
00:10,22659,23132,23304,
00:15,22659,23132,23221,
00:20,22659,22958,23174,
00:25,22659,22958,23069,
00:30,22659,22958,23000,
00:35,22659,22742,22935,
00:40,22659,22742,22875,
00:45,22659,22742,22799,
00:50,22659,22519,22722,
00:55,22659,22519,22648,
01:00,22659,22519,22574,
01:05,21882,22351,22494,
01:10,21882,22351,22447,
01:15,21882,22351,22391,
01:20,21882,22178,22331,
01:25,21882,22178,22244,
01:30,21882,22178,22192,
01:35,21882,22005,22140,
01:40,21882,22005,22085,
01:45,21882,22005,22022,
01:50,21882,21866,21989,
01:55,21882,21866,21939,
02:00,21882,21866,21895,
02:05,21444,21783,21851,
02:10,21444,21783,21869,
02:15,21444,21783,21818,
02:20,21444,21667,21812,
02:25,21444,21667,21764,
02:30,21444,21667,21711,
02:35,21444,21629,21687,
02:40,21444,21629,21672,
02:45,21444,21629,21657,
02:50,21444,21619,21629,
02:55,21444,21619,21627,
03:00,21444,21619,21592,
03:05,21378,21623,21623,
03:10,21378,21623,21632,
03:15,21378,21623,21651,
03:20,21378,21634,21656,
03:25,21378,21634,21656,
03:30,21378,21634,21626,
03:35,21378,21663,21662,
03:40,21378,21663,21658,
03:45,21378,21663,21680,
03:50,21378,21844,21695,
03:55,21378,21844,21702,
04:00,21378,21844,21736,
04:05,21858,22045,21878,
04:10,21858,22045,21986,
04:15,21858,22045,22011,
04:20,21858,22292,22069,
04:25,21858,22292,22100,
04:30,21858,22292,22131,
04:35,21858,22437,22245,
04:40,21858,22437,22327,
04:45,21858,22437,22412,
04:50,21858,22913,22470,
04:55,21858,22913,22546,
05:00,21858,22913,22694,
05:05,23256,23385,22885,
05:10,23256,23385,23135,
05:15,23256,23385,23286,
05:20,23256,23750,23418,
05:25,23256,23750,23545,
05:30,23256,23750,23661,
05:35,23256,24188,23823,
05:40,23256,24188,23953,
05:45,23256,24188,24082,
05:50,23256,24902,24200,
05:55,23256,24902,24349,
06:00,23256,24902,24558,
06:05,25471,25635,24961,
06:10,25471,25635,25336,
06:15,25471,25635,25560,
06:20,25471,26081,25773,
06:25,25471,26081,25964,
06:30,25471,26081,26107,
06:35,25471,26729,26293,
06:40,25471,26729,26449,
06:45,25471,26729,26568,
06:50,25471,27038,26709,
06:55,25471,27038,26833,
07:00,25471,27038,26937,
07:05,26403,27309,27131,
07:10,26403,27309,27302,
07:15,26403,27309,27387,
07:20,26403,27334,27415,
07:25,26403,27334,27390,
07:30,26403,27334,27337,
07:35,26403,27052,27325,
07:40,26403,27052,27269,
07:45,26403,27052,27159,
07:50,26403,26874,27062,
07:55,26403,26874,27001,
08:00,26403,26874,26881,
08:05,25694,26654,26791,
08:10,25694,26654,26635,
08:15,25694,26654,26377,
08:20,25694,25937,26258,
08:25,25694,25937,26220,
08:30,25694,25937,26109,
08:35,25694,25667,26001,
08:40,25694,25667,25827,
08:45,25694,25667,25712,
08:50,25694,25293,25579,
08:55,25694,25293,25454,
09:00,25694,25293,25340,
09:05,24541,24930,25244,
09:10,24541,24930,25132,
09:15,24541,24930,25046,
09:20,24541,24575,24934,
09:25,24541,24575,24876,
09:30,24541,24575,24775,
09:35,24541,24294,24653,
09:40,24541,24294,24512,
