Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23254,22213,22170,
00:05,21642,22213,22241,
00:10,21642,22213,22228,
00:15,21642,22213,22136,
00:20,21642,22019,22086,
00:25,21642,22019,22003,
00:30,21642,22019,21906,
00:35,21642,21785,21836,
00:40,21642,21785,21777,
00:45,21642,21785,21722,
00:50,21642,21611,21639,
00:55,21642,21611,21558,
01:00,21642,21611,21488,
01:05,20773,21391,21384,
01:10,20773,21391,21320,
01:15,20773,21391,21244,
01:20,20773,21221,21183,
01:25,20773,21221,21102,
01:30,20773,21221,21045,
01:35,20773,21061,20981,
01:40,20773,21061,20921,
01:45,20773,21061,20838,
01:50,20773,20854,20788,
01:55,20773,20854,20733,
02:00,20773,20854,20674,
02:05,20274,20705,20636,
02:10,20274,20705,20609,
02:15,20274,20705,20541,
02:20,20274,20585,20450,
02:25,20274,20585,20404,
02:30,20274,20585,20364,
02:35,20274,20430,20346,
02:40,20274,20430,20277,
02:45,20274,20430,20228,
02:50,20274,20318,20206,
02:55,20274,20318,20243,
03:00,20274,20318,20227,
03:05,20077,20225,20235,
03:10,20077,20225,20245,
03:15,20077,20225,20214,
03:20,20077,20179,20207,
03:25,20077,20179,20189,
03:30,20077,20179,20160,
03:35,20077,20199,20162,
03:40,20077,20199,20154,
03:45,20077,20199,20139,
03:50,20077,20254,20150,
03:55,20077,20254,20168,
04:00,20077,20254,20178,
04:05,20321,20396,20275,
04:10,20321,20396,20356,
04:15,20321,20396,20418,
04:20,20321,20501,20434,
04:25,20321,20501,20463,
04:30,20321,20501,20485,
04:35,20321,20654,20545,
04:40,20321,20654,20627,
04:45,20321,20654,20664,
04:50,20321,20834,20733,
04:55,20321,20834,20782,
05:00,20321,20834,20875,
05:05,21409,21269,21044,
05:10,21409,21269,21223,
05:15,21409,21269,21307,
05:20,21409,21574,21415,
05:25,21409,21574,21489,
05:30,21409,21574,21570,
05:35,21409,21890,21717,
05:40,21409,21890,21793,
05:45,21409,21890,21898,
05:50,21409,22176,21982,
05:55,21409,22176,22112,
06:00,21409,22176,,
06:05,22897,22780,,
06:10,22897,22780,,
06:15,22897,22780,,
06:20,22897,23011,,
06:25,22897,23011,,
06:30,22897,23011,,
06:35,22897,23169,,
06:40,22897,23169,,
06:45,22897,23169,,
06:50,22897,23331,,
06:55,22897,23331,,
07:00,22897,23331,,
07:05,23178,23604,,
07:10,23178,23604,,
07:15,23178,23604,,
07:20,23178,23658,,
07:25,23178,23658,,
07:30,23178,23658,,
07:35,23178,23531,,
07:40,23178,23531,,
07:45,23178,23531,,
07:50,23178,23278,,
07:55,23178,23278,,
08:00,23178,23278,,
08:05,22082,23130,,
08:10,22082,23130,,
08:15,22082,23130,,
08:20,22082,22893,,
08:25,22082,22893,,
08:30,22082,22893,,
08:35,22082,22609,,
08:40,22082,22609,,
08:45,22082,22609,,
08:50,22082,22293,,
08:55,22082,22293,,
09:00,22082,22293,,
09:05,20560,22015,,
09:10,20560,22015,,
09:15,20560,22015,,
09:20,20560,21710,,
09:25,20560,21710,,
09:30,20560,21710,,
09:35,20560,21362,,
09:40,20560,21362,,
09:45,20560,21362,,
09:50,20560,21018,,
09:55,20560,21018,,
10:00,20560,21018,,
10:05,19333,20723,,
10:10,19333,20723,,
10:15,19333,20723,,
10:20,19333,20431,,
10:25,19333,20431,,
10:30,19333,20431,,
10:35,19333,20136,,
10:40,19333,20136,,
10:45,19333,20136,,
10:50,19333,19899,,
10:55,19333,19899,,
11:00,19333,19899,,
11:05,18748,19709,,
11:10,18748,19709,,
11:15,18748,19709,,
11:20,18748,19558,,
11:25,18748,19558,,
11:30,18748,19558,,
11:35,18748,19400,,
11:40,18748,19400,,
11:45,18748,19400,,
11:50,18748,19333,,
11:55,18748,19333,,
12:00,18748,19333,,
12:05,18709,19266,,
12:10,18709,19266,,
12:15,18709,19266,,
12:20,18709,19213,,
12:25,18709,19213,,
12:30,18709,19213,,
12:35,18709,19161,,
12:40,18709,19161,,
12:45,18709,19161,,
12:50,18709,19233,,
12:55,18709,19233,,
13:00,18709,19233,,
13:05,19248,19344,,
13:10,19248,19344,,
13:15,19248,19344,,
13:20,19248,19443,,
13:25,19248,19443,,
13:30,19248,19443,,
13:35,19248,19533,,
13:40,19248,19533,,
13:45,19248,19533,,
13:50,19248,19695,,
13:55,19248,19695,,
14:00,19248,19695,,
14:05,20164,19841,,
14:10,20164,19841,,
14:15,20164,19841,,
14:20,20164,19995,,
14:25,20164,19995,,
14:30,20164,19995,,
14:35,20164,20221,,
14:40,20164,20221,,
14:45,20164,20221,,
14:50,20164,20705,,
14:55,20164,20705,,
15:00,20164,20705,,
15:05,22135,21112,,
15:10,22135,21112,,
15:15,22135,21112,,
15:20,22135,21594,,
15:25,22135,21594,,
15:30,22135,21594,,
15:35,22135,22079,,
15:40,22135,22079,,
15:45,22135,22079,,
15:50,22135,22610,,
15:55,22135,22610,,
16:00,22135,22610,,
16:05,24242,23144,,
16:10,24242,23144,,
16:15,24242,23144,,
16:20,24242,23676,,
16:25,24242,23676,,
16:30,24242,23676,,
16:35,24242,24203,,
16:40,24242,24203,,
16:45,24242,24203,,
16:50,24242,24748,,
16:55,24242,24748,,
17:00,24242,24748,,
17:05,26415,25295,,
17:10,26415,25295,,
17:15,26415,25295,,
17:20,26415,25841,,
17:25,26415,25841,,
17:30,26415,25841,,
17:35,26415,26393,,
17:40,26415,26393,,
17:45,26415,26393,,
17:50,26415,26851,,
17:55,26415,26851,,
18:00,26415,26851,,
18:05,28247,27245,,
18:10,28247,27245,,
18:15,28247,27245,,
18:20,28247,27704,,
18:25,28247,27704,,
18:30,28247,27704,,
18:35,28247,28147,,
18:40,28247,28147,,
18:45,28247,28147,,
18:50,28247,28384,,
18:55,28247,28384,,
19:00,28247,28384,,
19:05,29226,28597,,
19:10,29226,28597,,
19:15,29226,28597,,
19:20,29226,28844,,
19:25,29226,28844,,
19:30,29226,28844,,
19:35,29226,29105,,
19:40,29226,29105,,
19:45,29226,29105,,
19:50,29226,29130,,
19:55,29226,29130,,
20:00,29226,29130,,
20:05,29284,29148,,
20:10,29284,29148,,
20:15,29284,29148,,
20:20,29284,29157,,
20:25,29284,29157,,
20:30,29284,29157,,
20:35,29284,29162,,
20:40,29284,29162,,
20:45,29284,29162,,
20:50,29284,28877,,
20:55,29284,28877,,
21:00,29284,28877,,
21:05,28136,28591,,
21:10,28136,28591,,
21:15,28136,28591,,
21:20,28136,28301,,
21:25,28136,28301,,
21:30,28136,28301,,
21:35,28136,28009,,
21:40,28136,28009,,
21:45,28136,28009,,
21:50,28136,27523,,
21:55,28136,27523,,
22:00,28136,27523,,
22:05,26189,27129,,
22:10,26189,27129,,
22:15,26189,27129,,
22:20,26189,26662,,
22:25,26189,26662,,
22:30,26189,26662,,
22:35,26189,26173,,
22:40,26189,26173,,
22:45,26189,26173,,
22:50,26189,25718,,
22:55,26189,25718,,
23:00,26189,25718,,
23:05,24380,25263,,
23:10,24380,25263,,
23:15,24380,25263,,
23:20,24380,24814,,
23:25,24380,24814,,
23:30,24380,24814,,
23:35,24380,24369,,
23:40,24380,24369,,
23:45,24380,24369,,
23:50,24380,24007,,
23:55,24380,24007,,
00:00,24380,24007,,
