Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21859,20986,20908,
00:05,20665,20986,20949,
00:10,20665,20986,21004,
00:15,20665,20986,20917,
00:20,20665,20893,20838,
00:25,20665,20893,20762,
00:30,20665,20893,20659,
00:35,20665,20632,20565,
00:40,20665,20632,20493,
00:45,20665,20632,20436,
00:50,20665,20330,20374,
00:55,20665,20330,20295,
01:00,20665,20330,20223,
01:05,19884,20096,20150,
01:10,19884,20096,20106,
01:15,19884,20096,20048,
01:20,19884,19916,20018,
01:25,19884,19916,19882,
01:30,19884,19916,19830,
01:35,19884,19746,19705,
01:40,19884,19746,19601,
01:45,19884,19746,19575,
01:50,19884,19513,19565,
01:55,19884,19513,19494,
02:00,19884,19513,19456,
02:05,19306,19322,19462,
02:10,19306,19322,19457,
02:15,19306,19322,19395,
02:20,19306,19222,19338,
02:25,19306,19222,19332,
02:30,19306,19222,19272,
02:35,19306,19192,19229,
02:40,19306,19192,19177,
02:45,19306,19192,19094,
02:50,19306,19099,19035,
02:55,19306,19099,19001,
03:00,19306,19099,18956,
03:05,19100,19047,19025,
03:10,19100,19047,19015,
03:15,19100,19047,19029,
03:20,19100,19016,19016,
03:25,19100,19016,19012,
03:30,19100,19016,19006,
03:35,19100,18990,19004,
03:40,19100,18990,19000,
03:45,19100,18990,19005,
03:50,19100,18999,19019,
03:55,19100,18999,19023,
04:00,19100,18999,19033,
04:05,19520,19176,19072,
04:10,19520,19176,19223,
04:15,19520,19176,19271,
04:20,19520,19308,19365,
04:25,19520,19308,19364,
04:30,19520,19308,19403,
04:35,19520,19463,19503,
04:40,19520,19463,19578,
04:45,19520,19463,19581,
04:50,19520,19634,19694,
04:55,19520,19634,19729,
05:00,19520,19634,19823,
05:05,20765,20177,20036,
05:10,20765,20177,20191,
05:15,20765,20177,20318,
05:20,20765,20486,20446,
05:25,20765,20486,20482,
05:30,20765,20486,20578,
05:35,20765,20843,20678,
05:40,20765,20843,20797,
05:45,20765,20843,20966,
05:50,20765,21220,21072,
05:55,20765,21220,21182,
06:00,20765,21220,21338,
06:05,22882,21966,21746,
06:10,22882,21966,21986,
06:15,22882,21966,22183,
06:20,22882,22512,22356,
06:25,22882,22512,22493,
06:30,22882,22512,22618,
06:35,22882,23000,22800,
06:40,22882,23000,22952,
06:45,22882,23000,23050,
06:50,22882,23340,23179,
06:55,22882,23340,23340,
07:00,22882,23340,23452,
07:05,23795,23596,23658,
07:10,23795,23596,23648,
07:15,23795,23596,23740,
07:20,23795,23728,23797,
07:25,23795,23728,23803,
07:30,23795,23728,23783,
07:35,23795,23802,23802,
07:40,23795,23802,23743,
07:45,23795,23802,23660,
07:50,23795,23518,23576,
07:55,23795,23518,23481,
08:00,23795,23518,23352,
08:05,22720,23332,23480,
08:10,22720,23332,23415,
08:15,22720,23332,23281,
08:20,22720,23094,23163,
08:25,22720,23094,23062,
08:30,22720,23094,23096,
08:35,22720,22644,22937,
08:40,22720,22644,22734,
08:45,22720,22644,22597,
08:50,22720,22171,22472,
08:55,22720,22171,22316,
09:00,22720,22171,22180,
09:05,20702,21810,21926,
09:10,20702,21810,21894,
09:15,20702,21810,21787,
09:20,20702,21397,21603,
09:25,20702,21397,21512,
09:30,20702,21397,21236,
09:35,20702,20796,20951,
09:40,20702,20796,20782,
09:45,20702,20796,20530,
09:50,20702,20438,20319,
09:55,20702,20438,20082,
10:00,20702,20438,19823,
10:05,18579,19784,19651,
10:10,18579,19784,19709,
10:15,18579,19784,19405,
10:20,18579,19252,19089,
10:25,18579,19252,18905,
10:30,18579,19252,18696,
10:35,18579,18650,18522,
10:40,18579,18650,18297,
10:45,18579,18650,18097,
10:50,18579,17904,17932,
10:55,18579,17904,17749,
11:00,18579,17904,17661,
11:05,17098,17460,17536,
11:10,17098,17460,17434,
11:15,17098,17460,17345,
11:20,17098,17049,17159,
11:25,17098,17049,17260,
11:30,17098,17049,17124,
11:35,17098,16804,16945,
11:40,17098,16804,16775,
11:45,17098,16804,16635,
11:50,17098,16570,16516,
11:55,17098,16570,16474,
12:00,17098,16570,16328,
12:05,16104,16029,16330,
12:10,16104,16029,16397,
12:15,16104,16029,16225,
12:20,16104,15699,16101,
12:25,16104,15699,16098,
12:30,16104,15699,16090,
12:35,16104,15838,16074,
12:40,16104,15838,15798,
12:45,16104,15838,15665,
12:50,16104,15772,15571,
12:55,16104,15772,15505,
13:00,16104,15772,15487,
13:05,15809,15551,15490,
13:10,15809,15551,15535,
13:15,15809,15551,15363,
13:20,15809,15503,15513,
13:25,15809,15503,15577,
13:30,15809,15503,15576,
13:35,15809,15437,15476,
13:40,15809,15437,15578,
13:45,15809,15437,15624,
13:50,15809,15529,15701,
13:55,15809,15529,15710,
14:00,15809,15529,15654,
14:05,16022,15563,15528,
14:10,16022,15563,15647,
14:15,16022,15563,15679,
14:20,16022,15690,15846,
14:25,16022,15690,15845,
14:30,16022,15690,15907,
14:35,16022,15914,15890,
14:40,16022,15914,16015,
14:45,16022,15914,16134,
14:50,16022,16326,16297,
14:55,16022,16326,16282,
15:00,16022,16326,16388,
15:05,16976,16540,16417,
15:10,16976,16540,16579,
15:15,16976,16540,16679,
15:20,16976,16895,16933,
15:25,16976,16895,16946,
15:30,16976,16895,17170,
15:35,16976,17248,17267,
15:40,16976,17248,17395,
15:45,16976,17248,17527,
15:50,16976,17803,17827,
15:55,16976,17803,18007,
16:00,16976,17803,18269,
16:05,18674,18189,18181,
16:10,18674,18189,18217,
16:15,18674,18189,18520,
16:20,18674,18734,18765,
16:25,18674,18734,18915,
16:30,18674,18734,19163,
16:35,18674,19435,19421,
16:40,18674,19435,19616,
16:45,18674,19435,19883,
16:50,18674,20039,20063,
16:55,18674,20039,20199,
17:00,18674,20039,20338,
17:05,21038,20822,20564,
17:10,21038,20822,21009,
17:15,21038,20822,21236,
17:20,21038,21566,21403,
