Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21353,20909,20878
00:05,19624,20672,20857
00:10,19624,20672,20818
00:15,19624,20672,20717
00:20,19624,20493,20621
00:25,19624,20493,20553
00:30,19624,20493,20469
00:35,19624,20212,20413
00:40,19624,20212,20289
00:45,19624,20212,20194
00:50,19624,19960,20131
00:55,19624,19960,20048
01:00,19624,19960,19971
01:05,18815,19741,19927
01:10,18815,19741,19945
01:15,18815,19741,19881
01:20,18815,19629,19827
01:25,18815,19629,19761
01:30,18815,19629,19710
01:35,18815,19470,19651
01:40,18815,19470,19625
01:45,18815,19470,19565
01:50,18815,19367,19499
01:55,18815,19367,19452
02:00,18815,19367,
02:05,18351,19227,
02:10,18351,19227,
02:15,18351,19227,
02:20,18351,19107,
02:25,18351,19107,
02:30,18351,19107,
02:35,18351,18996,
02:40,18351,18996,
02:45,18351,18996,
02:50,18351,18925,
02:55,18351,18925,
03:00,18351,18925,
03:05,18097,18851,
03:10,18097,18851,
03:15,18097,18851,
03:20,18097,18777,
03:25,18097,18777,
03:30,18097,18777,
03:35,18097,18719,
03:40,18097,18719,
03:45,18097,18719,
03:50,18097,18732,
03:55,18097,18732,
04:00,18097,18732,
04:05,18157,18737,
04:10,18157,18737,
04:15,18157,18737,
04:20,18157,18742,
04:25,18157,18742,
04:30,18157,18742,
04:35,18157,18755,
04:40,18157,18755,
04:45,18157,18755,
04:50,18157,18872,
04:55,18157,18872,
05:00,18157,18872,
05:05,18479,18962,
05:10,18479,18962,
05:15,18479,18962,
05:20,18479,19042,
05:25,18479,19042,
05:30,18479,19042,
05:35,18479,19104,
05:40,18479,19104,
05:45,18479,19104,
05:50,18479,19327,
05:55,18479,19327,
06:00,18479,19327,
06:05,18825,19443,
06:10,18825,19443,
06:15,18825,19443,
06:20,18825,19393,
06:25,18825,19393,
06:30,18825,19393,
06:35,18825,19283,
06:40,18825,19283,
06:45,18825,19283,
06:50,18825,19309,
06:55,18825,19309,
07:00,18825,19309,
07:05,18903,19342,
07:10,18903,19342,
07:15,18903,19342,
07:20,18903,19307,
07:25,18903,19307,
07:30,18903,19307,
07:35,18903,19207,
07:40,18903,19207,
07:45,18903,19207,
07:50,18903,19183,
07:55,18903,19183,
08:00,18903,19183,
08:05,18508,19059,
08:10,18508,19059,
08:15,18508,19059,
08:20,18508,18863,
08:25,18508,18863,
08:30,18508,18863,
08:35,18508,18825,
08:40,18508,18825,
08:45,18508,18825,
08:50,18508,18450,
08:55,18508,18450,
09:00,18508,18450,
09:05,17562,18113,
09:10,17562,18113,
09:15,17562,18113,
09:20,17562,17822,
09:25,17562,17822,
09:30,17562,17822,
09:35,17562,17575,
09:40,17562,17575,
09:45,17562,17575,
09:50,17562,17348,
09:55,17562,17348,
10:00,17562,17348,
10:05,16599,17118,
10:10,16599,17118,
10:15,16599,17118,
10:20,16599,16874,
10:25,16599,16874,
10:30,16599,16874,
10:35,16599,16669,
10:40,16599,16669,
10:45,16599,16669,
10:50,16599,16476,
10:55,16599,16476,
11:00,16599,16476,
11:05,16003,16316,
11:10,16003,16316,
11:15,16003,16316,
11:20,16003,16162,
11:25,16003,16162,
11:30,16003,16162,
11:35,16003,16084,
11:40,16003,16084,
11:45,16003,16084,
11:50,16003,15992,
11:55,16003,15992,
12:00,16003,15992,
12:05,15670,15934,
12:10,15670,15934,
12:15,15670,15934,
12:20,15670,15873,
12:25,15670,15873,
12:30,15670,15873,
12:35,15670,15916,
12:40,15670,15916,
12:45,15670,15916,
12:50,15670,15982,
12:55,15670,15982,
13:00,15670,15982,
13:05,15963,16065,
13:10,15963,16065,
13:15,15963,16065,
13:20,15963,16146,
13:25,15963,16146,
13:30,15963,16146,
13:35,15963,16296,
13:40,15963,16296,
13:45,15963,16296,
13:50,15963,16377,
13:55,15963,16377,
14:00,15963,16377,
14:05,16581,16527,
14:10,16581,16527,
14:15,16581,16527,
14:20,16581,16708,
14:25,16581,16708,
14:30,16581,16708,
14:35,16581,16981,
14:40,16581,16981,
14:45,16581,16981,
14:50,16581,17283,
14:55,16581,17283,
15:00,16581,17283,
15:05,17795,17603,
15:10,17795,17603,
15:15,17795,17603,
15:20,17795,17934,
15:25,17795,17934,
15:30,17795,17934,
15:35,17795,18306,
15:40,17795,18306,
15:45,17795,18306,
15:50,17795,18647,
15:55,17795,18647,
16:00,17795,18647,
16:05,19312,19025,
16:10,19312,19025,
16:15,19312,19025,
16:20,19312,19431,
16:25,19312,19431,
16:30,19312,19431,
16:35,19312,19839,
16:40,19312,19839,
16:45,19312,19839,
16:50,19312,20160,
16:55,19312,20160,
17:00,19312,20160,
17:05,20837,20547,
17:10,20837,20547,
17:15,20837,20547,
17:20,20837,20943,
17:25,20837,20943,
17:30,20837,20943,
17:35,20837,21292,
17:40,20837,21292,
17:45,20837,21292,
17:50,20837,21647,
17:55,20837,21647,
18:00,20837,21647,
18:05,22376,21993,
18:10,22376,21993,
18:15,22376,21993,
18:20,22376,22336,
18:25,22376,22336,
18:30,22376,22336,
18:35,22376,22688,
18:40,22376,22688,
18:45,22376,22688,
18:50,22376,23068,
18:55,22376,23068,
19:00,22376,23068,
19:05,23919,23478,
19:10,23919,23478,
19:15,23919,23478,
19:20,23919,23918,
19:25,23919,23918,
19:30,23919,23918,
19:35,23919,24105,
19:40,23919,24105,
19:45,23919,24105,
19:50,23919,24159,
19:55,23919,24159,
20:00,23919,24159,
20:05,24213,24168,
20:10,24213,24168,
20:15,24213,24168,
20:20,24213,24169,
20:25,24213,24169,
20:30,24213,24169,
20:35,24213,23985,
20:40,24213,23985,
20:45,24213,23985,
20:50,24213,23744,
20:55,24213,23744,
21:00,24213,23744,
21:05,23215,23498,
21:10,23215,23498,
21:15,23215,23498,
21:20,23215,23244,
21:25,23215,23244,
21:30,23215,23244,
21:35,23215,22916,
21:40,23215,22916,
21:45,23215,22916,
21:50,23215,22622,
21:55,23215,22622,
22:00,23215,22622,
22:05,21823,22308,
22:10,21823,22308,
22:15,21823,22308,
22:20,21823,21959,
22:25,21823,21959,
22:30,21823,21959,
22:35,21823,21606,
22:40,21823,21606,
22:45,21823,21606,
22:50,21823,21270,
22:55,21823,21270,
23:00,21823,21270,
23:05,20557,20938,
23:10,20557,20938,
23:15,20557,20938,
23:20,20557,20606,
23:25,20557,20606,
23:30,20557,20606,
23:35,20557,20378,
23:40,20557,20378,
23:45,20557,20378,
23:50,20557,20213,
23:55,20557,20213,
00:00,20557,20213,
