Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31718,30201,30175,
00:05,30063,30201,30156,
00:10,30063,30201,30092,
00:15,30063,30201,29914,
00:20,30063,29753,29794,
00:25,30063,29753,29623,
00:30,30063,29753,29454,
00:35,30063,29205,29278,
00:40,30063,29205,29116,
00:45,30063,29205,28925,
00:50,30063,28673,28743,
00:55,30063,28673,28629,
01:00,30063,28673,28501,
01:05,28489,28226,28338,
01:10,28489,28226,28153,
01:15,28489,28226,28018,
01:20,28489,27874,27921,
01:25,28489,27874,27829,
01:30,28489,27874,27714,
01:35,28489,27505,27581,
01:40,28489,27505,27466,
01:45,28489,27505,27370,
01:50,28489,27175,27252,
01:55,28489,27175,27134,
02:00,28489,27175,27028,
02:05,27261,26838,26941,
02:10,27261,26838,26866,
02:15,27261,26838,26773,
02:20,27261,26560,26695,
02:25,27261,26560,26573,
02:30,27261,26560,26472,
02:35,27261,26320,26392,
02:40,27261,26320,26312,
02:45,27261,26320,26196,
02:50,27261,26070,26101,
02:55,27261,26070,26002,
03:00,27261,26070,25919,
03:05,26533,25913,25877,
03:10,26533,25913,25883,
03:15,26533,25913,25844,
03:20,26533,25780,,
03:25,26533,25780,,
03:30,26533,25780,,
03:35,26533,25677,,
03:40,26533,25677,,
03:45,26533,25677,,
03:50,26533,25563,,
03:55,26533,25563,,
04:00,26533,25563,,
04:05,26519,25634,,
04:10,26519,25634,,
04:15,26519,25634,,
04:20,26519,25679,,
04:25,26519,25679,,
04:30,26519,25679,,
04:35,26519,25742,,
04:40,26519,25742,,
04:45,26519,25742,,
04:50,26519,25813,,
04:55,26519,25813,,
05:00,26519,25813,,
05:05,27323,26204,,
05:10,27323,26204,,
05:15,27323,26204,,
05:20,27323,26461,,
05:25,27323,26461,,
05:30,27323,26461,,
05:35,27323,26719,,
05:40,27323,26719,,
05:45,27323,26719,,
05:50,27323,26964,,
05:55,27323,26964,,
06:00,27323,26964,,
06:05,28649,27606,,
06:10,28649,27606,,
06:15,28649,27606,,
06:20,28649,27821,,
06:25,28649,27821,,
06:30,28649,27821,,
06:35,28649,27981,,
06:40,28649,27981,,
06:45,28649,27981,,
06:50,28649,28183,,
06:55,28649,28183,,
07:00,28649,28183,,
07:05,29823,28677,,
07:10,29823,28677,,
07:15,29823,28677,,
07:20,29823,28952,,
07:25,29823,28952,,
07:30,29823,28952,,
07:35,29823,29141,,
07:40,29823,29141,,
07:45,29823,29141,,
07:50,29823,29263,,
07:55,29823,29263,,
08:00,29823,29263,,
08:05,30525,29496,,
08:10,30525,29496,,
08:15,30525,29496,,
08:20,30525,29667,,
08:25,30525,29667,,
08:30,30525,29667,,
08:35,30525,29820,,
08:40,30525,29820,,
08:45,30525,29820,,
08:50,30525,29881,,
08:55,30525,29881,,
09:00,30525,29881,,
09:05,31019,30153,,
09:10,31019,30153,,
09:15,31019,30153,,
09:20,31019,30305,,
09:25,31019,30305,,
09:30,31019,30305,,
09:35,31019,30467,,
09:40,31019,30467,,
09:45,31019,30467,,
09:50,31019,30708,,
09:55,31019,30708,,
10:00,31019,30708,,
10:05,31750,30984,,
10:10,31750,30984,,
10:15,31750,30984,,
10:20,31750,31240,,
10:25,31750,31240,,
10:30,31750,31240,,
10:35,31750,31504,,
10:40,31750,31504,,
10:45,31750,31504,,
10:50,31750,31919,,
10:55,31750,31919,,
11:00,31750,31919,,
11:05,33155,32344,,
11:10,33155,32344,,
11:15,33155,32344,,
11:20,33155,32770,,
11:25,33155,32770,,
11:30,33155,32770,,
11:35,33155,33192,,
11:40,33155,33192,,
11:45,33155,33192,,
11:50,33155,33704,,
11:55,33155,33704,,
12:00,33155,33704,,
12:05,35226,34227,,
12:10,35226,34227,,
12:15,35226,34227,,
12:20,35226,34737,,
12:25,35226,34737,,
12:30,35226,34737,,
12:35,35226,35239,,
12:40,35226,35239,,
12:45,35226,35239,,
12:50,35226,35872,,
12:55,35226,35872,,
13:00,35226,35872,,
13:05,37824,36506,,
13:10,37824,36506,,
13:15,37824,36506,,
13:20,37824,37140,,
13:25,37824,37140,,
13:30,37824,37140,,
13:35,37824,37772,,
13:40,37824,37772,,
13:45,37824,37772,,
13:50,37824,38386,,
13:55,37824,38386,,
14:00,37824,38386,,
14:05,40286,38984,,
14:10,40286,38984,,
14:15,40286,38984,,
14:20,40286,39594,,
14:25,40286,39594,,
14:30,40286,39594,,
14:35,40286,40203,,
14:40,40286,40203,,
14:45,40286,40203,,
14:50,40286,40812,,
14:55,40286,40812,,
15:00,40286,40812,,
15:05,42720,41353,,
15:10,42720,41353,,
15:15,42720,41353,,
15:20,42720,41960,,
15:25,42720,41960,,
15:30,42720,41960,,
15:35,42720,42570,,
15:40,42720,42570,,
15:45,42720,42570,,
15:50,42720,42952,,
15:55,42720,42952,,
16:00,42720,42952,,
16:05,44237,43335,,
16:10,44237,43335,,
16:15,44237,43335,,
16:20,44237,43714,,
16:25,44237,43714,,
16:30,44237,43714,,
16:35,44237,44096,,
16:40,44237,44096,,
16:45,44237,44096,,
16:50,44237,44368,,
16:55,44237,44368,,
17:00,44237,44368,,
17:05,45301,44639,,
17:10,45301,44639,,
17:15,45301,44639,,
17:20,45301,44905,,
17:25,45301,44905,,
17:30,45301,44905,,
17:35,45301,45176,,
17:40,45301,45176,,
17:45,45301,45176,,
17:50,45301,45159,,
17:55,45301,45159,,
18:00,45301,45159,,
18:05,45194,45120,,
18:10,45194,45120,,
18:15,45194,45120,,
18:20,45194,45093,,
18:25,45194,45093,,
18:30,45194,45093,,
18:35,45194,45088,,
18:40,45194,45088,,
18:45,45194,45088,,
18:50,45194,44781,,
18:55,45194,44781,,
19:00,45194,44781,,
19:05,43968,44473,,
19:10,43968,44473,,
19:15,43968,44473,,
19:20,43968,44170,,
19:25,43968,44170,,
19:30,43968,44170,,
19:35,43968,43877,,
19:40,43968,43877,,
19:45,43968,43877,,
19:50,43968,43504,,
19:55,43968,43504,,
20:00,43968,43504,,
20:05,42459,43132,,
20:10,42459,43132,,
20:15,42459,43132,,
20:20,42459,42756,,
20:25,42459,42756,,
20:30,42459,42756,,
20:35,42459,42374,,
20:40,42459,42374,,
20:45,42459,42374,,
20:50,42459,41852,,
20:55,42459,41852,,
21:00,42459,41852,,
21:05,40432,41327,,
21:10,40432,41327,,
21:15,40432,41327,,
21:20,40432,40802,,
21:25,40432,40802,,
21:30,40432,40802,,
21:35,40432,40275,,
21:40,40432,40275,,
21:45,40432,40275,,
21:50,40432,39466,,
21:55,40432,39466,,
22:00,40432,39466,,
22:05,37201,38726,,
22:10,37201,38726,,
22:15,37201,38726,,
22:20,37201,37924,,
22:25,37201,37924,,
22:30,37201,37924,,
22:35,37201,37111,,
22:40,37201,37111,,
22:45,37201,37111,,
22:50,37201,36332,,
22:55,37201,36332,,
23:00,37201,36332,,
23:05,34087,35567,,
23:10,34087,35567,,
23:15,34087,35567,,
23:20,34087,34795,,
23:25,34087,34795,,
23:30,34087,34795,,
23:35,34087,34025,,
23:40,34087,34025,,
23:45,34087,34025,,
23:50,34087,33424,,
23:55,34087,33424,,
00:00,34087,33424,,
